raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
4EAC1D44EF9DE9AF7B7A94FF2BBF24253FDB5E8A8EA1E08A025D293C194EE3D6	0.16790149	-0.57319134	0.0	0.37029364705085754	1.0	6.0	7.0	13.0	0.0	0.0	0.0	19.0	155.0	1.0	0.0	0.0	0	5.0		1675912453759.9768	True	False	11.0	1.0
4EB14A2420D0FE8A969CD7CE71F82B2F27530FCC634ED5074645F14A6C06D353	0.117368095	-0.6020346			1.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	34.0				4	5.0		1675912453759.9768	True	False		1.0
4EB3423EC4C9255DB34B81818BC1AB88972B8342132322E302FDAA83AEF384A6	0.23588787	-0.65676606	0.0	0.1338944911956787	1.0	2.0	1.0	3.0	0.0	0.0	0.0	25.0	71.0	0.0	0.0	32.0	4	5.0	7,12	1675912453759.9768	True	False	86.0	1.0
4EB8789BBF158ECBD8F59EF9AA42B7F9E705A6EE945B28D92D73841B4A885FD5	0.09474892	-0.4814776			1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
4EC4E8D105AD9C6086B9A65080D6DDD613A1A5672F5EC3DAB11FF0DAF088D59A	0.24627195	0.060964603			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
4ED0176190B4E2784133B1866FB5C75566E7DDBC1D97A1D03AEBC47C2E059097	0.24437633	-0.20963722			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	21.0				4	5.0		1675912453759.9768	True	False		1.0
4ED1002871E7C4C4CAA3A3FFAC6C8D5E55A9CCF8D653FE2374B2CB7AC5CA8B66	0.14695968	-0.40431485			1.0	4.0	1.0	5.0	0.0	0.0	0.0	2.0	52.0				0	5.0		1675912453759.9768	True	False		1.0
4EDC12E1A77FB523A0F8300D76B25E1AA704923853AA11B0F263AE8ED63DAF3F	0.1472177	-0.63324136	0.0	0.09481054544448853	1.0	6.0	0.0	6.0	0.0	0.0	0.0	2.0	93.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	True	False	19.0	1.0
4EE873F73AA0EEFF8350790EAC7478A1C3FE164C88B75BFFCA5894DEEC366C3F	0.14253621	-0.16077647			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
4EF399EBEC53AA84577BD9077FD876BF352E261C85A7E8BAC9B62739DDA34B44	0.21025586	-0.015924025			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	27.0				4	5.0		1675912453759.9768	True	False		1.0
4EFAAFEC1D16CB3DB74DF0106EC71521E6411769B964C93275F943EC8A81FBAE	0.09478172	0.14548758			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
4EFCF0C1DE2695B33278C1E8ED3028C375FD33CA5E5BB4EA86780FD4421D5CA7	0.21935081	-0.13324739			1.0	5.0	0.0	5.0	0.0	0.0	0.0	1.0	31.0				0	5.0		1675912453759.9768	True	False		1.0
4F16E9BBB087781A60C827A03196F58F9994214B674C5C140E1AC1E1DAA47E34	0.17699079	-0.5411574			1.0	2.0	1.0	3.0	0.0	0.0	0.0	4.0	25.0				4	5.0		1675912453759.9768	True	False		1.0
4F187F91CFEA4C7F871670E7DC86B2113C2A6215AB94E31E490C8EC6A3BD288E	0.24292357	0.42701796	0.0	0.2557773292064667	1.0	1.0	2.0	3.0	0.0	0.0	0.0	5.0	42.0	0.0	0.0	2.0	4	5.0	4,11	1675912453759.9768	True	False	220.0	1.0
4F24AD758B40E1C278AC10DB1D9B17EA79D78E2518B2EF5DCFB446158DF20CE2	0.15991253	-0.27425924			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
4F289C5755CD0C127A008C7639D2651191235541974146BD8D484B72E8A3D6BD	0.19931263	0.67195994			1.0	6.0	5.0	11.0	0.0	0.0	0.0	6.0	98.0	0.0	0.0	3.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
4F29B72FC99984F8E107E53236A0BD04C1418682856CA0B52AFDBD0E0E0C1924	0.03580839	-0.5349046	0.0	0.2674471139907837	1.0	6.0	6.0	12.0	3.0	0.0	3.0	10.0	116.0	0.0	0.0	5.0	0	5.0	4,11	1675912453759.9768	True	False	370.0	1.0
4F2B175E4BE50754D1D07CA081CE01A8FDA518F62FADC525C10D6FB8ED8F7E62	-0.05407193	-0.35759038			1.0	3.0	1.0	4.0	1.0	0.0	1.0	5.0	120.0				0	5.0		1675912453759.9768	True	False		1.0
4F2B93B777301F5A7D772C52CE2972B4395F3E50FD2D18F1181E19BF5AE738BC	0.16735803	-0.38402104	0.0	0.14004315435886383	0.8571428571428571	5.0	2.0	7.0	1.0	0.0	1.0	5.0	87.0	0.0	0.0	5.0	0	5.0	4,12	1675912453759.9768	True	False	20.0	1.0
4F2DC24CCCCF923BE6DBD9805E762407693244C96429442ABE82B8A1BFFC6C0E	0.2685986	-0.23520996			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
4F2ED0A947C819318F2EA94FC31E10259B9C2BE2FDF8B48FF6058D67A6504D8F	0.31411543	0.48843855	0.0	0.2536338269710541	1.0	10.0	6.0	16.0	0.0	0.0	0.0	29.0	208.0	0.0	0.0	4.0	0	5.0	4,7	1675912453759.9768	True	False	25.0	1.0
4F300C017F2A043175CF61E5EED155BB76CAB808D0C99FB285D9E03CB16BF822	0.13778849	-0.27243897			1.0	10.0	9.0	19.0	0.0	0.0	0.0	12.0	78.0				0	5.0		1675912453759.9768	True	False		1.0
4F4227D013A4A12AD707B5615261E8D462A9173AE643689E6B1099ED05708860	0.1498178	-0.4943022			1.0	2.0	4.0	6.0	0.0	0.0	0.0	7.0	101.0				0	5.0		1675912453759.9768	True	False		1.0
4F4671A0A9590280B582CE9D5CD468EEF1534289B5BD4786309CE08020BAB87C	0.1005361	-0.14220576			1.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
4F4F17B8096F8C44A447182C133A9A9929004EB14516F526ABF3C7456A2287EA	0.27279568	-0.4620447	0.0	0.11863812804222107	1.0	13.0	5.0	18.0	0.0	0.0	0.0	26.0	131.0	0.0	0.0	1.0	0	5.0	4,11	1675912453759.9768	True	False	38.0	1.0
4F52DABE897BA667506ECCF2ADCF1E807150269909A26F405EE5D3E8E36DF2B7	0.19189893	-0.7289602			1.0	3.0	4.0	7.0	0.0	0.0	0.0	23.0	184.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
4F54D15F774A3FA7A30E5229FA0835192DBF2048C504453CCA24D7FA51E960A3	0.1525581	0.47011983	0.0	0.24728530645370483	1.0	5.0	6.0	11.0	0.0	0.0	0.0	2.0	34.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	True	False	28.0	1.0
4F832DD16D6B36C3D0A0F81E501F7502F456CAFAC86C52083EDD6A1C677C693C	0.16954681	-0.36868882			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
4F856B2695B624D43C43F48BB3F0FB9DD449897489D269F0015871A10C02361F	0.21312718	0.7237353	0.0	0.08120628197987874	0.75	3.0	0.0	3.0	1.0	0.0	1.0	14.0	81.0	0.0	1.0	7.0	4	5.0	2,4	1675912453759.9768	True	False	27.0	1.0
4F902A3F2D4B2136F212CF7525295E9A4BAF4C5F619008ABDC3C98604395010F	0.22704527	-0.051910184			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
4FA03A8FF4A899F7BFFCAD3A2E70A72BB1A3049285EEF7361AD61799A16D2B7A	0.32824582	-0.42905667	0.0	0.12178179621696472	1.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0	76.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	True	False	61.0	1.0
4FA2FAA02F79A322EEC9F85ED214D8A5050BFCC31DA4EBCF5D6765CDAD5A2E26	0.13544661	-0.5179413			1.0	5.0	9.0	14.0	0.0	0.0	0.0	22.0	96.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
4FAFD9B073F87B67107219C4E707BE0A29A887A52C12E726F8DD95254BC391C5	0.19559565	-0.36826694			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
4FB09F4FC7E07EE1F62A45AC2C4E51708CBC0F6E6B51A59D6658F93C25FCA113	0.25272992	-0.39947903			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	19.0				4	5.0		1675912453759.9768	True	False		1.0
4FB527CBD9D2F5AB4EB8453C0C39B1D2A130A6297F3E2DEB8883715E7CB1FF95	0.23421298	-0.07769571			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
4FBDD77543D3CBC767E7CB1249A95F987E39CF629B730739212A69163DA0A465	0.13855119	-0.5614208			1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
4FC926E5911CED55C5AA42BC4C5F605291B9748A034501A6E40780088EBC50B1	0.32316706	0.32621768	1.0	0.48657795786857605	1.0	13.0	2.0	15.0	0.0	0.0	0.0	4.0	111.0	1.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	29.0	1.0
4FC996CE5C5245B2EADAE5F2CD1D8D68755BE97EE808290CBEB751A322A780BA	0.11437701	-0.3470338			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
4FCFE047A3B7E375F065B00BF260CF9610A7333F9D903C6388ECA1A7D43BD513	0.17724586	-0.44167817			1.0	0.0	3.0	3.0	0.0	0.0	0.0	8.0	31.0				4	5.0		1675912453759.9768	True	False		1.0
4FD1DC9716743D1D79ADDD1EA9974DED954A4951192A3FEAB485E354C3989CEA	0.14770563	0.6729686			1.0	5.0	0.0	5.0	0.0	0.0	0.0	3.0	56.0				0	5.0		1675912453759.9768	True	False		1.0
4FDBFB38D2F7055BE9FFC9B7A8A35A5580CF64A0ED88E594AD89DDB3B0A2C3C6	0.22944249	0.42478558			1.0	7.0	0.0	7.0	0.0	0.0	0.0	6.0	72.0				0	5.0		1675912453759.9768	True	False		1.0
4FDEE45EAA2F5692B4EAD35AFA6B3B427490D210FD15AA1F805F0190EB9D4A64	0.23092884	-0.39713395			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
4FE5C3092CF89C3AFDFCEB9F598373116C709ED62436A96D5045DA6CC0DCC099	-0.0610388	-0.10769281			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
4FEFA29EB5325F08257FC4D4949BF0ED121BDF2AEC9A4577F9CF34366CAF444C	0.24054685	-0.15967414			1.0	4.0	0.0	4.0	0.0	0.0	0.0	3.0	29.0				4	5.0		1675912453759.9768	True	False		1.0
4FF03E31823BB8E9C32A34840BA413842480B606CE9560BCD7076655CAFA785E	0.12402563	-0.41694334			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
4FF36F16F3D090CAD140CE3CD7266CD3BAC72FF61FB849A03763BE585AB5EC1A	0.16472799	0.20632465			1.0	6.0	14.0	20.0	0.0	0.0	0.0	22.0	163.0				0	5.0		1675912453759.9768	True	False		1.0
4FFED5DA4F17BF377E5D9549A218E07B5C1644EBE80E6CBE787D5463AA9C388D	0.19691768	0.6277231			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	34.0				4	5.0		1675912453759.9768	True	False		1.0
5000814239E1E9C6A2AD4B83026E4D3936C761959293251352281E170EEDA795	0.12954625	-0.28187025			1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	19.0				4	5.0		1675912453759.9768	True	False		1.0
500BE9983C0C416BA19B8CA17ACE9F5ACD858C6F4826A91EF8D707ACA37C2922	0.08169526	0.338326	0.14285714285714285	0.2320192881992885	1.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	51.0	6.0	0.0	25.0	0	5.0	4,12	1675912453759.9768	True	False	216.0	1.0
500DBF4CBC8A418A1FFF533A159D04561442D12C7B12ECA2172550C42E17D90E	0.11405041	-0.3575191			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
50219AD93FF1A50A3D26A7E0094FA1D6F3A51BBBEDB66698BB42AA6D876EF859	0.123275034	-0.17536			1.0	3.0	0.0	3.0	0.0	0.0	0.0	4.0	42.0				4	5.0		1675912453759.9768	True	False		1.0
5023E384BEEA90938B333FDEEEB43498F01B70D3525C1BD1904E9D201E704A1F	0.13446657	-0.37961984	0.0	0.23217862844467163	1.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	True	False	40.0	1.0
50246E26EB522B86CFDBA11E0C68693DB620209E07F2F1681E51787D2920AFD6	0.16011374	-0.58074677			1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	21.0				4	5.0		1675912453759.9768	True	False		1.0
502E025164D920133F44422B08E2194D959D925862C7223C97BE057A081EE48A	0.14478263	-0.263241			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
504246E6F2C27BE99E349B7E69EE9C5EE5E1812E9C2B26E3C9052F6A75BF9C59	0.13284594	0.5139703			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	44.0				4	5.0		1675912453759.9768	True	False		1.0
50477A79C2C5C3D7CCB0B49CFE08C405E1225A63D6E421C34CF78F7206EB1A83	0.22957969	0.50045776			1.0	2.0	4.0	6.0	0.0	0.0	0.0	7.0	52.0	0.0	0.0	2.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
5065EF7C89CE16FA22998C1B74D94BF20E758795D1B82A007E6D33F9CF4A3CFC	0.12820949	0.12261311			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	36.0				4	5.0		1675912453759.9768	True	False		1.0
50670B1C30AF10D9CB146009ACEB5F3EDA8B75DE9A88E6DF0453E752DD554E4B	0.19854476	-0.50165015	0.0	0.32938796281814575	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	38.0	0.0	0.0	1.0	4	5.0	7,12	1675912453759.9768	True	False	69.0	1.0
506AE5703508FFDD1E550B76BE411893C01DF341D67468AB697C347EE9348554	0.27456877	0.25920823			1.0	5.0	1.0	6.0	0.0	0.0	0.0	5.0	40.0				0	5.0		1675912453759.9768	True	False		1.0
50713C1DD15B004578A412FD90617432E2FA3EB2EDECA4824F503124274E4D3B	0.16516338	-0.24030921			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	25.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
50760DB01D71BF11B215CE264F3604824DEED7543E53D6ACDF9CD0758960B88E	0.17156696	0.06411157			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
507CC5A025E901773ABC7E85EB803C333677FFABC9781A22DA3EF662B9640F49	0.13081554	-0.36174905			1.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
508EE7048802C6D88B8AB97CE2D04E53958139B02C176327678C0B75BBF329ED	0.08739064	-0.45368046			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	29.0				4	5.0		1675912453759.9768	True	False		1.0
50931B19FE14D13388AE7A7E7E77F1BFFD01CF227D78AA6B2BAF195B3359A3E6	0.14346878	-0.42883232			1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
50BAC9746C76A0A873658AF951F6F259B3418EF559AFFA79153685207E7FE019	0.029904267	-0.5133718	0.09090909090909091	0.24031363834034314	1.0	4.0	4.0	8.0	0.0	0.0	0.0	3.0	45.0	5.0	0.0	18.0	0	5.0	4,12	1675912453759.9768	True	False	465.0	1.0
50BCB7AB984273C1CB3D64E8BE2707DF4187B8D2FFE342B2ABC938403DC602A2	0.22981305	-0.024043534			1.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	48.0				4	5.0		1675912453759.9768	True	False		1.0
50C834DCFA5B2A2DE4B136E2B83B47EE9E1A07A569552D382565C47B9436C354	0.10134352	-0.61122215	0.0	0.22345022857189178	0.8571428571428571	12.0	5.0	17.0	2.0	0.0	2.0	14.0	122.0	0.0	0.0	1.0	0	5.0	2,11	1675912453759.9768	True	False	17.0	1.0
50D9489FEA7006B5687A6E05B85738C3F9713FBB0C77BF9D23098DF40818744F	0.12411343	0.41972208			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
50D97ED26540D24ABD5854F41B72E51B49FA82E68C3A765397BB45B43449D1F3	0.061963446	-0.56940186			1.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	27.0				4	5.0		1675912453759.9768	True	False		1.0
50DE06BC30C4B2C2F48077856C864C34B302E100B3A5FDD7854223D8CE67174D	0.08764676	0.5862992	0.2222222222222222	0.21817023224300808	1.0	4.0	3.0	7.0	0.0	0.0	0.0	3.0	52.0	2.0	0.0	8.0	0	5.0	4,12	1675912453759.9768	True	False	425.0	1.0
50E03F621621D5B3DAA1D4E6D93C995358ED89BE58E41ED8CFAFE3C5A1C4F02D	0.22876556	0.6015036	0.0	0.16596843302249908	1.0	8.0	2.0	10.0	0.0	0.0	0.0	6.0	121.0	0.0	0.0	1.0	0	5.0	4,11	1675912453759.9768	True	False	66.0	1.0
50E10955FD5FF8B80DE7E6B53EAF46B7CA853F7255E573B44DE08FB8A2B98547	0.14901859	-0.5015973			1.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	37.0				4	5.0		1675912453759.9768	True	False		1.0
50E7187C9CC47AE62C79178490824ED05E11DB89C8EB21C62A1D2EA996CF44AF	0.1314848	0.5972344			1.0	1.0	5.0	6.0	0.0	0.0	0.0	6.0	237.0				0	5.0		1675912453759.9768	True	False		1.0
50ECD901BB971E3014726B39C50193E22F02AAC9A2677976FF42B0C9B0B7970F	0.117922515	-0.025226705			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
50EFA10A6EFD55167D96B269BD20D139651FCB8E2DECB6D341D08A9C2B7B6761	0.14053161	-0.5192998	0.0	0.3925766944885254	1.0	2.0	6.0	8.0	0.0	0.0	0.0	4.0	29.0	1.0	0.0	3.0	0	5.0	3,4	1675912453759.9768	True	False	74.0	1.0
5102E1B48DC95246CE8BFE8ED96FC99259C38EDF8392B73E341536F3CE4FAD28	0.3653359	0.2951735	0.0	0.13173483312129974	1.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	47.0	0.0	0.0	2.0	4	5.0	7,12	1675912453759.9768	True	False	7.0	1.0
51087EEBAFC057226620CFC4F9370C693D4E0555AC100C39D8CA539ACD0AFEBB	0.29925	0.07434535			1.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	24.0				0	5.0		1675912453759.9768	True	False		1.0
510EBC8477CBE63D5DF1ABAE696B2943A9AF5D0E7FA32D9BB513E621345CEDCF	0.18502058	0.5482554			1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	22.0	0.0	0.0	14.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
510F748737871028B6454EABD14E947D6D74A42FFC57286927EFD4C3C6F3B43A	0.18925843	0.19587874			1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
511C2FC7026E6EB09A5775FCD5EF61198697D0FF9D09D80808592903FFA81095	0.16510135	0.47884035	0.0	0.17907466491063437	1.0	9.0	4.0	13.0	0.0	0.0	0.0	13.0	119.0	1.0	0.0	10.0	0	5.0	2,12	1675912453759.9768	True	False	192.0	1.0
511C7DC82FA375139686C1456CB963CB2A249E688A2D8D99901B4FB00B37B76F	0.12653242	-0.3082761			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
513658C524738D0382802A118D03A86AC58E7EC199C4239992716E147140AEF2	0.15626073	-0.4143278			1.0	3.0	0.0	3.0	0.0	0.0	0.0	6.0	25.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
51556C9378937FEB1DCAAC2C9578523D4ABD9C0AA5B8CF72D82C02ED9E22823C	0.16292787	0.2862311			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
515B6DAFF4CD1354F6DC32C474383E48192242A6BF717005B6062CC7772088B3	0.11116372	-0.27719522			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
51618CF52794E41229A5DB4E490D89E8591E867789A627C2E8F611DE9DBAD32F	0.18345305	-0.3836737			1.0	3.0	2.0	5.0	0.0	0.0	0.0	3.0	22.0	0.0	0.0	3.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
516AF7538C9174E51D3488B70C26293CEED07E9BD2F4FA9CEFE78EB695274A8B	0.06689834	-0.49558064			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
517EB2335357BB2D95BEED09250F68306253F1AAF7C03CB80B607CA7BAC5DE75	0.09847746	-0.14210898			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	17.0				4	5.0		1675912453759.9768	True	False		1.0
5189D6B62191C57DDC3F4D47B9F7AF6815DAB00BF11E4BFACD0D0C6E206CE25E	0.0738615	0.61077964			1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	46.0				4	5.0		1675912453759.9768	True	False		1.0
518ADC351306D967D017ADD2D8C3927C952D7A520770ECF1D809DC9A114C9379	0.28465778	-0.27534217			0.8333333333333334	4.0	3.0	7.0	0.0	2.0	2.0	2.0	63.0				0	5.0		1675912453759.9768	True	False		1.0
519AF453BA5093A2CB25E84C0AD370D788DC4CE0FBDC9CB928FE96F80BB1130E	0.21461713	0.28613594			1.0	5.0	1.0	6.0	0.0	0.0	0.0	4.0	71.0				0	5.0		1675912453759.9768	True	False		1.0
519F6E2CAB9CAB2E65FD30D1BDE9BF220A12263F4EBC4F455459A8F6F6710FCC	0.10823691	-0.3958824			1.0	4.0	0.0	4.0	0.0	0.0	0.0	5.0	24.0	0.0	0.0	3.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
51A19313F77D0EE417CED20B757726F812A5CC3BFF86F76F5FFB7DDDC924B893	0.14661166	-0.68806195	0.0	0.2357313334941864	1.0	3.0	2.0	5.0	1.0	0.0	1.0	7.0	58.0	0.0	0.0	1.0	0	5.0	11,12	1675912453759.9768	True	False	20.0	1.0
51A99F52DC30D102EC744A0E35A280546571402A46E8DD5248BAF724048F0FAC	0.14599118	-0.4379534			1.0	3.0	2.0	5.0	0.0	0.0	0.0	2.0	28.0				0	5.0		1675912453759.9768	True	False		1.0
51AB259B212002E9F845F0D9C987CA1CE88FA27B145B398897A97F0AB9955047	0.13830395	-0.45341882			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
51B13D07F34597557A8A2E9739C50061D5623C70373E4B9AD6882031050595BF	0.23474221	0.046597954			1.0	5.0	0.0	5.0	0.0	0.0	0.0	2.0	37.0				0	5.0		1675912453759.9768	True	False		1.0
51B4A1BFAD2360B41B479F1D3F7781ECF866C2C1116AC6185FC15AD8D5C76D81	0.110307865	0.45464677			1.0	4.0	0.0	4.0	1.0	0.0	1.0	6.0	103.0				0	5.0		1675912453759.9768	True	False		1.0
51C028A7256C81EB252BA4EB8EFD2CE9314BD5206BD04D69360001E318A6B8EA	0.13212226	-0.29860833			1.0	4.0	0.0	4.0	0.0	0.0	0.0	2.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
51C02F6836730B743826BA2115C7722297A57A05C5FB7C252DED2DC2473D43CE	0.15247518	-0.2956055	0.0	0.11813730746507645	1.0	4.0	3.0	7.0	0.0	0.0	0.0	7.0	50.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	True	False	10.0	1.0
51C9844DE075089EC1575FEFB69B8EC5FB980C09272B61FA78EC6C619A41B1E7	0.28145444	0.120079845	0.5	0.36007893085479736	1.0	4.0	1.0	5.0	0.0	0.0	0.0	2.0	43.0	0.0	0.0	2.0	0	5.0	1,12	1675912453759.9768	True	True	147.0	1.0
51CC12CC332C91B262798D491EF1ED574D689955A88F8B8A94565A3C39E72018	0.11097304	0.4296065			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
51CF24E741A18508E181F80408E6E7E109FDDE98B31A9F11F05480731FF485A6	0.36238697	-0.5857817	0.13333333333333333	0.20659090677897135	1.0	203.0	62.0	265.0	0.0	7.0	7.0	1220.0	2504.0	4.0	0.0	85.0	0	5.0	4,12	1675912453759.9768	True	False	475.0	1.0
51D250C83C0F65B0793549C20FB13B98A3FD8B4482C513B1538CAF97573A0FE6	0.12267505	-0.5475676			1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	25.0				4	5.0		1675912453759.9768	True	False		1.0
51D310F603C680E26E0704EEDD5A91D748F028F926E3246CB6B46AB450DA6D35	0.1838649	-0.4020735			1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	23.0				4	5.0		1675912453759.9768	True	False		1.0
51DB90ACC3426EFE683D22B0C05D6E9EAB509871F1A8C64347BD2E9AD44D0EEE	0.098811425	0.38700876			0.6666666666666666	1.0	1.0	2.0	1.0	1.0	2.0	10.0	147.0				4	5.0		1675912453759.9768	True	False		1.0
51DF4D18272C46A18796F78F252393CF134011E1376A498E2C0A87133257E416	0.19423999	-0.018400548			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	17.0				4	5.0		1675912453759.9768	True	False		1.0
51F0E1AE209656D299520ACEAF34BF3F94B68CB5F799F605C29B25071845BA81	0.088762105	-0.51662225			1.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	33.0				4	5.0		1675912453759.9768	True	False		1.0
51F6AB84A991E018FF9C22AE318F250431F0A755A8B4DEF75258E4A97B3592AF	0.11046677	0.40262336	0.0	0.12240244448184967	1.0	0.0	7.0	7.0	0.0	0.0	0.0	5.0	68.0	1.0	1.0	10.0	0	5.0	11,12	1675912453759.9768	True	False	352.0	1.0
