raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
1FF6F7989387CC8F0330A14FDDC94A23529C24B28EF8691B60D62105C78F2A12	-0.008715738	0.07539069	0.5	0.36033307015895844	1.0	True	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	46.0	1670007153732.7095	0	5.0	2,4	False
1FFCB1633F9020FD8A8E98BF3A6FF04E0A10760EF73A22E69A43FE9CEC9C9949	-0.43917817	0.022689966	0.0	0.10339900851249695	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	23.0	1670007153732.7095	0	5.0	4,12	False
200808CAC26C7DBC7934AD30BC8B45613193B10C6ED455DDD397317920EC43AA	-0.47178194	0.29667297	0.0	0.15676303207874298	1.0	True	0.0	0.0	10.0	3.0	3.0	6.0	0.0	0.0	0.0	33.0	48.0	157.0	1670007153732.7095	0	5.0	4,12	False
2011B0400F26357897E9A8BE66063F04724939F2707248B3F7DCCF4B6340EEEF	-0.05626995	0.30462754	0.2857142857142857	0.2771809846162796	1.0	True	2.0	0.0	16.0	9.0	1.0	10.0	0.0	0.0	0.0	15.0	9.0	73.0	1670007153732.7095	0	5.0	2,4	False
2017B7D80DB30DE14A3962110B2BBEEF55B1FE2A5DF1FEAC9E7936B84217E24D	0.41122296	0.08019362			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	5.0	2.0		1670007153732.7095	4	5.0		False
201F4486C7CB3E7955D83E9A32A39F2299B840541AF572FD470975DDDA7B22C1	0.19439742	0.3162185	0.0	0.11157800257205963	1.0	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	14.0	11.0	16.0	1670007153732.7095	0	5.0	2,4	False
202AB5CAF19A2E58C499EE664D417A305E23BA6274FAADB6CA163C2ABE3E727D	-0.13631824	0.18263108			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	0	5.0		False
203F370580AD18BFD2630DCAF4B02EB66AB3F97E9C23EE24A411CF99D5495CC0	-0.58100575	0.14586017			1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	7.0	0.0	1670007153732.7095	0	5.0		False
203F486813F1CF7130EB76D890BD43714485D49D589864D5481028127D2D569E	0.5390819	0.10011949			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0		1670007153732.7095	4	5.0		False
204D0115551472BE6C9683C1D4AD301635CEA3D47E10D2C7E78C23EF3D5754B5	-0.2677969	0.15021057			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	3.0		1670007153732.7095	0	5.0		False
2057F02FF8494065DF62721F797CC9364F17DAC9299BDDB0D4B65D237442C021	0.33072406	0.19602074			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
206537DDD9978EAB8AA400BE661793A3690D6E432D65B7A9B50560FE548F2CDF	-0.58849984	0.10717762			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	6.0		1670007153732.7095	4	5.0		False
2086B368D035F327B84C07FF55CAD18B1452B9BD553B2F8EB662E9A1B4551EAE	0.37894052	0.26544762			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	7.0	4.0		1670007153732.7095	4	5.0		False
208C702345CA56BCD8E7064DE591AC7E61FBFE4659CF57C13F446EE1B74C8737	0.16838403	0.07486576			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	1670007153732.7095	0	5.0		False
20CA094E8D0E5AE5C857EA55D2D259C9ADCA0D2166E1626B282B373A324A8A4F	-0.4603703	0.20669559	0.0	0.07613939745351672	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	49.0	1670007153732.7095	0	5.0	2,4	False
20D7E30CAE182AE87DB16C4DBCCC5DEB81DA50E8A08224194B50AB1DEB8D0C98	-0.3648106	0.17824234			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	6.0	6.0	0.0	1670007153732.7095	0	5.0		False
20D9006F4BD08BAE762852BD8E02EA443A2A41461AC54BAFAA47E111C6CE6033	-0.12329812	0.15382524			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	4	5.0		False
20DBD1FEF0425722F2ED8455718BD2982FFB547338A6409674C744CBB719316C	-0.38600028	0.16367418			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	5.0	0.0	1670007153732.7095	0	5.0		False
20E35771281920E54001A4903E67D8D1E15B0023B600D565807B86B02F155BCC	-0.50458723	0.23244515			1.0	True	0.0	0.0	1.0	7.0	0.0	7.0	0.0	0.0	0.0	22.0	15.0	0.0	1670007153732.7095	0	5.0		False
20F01FCB808C36F845C67E7C99BDE9D22ED64792342D1DF13AA7009CBB4DD577	-0.25839517	0.11149518			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
20FA653A9B680C3F12645E9832C0C8085334707C75036F7BC6071434F9CE939A	0.590949	0.24467926			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0	13.0	0.0	1670007153732.7095	0	5.0		False
2102CE014B30D9C562ECFB9957925941D50D3580386FEAF7D13416C34198DC8B	-0.5912412	0.24956428			1.0	True				0.0	1.0	1.0	0.0	1.0	1.0	11.0	9.0		1670007153732.7095	0	5.0		False
2121D593FD1766100EB9E0DABC777573C7A095AC33383D6EBC249A5C51525120	-0.20047136	0.26013017	0.3333333333333333	0.23252907022833824	1.0	True	1.0	0.0	6.0	10.0	0.0	10.0	0.0	0.0	0.0	31.0	22.0	54.0	1670007153732.7095	0	5.0	4,11	False
212C553AA630C5E27D2CC189FE08A434193F0908254DD64BCBCB120CC867602A	-0.42226326	0.1974571	0.25	0.3136041648685932	1.0	True	1.0	0.0	6.0	2.0	1.0	3.0	0.0	0.0	0.0	6.0	3.0	95.0	1670007153732.7095	0	5.0	4,12	False
212E507D68210767BF654BE1360E57D771F5C1983401E3F4F8D080DC3D6E5317	-0.06574497	0.36910948	0.0	0.19747128151357174	1.0	True	0.0	0.0	9.0	2.0	5.0	7.0	0.0	0.0	0.0	12.0	5.0	31.0	1670007153732.7095	0	5.0	7,12	False
212FE8D37A075972CF1D14BE5018B843D40C6241B0BC94598A32D7365023998B	-0.40258104	0.24292712	0.0	0.09072375235458215	1.0	True	0.0	0.0	6.0	17.0	5.0	22.0	0.0	0.0	0.0	40.0	17.0	40.0	1670007153732.7095	0	5.0	2,6	False
21347D0E3EADA5C1FB0B6DCDCBD0E4BA42020167F87E944A3F80D1F0FD5C6F85	-0.6049754	0.15610562	0.0	0.10518000833690166	1.0	True	0.0	0.0	4.0	1.0	3.0	4.0	0.0	0.0	0.0	17.0	13.0	230.0	1670007153732.7095	0	5.0	2,11	False
216C78F12035A5E9B0A90173635F95DD1ADBA12C4158BDF8C1463641BB6B92E9	-0.44667274	0.09715017	0.0	0.24272434413433075	0.8888888888888888	True	0.0	0.0	1.0	4.0	2.0	6.0	0.0	1.0	1.0	25.0	17.0	21.0	1670007153732.7095	0	5.0	4,12	False
217CA9CCF9591841C8EA78E8A31306212F106D305ECEBAEEC96245149341F885	-0.38274825	0.28649			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	0	5.0		False
217FBC6CFCCA7B3616432471D7CE512B536E6AC8C4FBD8B986EA0B53867EBE1B	-0.46410573	0.119251885	0.0	0.16904275119304657	1.0	True	0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	9.0	216.0	1670007153732.7095	0	5.0	6,9	False
21A1ECA9048078A205C7B14AB7B003F5A1C89B24A801BEAAFCC3D616502C55CC	-0.600956	0.1661779			1.0	True	0.0	0.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0	11.0	0.0	1670007153732.7095	0	5.0		False
21D0FB5A8C22DD44FE3FC82A9D7DC4CCD9C6365E2D68A9D7CD8EC6A6E14C571C	0.39136598	0.24298024			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	9.0	5.0		1670007153732.7095	4	5.0		False
21E564E20FCF262ACAF51EC5458193FE2F1A277767B808FFDC1FC5E2BA7490CD	0.39226252	0.22740887	0.0	0.13155341148376465	1.0	True	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	6.0	5.0	12.0	1670007153732.7095	0	5.0	4,11	False
21E88E60D1A3437F917CADF7AF2FEC38DC7608F7C01589A38760498FB27932A2	-0.33622348	0.24518593			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	7.0	4.0		1670007153732.7095	0	5.0		False
21EDDFE656867CC0012EE2638A96DECEA5DE5BF7BE7355050AAF1746B69257B4	-0.17561874	0.121921465			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	5.0		False
21F8261C2D76AAC4CCD72F4A83FED5E2D161CCADD402E448BE026732CFEA8117	0.057938106	0.21986589			1.0	True				7.0	4.0	11.0	0.0	0.0	0.0	22.0	11.0		1670007153732.7095	0	5.0		False
21F84E3B44B79AEB805E6730F60F409425139079A447B466166AA1050EF9E044	-0.38569373	0.13540424	0.0	0.1906012874096632	1.0	True	0.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	4.0	2.0	107.0	1670007153732.7095	0	5.0	2,12	False
21FD95B1328A40C427AF5D84B4FD8595EBB81A75B7E01AB289799A69C36A270F	-0.3577564	0.14544848			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0		1670007153732.7095	0	5.0		False
21FEC12B157EC1BDCA0C64EA5C8E24BDBC1556081C564AA09B617E1BA211B7B5	0.032719944	-0.011299706	0.25	0.25259664468467236	1.0	True	1.0	1.0	7.0	6.0	4.0	10.0	0.0	0.0	0.0	20.0	10.0	104.0	1670007153732.7095	0	5.0	11,12	False
2208BF11D30D3E6EF23EDB9C27CD7407BBFACA78BDFADC53BAC5C041EBD659A9	-0.26957408	0.36607152	0.0	0.13242753827944398	1.0	True	0.0	0.0	10.0	3.0	1.0	4.0	0.0	0.0	0.0	12.0	10.0	182.0	1670007153732.7095	0	5.0	7,11	False
2213C98DAA59C618FF7B773A90D20A831D7E32F4B630EA4329ABD4F00853A9E5	-0.4817421	0.19278824	0.0	0.06493843905627728	1.0	True	0.0	0.0	14.0	1.0	1.0	2.0	0.0	0.0	0.0	13.0	13.0	103.0	1670007153732.7095	0	5.0	4,11	False
22211A9ACA0D1B0285DCAA04FD8F4BF4BD0C21335CEB6BA8CD98037C6CACF5C4	0.636491	0.0965936			1.0	True				0.0	13.0	13.0	0.0	0.0	0.0	26.0	13.0		1670007153732.7095	0	5.0		False
22268658C3C59CCD4C207D4E8F3EB96E4710A77E5255F630B3E2EBFEE5D22BFF	-0.58115405	0.12609234			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	11.0	6.0		1670007153732.7095	0	5.0		False
2228A3FDBC5504D1AEDD40DEEDA806BD8AEAB80F69CF007D6762CAB6D0CC1071	-0.6207267	0.13861339	0.0	0.1374265562210764	1.0	True	0.0	0.0	15.0	0.0	4.0	4.0	1.0	0.0	1.0	10.0	6.0	330.0	1670007153732.7095	0	5.0	9,11	False
2228ECB17875F9240D4DD3F334EC4F6B9A6EB820D47D1EAA51D90F9779C28DAB	0.27265793	0.008183944	0.0	0.2051997035741806	1.0	True	0.0	0.0	5.0	2.0	5.0	7.0	0.0	0.0	0.0	9.0	4.0	71.0	1670007153732.7095	0	5.0	7,11	False
22344218C4EAC27DDA8D084226ABB925171B49F37D12A6AAD382E5B9D3014FBD	-0.003948204	0.21635513			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	6.0	4.0		1670007153732.7095	0	5.0		False
223AAA4E90F77583E5E768D3B80BBEF61FCD60A2B5B11F1BC1EB94AF8E50C1F9	0.26532024	0.3435921			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	11.0	10.0		1670007153732.7095	0	5.0		False
223C249B9F874478CC6C94582CE5BBA5E7CFE6B8EC5FD16CD90C41E41500E177	-0.48298016	0.122160666	0.0	0.05711094290018082	1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	18.0	25.0	12.0	1670007153732.7095	0	5.0		False
223D2D6BC9FDE5102918C448312EDD1CB363D3230B9F23B32D3948058240607E	0.6964312	0.18368553			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	7.0	5.0		1670007153732.7095	0	5.0		False
223D469EAF28D7D080613C3286D965E9DA34CF11BA0439909C5B3A7903297A3D	-0.12373666	-0.0026373225			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	4.0	1.0		1670007153732.7095	4	5.0		False
225FB1258AE20574FC1F61B5AF19ED4E7AEDFFD3403EAB912A2DBE656334325B	-0.33982545	-0.038856156	0.0	0.2964498698711395	1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	8.0	11.0	1670007153732.7095	0	5.0		False
2291BAB72E314CF8A5444D23BD311DBC90DB6C6A233C450597D2E164289BC545	-0.051908232	0.20443651			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0		1670007153732.7095	0	0.0		False
229FBE2D873F40E81A9413B97F31137B9522C339276BFDD4DA2B4C7B188F3970	-0.14373529	0.25375348	0.2	0.30432834327220915	1.0	True	2.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	8.0	5.0	92.0	1670007153732.7095	0	5.0	4,11	True
22A20B772BCAAAA455C259219B569EE4BFCA2FA0868D9D2F995CAAF3F459130A	0.7660598	0.2210462			0.8333333333333334	True				1.0	5.0	6.0	0.0	2.0	2.0	23.0	15.0		1670007153732.7095	0	5.0		False
22A4336AECF000C836C681447F982AE9F25B3EFA82F580F2CCC9E3045EB641F5	-0.312072	0.18569493			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	12.0	10.0		1670007153732.7095	0	5.0		False
22A6549B783583594D7904C4D850068676E237B82EF50B2B884CFB92301825CC	-0.14020257	0.24078341			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	1670007153732.7095	0	5.0		False
22AE3115F75FCFB63BDA723149803A7CC3CFFE2FF870153DFA72FF8965A205FF	0.34027797	0.052045144	0.09375	0.21708902780665085	0.9491525423728814	True	6.0	0.0	48.0	50.0	36.0	86.0	4.0	0.0	4.0	179.0	94.0	1003.0	1670007153732.7095	0	5.0	4,12	False
22B73CB6A21EE35082DA74E4EB182CD71A79F3D20AB445136D59E3033883133A	0.40833995	0.28279942	0.0	0.2667674571275711	1.0	True	0.0	0.0	5.0	6.0	0.0	6.0	0.0	0.0	0.0	9.0	3.0	64.0	1670007153732.7095	0	5.0	6,7	False
22B77CEC58EB715C0A4162C3EEA00C12E1B0185B67D26820BA6A65F97CE5E0E1	-0.25318396	0.084857054			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
22BEE143014A162C3B497D83C5CDE1D14E2DE8187ECE3D646E8CBF25316FF773	-0.3011414	0.14429675			1.0	True				1.0	10.0	11.0	0.0	1.0	1.0	23.0	11.0		1670007153732.7095	0	5.0		False
22C55878C696F360AE367A2FCEFF84C737D83859C1B49973CE7187A2545D1DF6	-0.069728486	0.19495785			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	4	5.0		False
22C711290C575EEECCB1D6A4891B9BED3DA8DE79204CBE005687A44057EA167A	-0.4108833	0.16447826			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	7.0	5.0		1670007153732.7095	0	5.0		False
22E622B7AE55034B4C866EFE6E2E6D5F72E59353C0C673E1A9D9F7EAE36E8C38	0.3060646	0.0007401266			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	5.0	2.0		1670007153732.7095	4	5.0		False
22EF946DF86F3CC54E814CD6AFFEFDC4CAE28957460E7F6D708A497ACDE338FE	0.66201806	0.22424519	0.0	0.08260909467935562	1.0	True	0.0	0.0	1.0	5.0	6.0	11.0	0.0	0.0	0.0	18.0	7.0	160.0	1670007153732.7095	0	5.0	2,11	False
22F06B9F3EC873CA0E1EC00048A35169D032E42E9B5310B4AC7FFE6E60F1DDC5	-0.43752357	0.19111302			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	10.0		1670007153732.7095	0	5.0		False
22F926BD91F037C94FAFFB1897038206287A511A4B4C8F9AE7E1A4D62057723C	0.5414855	0.101476096	0.09090909090909091	0.17224971001798456	1.0	True	1.0	0.0	14.0	14.0	25.0	39.0	0.0	0.0	0.0	65.0	26.0	404.0	1670007153732.7095	0	5.0	2,7	False
2309EE0774063230F61B95D0C7FB724C24A152B3213A7A48E619CF11054A1DE4	-0.5055875	0.11204443			1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	8.0	0.0	1670007153732.7095	0	5.0		False
2317A4BD739A0FC6E79AEF79E36A83363EE8E25B98DB3FDDA17A63E32067E069	-0.5313112	0.13136093			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	0	0.0		False
2325F7C2E9BA44C51E3843EF3E1F128B8867B2781E1E278BC21D1B7DED31FE86	0.06364093	0.00090939377			1.0	True	0.0	0.0	1.0	1.0	6.0	7.0	0.0	0.0	0.0	9.0	2.0	0.0	1670007153732.7095	0	5.0		False
232C6846996AF278EB12E8989CEDFA9DC5D972E9F1BFC704E019C4B9D3155C4B	-0.35270843	0.16336146			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	5.0		False
23310CD7B0F87AA1F72ABC3FEEABE170716C2AA3B9CB454E1B4B577A44B1E18C	-0.3019271	0.11838472			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	7.0		1670007153732.7095	0	5.0		False
2341917BAF7A0A38C4B477602B10706B633F9B2E95BFE6C8610CD2FD5581CEE3	-0.31704372	0.21339972			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	10.0	5.0		1670007153732.7095	0	5.0		False
2350ED42FCEB964C57D1B36AF7521713844AB996D3E8342D4BEB0FFEDAE66B29	0.27953702	0.16929631	0.0	0.38965263962745667	1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	3.0	2.0	20.0	1670007153732.7095	0	5.0	4,12	True
23564D216DD8A322264607FF1E0B51BF3B92817042C02523EC960B3F6358352A	-0.81090534	0.11531087	0.0	0.17075689882040024	0.8333333333333334	True	0.0	0.0	10.0	2.0	0.0	2.0	1.0	0.0	1.0	32.0	33.0	55.0	1670007153732.7095	0	5.0	1,7	False
235EBC4BF341E8F96D6706E8CC85F1C6C922C3B5271DDC10582C36452C9CEA8E	-0.33967534	-0.0418037			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	0	5.0		False
238A1583F0AE7EF10D79C78881A9BF523CDA2167811A32C0C9E550A566376DA2	-0.6927138	0.118935056	0.0	0.24268650511900583	1.0	True	0.0	0.0	6.0	3.0	1.0	4.0	0.0	0.0	0.0	13.0	11.0	130.0	1670007153732.7095	0	5.0	2,4	False
23CD3469B8EFCCD2DF9BDEFC9D4EF73BD839CA91F278160D22E309862B0AB144	-0.3942415	0.15330105			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	8.0	7.0		1670007153732.7095	0	5.0		False
23DBD5328BE253ECA7E30B8B9876313EE4919841DC693B6D36BBBB0364D4CBC3	-0.3475007	0.06991848			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
23E9CFA91932074B0513E5516FF42E61466439587D6D7C1D846E0E27AC81231B	0.48010147	0.14626755			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	13.0	8.0		1670007153732.7095	0	5.0		False
23F43D29A0CBA07109772E918FA7353AD247EDD138FD857B8FC4756EFBF070CE	-0.29826537	0.049459975			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	7.0	3.0		1670007153732.7095	0	5.0		False
23FF38FF699ED56603151A573A909B36A507FA84467E32F5CF2DD90CCB4FA870	-0.34040898	0.2034808			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	6.0	3.0		1670007153732.7095	4	5.0		False
23FF996C9197F00C4241A974D05425EE74892E9E5C252C90E475E9BA71C73B35	-0.44926968	0.18494622			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
24061477402E094E2EAF62F59FFE4528D27B6D70F2CFBA1C0A156D24F52585A0	-0.6440593	0.057247117	0.16666666666666666	0.30556870127717656	1.0	True	1.0	0.0	8.0	1.0	3.0	4.0	0.0	0.0	0.0	14.0	10.0	176.0	1670007153732.7095	0	5.0	1,4	False
240DE855AEF04A37BF50F7A20C76D845DA375919780405158D4B16A71795E32E	-0.51135147	0.16069217			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	4	5.0		False
2411AB5FC8B507E2837742686630E1EAC8C6568BD4D083186D9F44F93B1C31D6	0.6083181	0.13518514	0.0	0.1572176409619195	1.0	True	0.0	0.0	15.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	6.0	162.0	1670007153732.7095	0	5.0	2,7	False
2417B233821AE059D978BF14FEB16542C6092775D7E4AE61D2E9E6205B3DC377	-0.23766954	0.03454847			1.0	True	0.0	0.0	1.0	3.0	3.0	6.0	0.0	0.0	0.0	13.0	7.0	0.0	1670007153732.7095	0	5.0		False
24199FC1932D092B0D538D29D4A3A4C283C2D31150AB36088D4B713284AF52C3	0.7209671	0.17164946			0.6666666666666666	True				0.0	2.0	2.0	0.0	0.0	0.0	14.0	15.0		1670007153732.7095	0	5.0		False
243094694DC6964456C32F3DEB7AF31EC73970720D551AD45974B0C464B9F0C2	-0.49377465	0.2292381			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	17.0	13.0		1670007153732.7095	0	5.0		False
243FFC2960822D0444468F3D573B4515BA10D5E4EA45BF602D6332D4C4D7C39E	-0.3151058	0.26220527			0.8571428571428571	True				6.0	0.0	6.0	0.0	1.0	1.0	13.0	6.0		1670007153732.7095	0	5.0		False
2458397ADA2D090FDE2470214A013812BFC88E37C759E235CB77F172666BB2F3	-0.048688363	0.17912956			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	4.0	1.0		1670007153732.7095	0	5.0		False
24639382D509B8570AEA69210FE8E5CC9FC2F2555139FBB8B269D92945DAF7EF	-0.46055505	0.2660905	0.4	0.31179372742772105	1.0	True	3.0	0.0	3.0	4.0	1.0	5.0	0.0	0.0	0.0	36.0	40.0	150.0	1670007153732.7095	0	5.0	11,12	True
2469BFB6350F9F14FA144F4CAA415FBBCEB5AAD231420C8EE2E24719F0A4B1FD	0.35654324	0.22740808			1.0	True				6.0	1.0	7.0	0.0	0.0	0.0	10.0	3.0		1670007153732.7095	0	5.0		False
246B0CF9B1D6050551B6BE8F03CFE28BC57E790F269B578441ABC50B489180A8	-0.39815533	0.16196352			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	11.0	9.0		1670007153732.7095	0	5.0		False
24722D9378F3291114268646C3ACDC7BBE8D19593B8170DFF4DB9BE42F12BBCF	-0.55823153	0.16843563			0.6666666666666666	True				2.0	0.0	2.0	2.0	0.0	2.0	9.0	5.0		1670007153732.7095	4	5.0		False
2481298E6A2C82B38C746D122282BA0FFECD8227C3E411381A8E3D25028DEBC1	-0.34462377	0.21444023	0.0	0.19484253227710724	1.0	True	0.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	11.0	12.0	9.0	1670007153732.7095	0	5.0		False
24964F6BA76616E8A68A3DCA174014B3B17AB9711E896FCF96C142EEE5878324	0.5860145	0.26216102			1.0	True	0.0	0.0	1.0	7.0	8.0	15.0	0.0	0.0	0.0	31.0	17.0	0.0	1670007153732.7095	0	5.0		False
249B96E992B930E5D7294463E6E68B04967C049AC84BFC25D4823D347244CF22	-0.3459052	0.101748176			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	6.0	4.0		1670007153732.7095	4	5.0		False
24B15A93421219253282313FB19F4E17813F622A77C4DC5AC12D4375A57A4A6A	-0.29245138	0.07802828			1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0	0.0	1670007153732.7095	0	5.0		False
24B4F38863324BE2E0E84CFC9856CD46933B7C7D11614D376C9F1F4FD03CF056	0.26585153	0.10070379			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	7.0	4.0		1670007153732.7095	4	5.0		False
24CB28E9510D9A41B598ECA41F9FADB137544A0539588C8CB5614115BE983990	0.38205028	0.16612552			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
24DF1A1807F689CF1106BD3CFFF4F93775C78CD6B9C6DE6F9A9D00760CE6C26B	0.66208285	0.16960748	0.0	0.11313192592933774	0.8	True	0.0	0.0	5.0	3.0	3.0	6.0	0.0	1.0	1.0	21.0	13.0	283.0	1670007153732.7095	0	5.0	4,11	False
24EEF8D9F8643793252A7B01AC577BBAAB93EED71D2E5B2F3156205627F1585F	0.10557819	0.19778936	0.6	0.43972268104553225	1.0	True	3.0	0.0	2.0	3.0	1.0	4.0	0.0	0.0	0.0	4.0	0.0	232.0	1670007153732.7095	0	5.0	4,12	True
250327813C88A4F8F5D857749223F9FBB47C073B00BB4690ED9B580011AE1709	0.49840522	0.2545768	0.0	0.0892348363995552	0.8125	True	0.0	0.0	1.0	10.0	5.0	15.0	1.0	1.0	2.0	31.0	12.0	6.0	1670007153732.7095	0	5.0		False
253430D4A416118F5D9BA12B4A817C42FCC3AA1FB1B20BFA3C60C077A936B789	0.29521447	0.19818306	0.0	0.36208057403564453	1.0	True	0.0	0.0	1.0	2.0	4.0	6.0	0.0	0.0	0.0	14.0	6.0	11.0	1670007153732.7095	0	5.0		True
2549C731B6ADDD751445AD384345CC0F3A2D5BF034A4B34DFC812C1E3520BD73	-0.49806857	0.11962631			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	5.0		1670007153732.7095	0	5.0		False
25750A521A1D604DEF78759084525B7A7B11707F965137A32A37B1C44B301235	0.44554386	0.21483521			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
258B26A3AA74CA83B3F08FE8067FF66C698710EB7BAA27768B65D529D09658D0	-0.13526131	0.058681242			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
259678F8F0F6BC95E56F5613F965F3406E53AF64007D3788D0A5388B694A5DD3	-0.6615363	0.13803893	0.0	0.09384824568405747	1.0	True	0.0	0.0	27.0	3.0	2.0	5.0	0.0	0.0	0.0	24.0	21.0	146.0	1670007153732.7095	0	5.0	1,11	False
