raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
9F3593E7A0574A417CE4103BE9BADCC80E8D98F91D684A39C750E0D3747CE10D	0.43553525	0.32611448			0.6666666666666666	True				0.0	0.0	0.0	1.0	0.0	1.0	59.0	4.0		1674098131634.2603	4	5.0		False
9F64C1541C62F008B75D9230B3BAFF40E03DCE2B542949EA4EC34CF30C5CA24F	-0.32488358	0.18754965	0.6666666666666666	0.39813125133514404	1.0	True	2.0	0.0	1.0	5.0	6.0	11.0	0.0	0.0	0.0	60.0	15.0	48.0	1674098131634.2603	0	5.0	4,12	False
9F68765CF697A25C8E4B2EACA18D46A66A760005B6BA13D8522C18746DA63646	-0.61766946	0.10135968	0.0	0.08437109738588333	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	10.0	8.0	1674098131634.2603	4	5.0	4,12	False
9F727D03EB3486219A34406652693BEC82B9193E703FA0E17CF7881F79761060	0.44592747	0.1844907	0.0	0.05294773355126381	1.0	True	0.0	0.0	2.0	5.0	2.0	7.0	0.0	0.0	0.0	220.0	11.0	80.0	1674098131634.2603	0	5.0	2,11	False
9F81E9234F64447E50B3697DB0B3161A45F40147A3BC11128E462AC4A385B2EB	0.27744448	0.24411501			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	40.0	4.0		1674098131634.2603	4	5.0		False
9F8B8ECC25B77B2EDE6416CC064252EE8BE499F10C8AE165EA6928260500B6D2	-0.52768385	0.15168747			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	46.0	0.0		1674098131634.2603	4	5.0		False
9F8BA06955394B5DED23B3A3B3147FBCBA3796DBBF8747C5262E0C4281695FF5	-0.07807813	0.15419255			0.6666666666666666	True				2.0	0.0	2.0	1.0	0.0	1.0	22.0	4.0		1674098131634.2603	4	5.0		False
9F90DA46E5927F6B76FB0DE273F4C661282683714A56C0F8FBE9A23A6A445F29	-0.13958442	0.0472866			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	38.0	5.0		1674098131634.2603	0	5.0		False
9F96F6B3EE026A4B8A303171C28D2C1513C670169468B0065B0C3136AA204D42	-0.5758547	0.05641181			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	42.0	5.0		1674098131634.2603	0	5.0		False
9FAE2E0F484360821367750A24196277129D5B6854141D2D50B20493F3F4331B	-0.5006157	0.15948415			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	24.0	4.0		1674098131634.2603	4	5.0		False
9FB522839C5B2CEBAC76153D4D7188C879CE3ECE73E7F73AB05A7B328FAB4CE1	0.15275966	0.26011896			1.0	True	0.0	0.0	1.0	4.0	1.0	5.0	0.0	0.0	0.0	27.0	5.0	0.0	1674098131634.2603	0	5.0		False
9FB597D87631599923CCA9D31CA696C2FFB6CD092512BC0D30192D08D3D753A2	-0.48613	0.120283306			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	13.0	7.0		1674098131634.2603	4	5.0		False
9FB91896B9AC6B2BA280F5190441F473FE3DB256EAE3E8965C2DF931DCF9B3D5	0.5415538	0.12763174			1.0	True				3.0	5.0	8.0	0.0	0.0	0.0	90.0	6.0		1674098131634.2603	0	5.0		False
9FB9C13FA53FE5AA1E61EFF6E19E1BCD02DFA04B58C13E58CA347C1BAC8A09C0	0.41631746	0.0726474			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	44.0	4.0		1674098131634.2603	0	5.0		False
9FC0D05F56B0B128E956E901696BC94D904A72A0844CEC7C2A48F093C1C8EAB4	0.5467181	0.14495027			1.0	True				2.0	5.0	7.0	0.0	0.0	0.0	37.0	4.0		1674098131634.2603	0	5.0		False
9FC34EED24F1AD55CDFA80A379AC66EA5586ED7BE6915D5777AAF867C29D6F9E	-0.3352488	0.12232816			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	12.0	1.0		1674098131634.2603	4	5.0		False
9FDAD38C91366B2DA147E11D8758B531F1A9F1E320A90036C6D6A23AD4EFD515	-0.36541894	0.20108768			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	17.0	1.0		1674098131634.2603	4	5.0		False
9FDC21BE68B27A316F8410BB53F9E87CF0E55F04051B73A123207A88DEB7F41C	0.5370216	0.049601987			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	16.0	1.0		1674098131634.2603	4	5.0		False
9FDE6F87F44C638C0C52543F104A2A3DE73AE5F75AAE48AE90446936AEC45EBA	-0.2551929	0.24860662			1.0	True	0.0	0.0	1.0	3.0	3.0	6.0	0.0	0.0	0.0	62.0	12.0	0.0	1674098131634.2603	0	5.0		False
9FDF9893DFAB4D45202E6558FAE3342DA24DFA5D58A9F7C14A2CF2DD79A3E176	-0.77866566	0.25830486			0.9666666666666667	True	0.0	0.0	1.0	50.0	20.0	70.0	3.0	4.0	7.0	1058.0	238.0	0.0	1674098131634.2603	0	5.0		False
9FEAA20C8984029E57691E6DC53C62675E2BF72E4E20E9363E3DE7439EDB58C5	-0.6922661	0.16957445			1.0	True	0.0	0.0	1.0	4.0	4.0	8.0	0.0	0.0	0.0	102.0	13.0	0.0	1674098131634.2603	0	5.0		False
9FED3D2AB13003418DA2B5214560D3ADD799B79DA81510742B57E6933162A042	0.019511359	0.38984615			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	37.0	4.0		1674098131634.2603	4	5.0		False
9FFDCE2168EDCABE06CED5E012DFC5D0272C74483719149C42F2C8AE4C8681A2	0.15494895	0.22454843			1.0	True				1.0	6.0	7.0	0.0	0.0	0.0	26.0	5.0		1674098131634.2603	0	5.0		False
9FFE69771C881E2B001197727A92E85ABB1B0DBFD4916CE7CE4833478721DBC7	0.028753024	0.18247323			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	9.0	2.0		1674098131634.2603	0	5.0		False
A01688DBA471BCBF9CBA90D70768758910FF7327BC2C985E53525DC84308CDF9	0.26291218	0.04951644			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
A01C3C28B92F76412523D10713B300E10C367F7A6FB802FD227F8A51AD240C14	0.51055825	0.14058909			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	30.0	2.0		1674098131634.2603	4	5.0		False
A02C33AD231B7B87E1BB0F8C8015518FED3FF22852415C722328351F743BFCEC	-0.56916285	0.18071242			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	24.0	9.0	0.0	1674098131634.2603	4	5.0		False
A0460BFA1342183CF151ED0FDED868D20B2822631DFA9CE16211AF222AF5663E	-0.39776132	0.13948302			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
A04BEA307429403AD3A6E2236FA409B95B009B3BE1BBA711D867ED1A6BE4C4EE	0.63279617	0.14491856	0.0	0.14058297872543335	1.0	True	0.0	0.0	1.0	5.0	0.0	5.0	0.0	0.0	0.0	126.0	7.0	8.0	1674098131634.2603	0	5.0		False
A04E948CB454A2F0D2546ADC6782349B18B436A38D3981730397C9F0F0A88BCD	-0.5791982	0.29315183	0.0	0.11542127682612492	1.0	True	0.0	0.0	20.0	1.0	1.0	2.0	0.0	1.0	1.0	52.0	19.0	246.0	1674098131634.2603	4	5.0	4,11	False
A0676018430196FCFAC943D45D615DE8BA00DE51E9ED3F54040379E0A053CF4D	-0.6668316	0.10884143	0.5	0.34750688076019287	0.9	True	3.0	0.0	3.0	11.0	3.0	14.0	1.0	0.0	1.0	134.0	30.0	648.0	1674098131634.2603	0	5.0	4,7	False
A078720D95CC8C62B074881C9E8D6C217C5B484E74574A70818A619B23744F87	-0.50755936	0.13858935			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	127.0	9.0		1674098131634.2603	0	5.0		False
A09AE838E1D750A7CBF8692D0F46CE7797969DF544224912B721B21CE520EA5D	-0.62678784	0.08587807			0.8333333333333334	True				4.0	10.0	14.0	1.0	3.0	4.0	253.0	43.0		1674098131634.2603	0	5.0		False
A0AB2A28517D425A43181AC64F3FB6EA399F5B4076AF1674B6B993034CA052F3	-0.10070245	0.17056794			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	13.0	0.0		1674098131634.2603	4	5.0		False
A0AC0D40F0CD075AAB87833C961495267A83250C43B244D3A02E786B0B4C73F4	0.10305613	0.20258704	0.0	0.25591957569122314	1.0	True	0.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0	0.0	23.0	7.0	11.0	1674098131634.2603	0	5.0		False
A0ACA7E403E80D295EE003E2C546643AA011BE57828B3522FF939F5E17AA3BAC	0.067958675	0.15893683			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
A0B58341951F910E220D2AE0080B908B883C7499CF480E4CE1DA476769955D31	-0.1705073	0.11477597			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	15.0	2.0		1674098131634.2603	0	5.0		False
A0BD1E67167D4C568CF2E1056D79237B90256789106E64F3F6DAE92575E52700	-0.44821095	0.2137871			1.0	True				6.0	0.0	6.0	0.0	0.0	0.0	50.0	6.0		1674098131634.2603	0	5.0		False
A0C47FEC9477A5D6B1C4D7E0C17139BE0EF0C5FB9159A05466039DE97A336CFA	0.21140684	0.16848963			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1674098131634.2603	4	5.0		False
A0DA2C6EE0F1B7F585B9F56A3F5CEB2B9A08E75FA2CE0D65636A38D99CB51842	0.3897207	0.20454617	0.0	0.19938352704048157	0.8181818181818182	True	0.0	0.0	2.0	3.0	8.0	11.0	1.0	0.0	1.0	69.0	11.0	26.0	1674098131634.2603	0	5.0	4,11	False
A0E9724050EA0E175AA24673C6AC6EC874E91E3349E734CF5CCFE56B49FCA66E	0.092912726	0.0005634788	0.1111111111111111	0.2654238012101915	0.8888888888888888	True	2.0	0.0	27.0	2.0	11.0	13.0	1.0	0.0	1.0	248.0	70.0	298.0	1674098131634.2603	0	5.0	2,11	False
A0EC4836319B02AEFA487F4DAB0619EC46E108BF23BD12F7E5C8318974488221	-0.5453741	0.13590996	0.6666666666666666	0.41731305917104083	1.0	True	2.0	0.0	4.0	2.0	3.0	5.0	0.0	0.0	0.0	61.0	19.0	52.0	1674098131634.2603	0	5.0		False
A0EEB97E272EBD22215A49BA9BFFB501C8F6FCD5791A8E88995201131D160598	0.30382162	0.12091555			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
A0FB28DF199E831FB6C46FD826627D6573CF9543AE753941CAF627254C730312	-0.3849935	0.15115479	0.0	0.28676772117614746	1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0	4.0	91.0	1674098131634.2603	0	5.0	1,4	False
A125307AED7F85854A2078C23D140B20E896700A97AC88F83EEE6934079E31EE	0.27673063	0.18249696			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0		1674098131634.2603	4	5.0		False
A144BEF7B2E2E93D42DD3F3FC187FD659B8F40DBAB5308F14DA66F12E142C0DE	-0.37455907	0.22749078			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	80.0	11.0		1674098131634.2603	0	5.0		False
A14FF507D1C8F96156BE5BB9415A36ADC85535D8E842B3CE91616F286B576D8D	0.09586804	0.08325952			1.0	True				0.0	0.0	0.0	0.0	1.0	1.0	34.0	6.0		1674098131634.2603	4	5.0		False
A16FD01F00D669B96C88EF81DE5B9FFD25CDE4CCAFDDE0B95F3094D04E5ADC14	0.42426398	0.15912904	0.0	0.32384639978408813	1.0	True	0.0	0.0	1.0	4.0	3.0	7.0	0.0	0.0	0.0	34.0	3.0	31.0	1674098131634.2603	0	5.0	2,4	True
A1725147BB44FB883B15C903411283CAD2BF1841293BB3E1A4A5BE05C557D032	-0.49612662	0.2047905			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	17.0	2.0		1674098131634.2603	4	5.0		False
A17BC3DE3F00DA3544E0E0CF8D82E2585404681593E5B3ACD7CA9A990FE7E518	-0.18972771	0.17972122			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	30.0	3.0		1674098131634.2603	4	5.0		False
A17D23189FC1828D2C553FC1FFD5673D39746D03CE909FC95A980EE05B958953	-0.41054684	0.08580063			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
A17F53C422A32DE4C0B7750551C53A8145092796D6A727544EE544464A55E74E	0.573479	0.081885114	0.0	0.14986632267634073	1.0	True	1.0	0.0	6.0	2.0	3.0	5.0	0.0	0.0	0.0	65.0	5.0	57.0	1674098131634.2603	0	5.0	1,4	False
A19FD9BC807EEC75612AA7DD78513AAC8F5E70F4A4D563E4072EA76CC85853B7	-0.44321793	0.28075543			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	25.0	4.0		1674098131634.2603	4	5.0		False
A1AF1DC822F092753B3E2C392FC5A5BC3FD68B95F7AC54418D2D5FF86312FC48	-0.008161343	0.16641004			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	32.0	2.0		1674098131634.2603	4	5.0		False
A1C10C8B2D9C4BB4282DBC3AFBD2909C232450BABB6A342D02662333BE5A6A56	-0.34753308	0.14509541			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	33.0	4.0		1674098131634.2603	4	5.0		False
A1C5E42B3EDD0015E53B9F9C86574AC1A79688CA2B63CEBEA4FF4CCB3EBA1151	0.20876312	0.19514404			1.0	True	0.0	0.0	1.0	7.0	11.0	18.0	0.0	1.0	1.0	177.0	24.0	0.0	1674098131634.2603	0	5.0		False
A1C66EFBC211E5FE58C637977FAFCDDB6E2DA8F3C85C2531CDFB6570FA02EBC5	0.4000556	0.14524885			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	17.0	0.0		1674098131634.2603	4	5.0		False
A1C924D8C8FAE0A67CCAC0D188E4A04D835A821BCC8C2F43206AE25CFD32192F	0.44549382	0.0090426095			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	16.0	1.0		1674098131634.2603	4	5.0		False
A1DCE12ED515360FEB7CC8F577647389A5FD3324C249C3487ED765B37E596CFB	0.21780351	0.13411717			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	13.0	2.0		1674098131634.2603	4	5.0		False
A1DD4ECA27781CD03A384314954EEAB2C58218CD7C4001BB65DA95466238CAE3	0.6359668	0.1569462	0.0	0.16702195008595785	0.9166666666666666	True	0.0	0.0	4.0	7.0	4.0	11.0	1.0	0.0	1.0	129.0	7.0	111.0	1674098131634.2603	0	5.0	4,12	False
A1DF4F2B1FC5B3185A734E2EAF5FB48565AF7DF778B15203E91D2A668BA9DBEC	-0.06682064	0.15551053			1.0	True				4.0	10.0	14.0	0.0	0.0	0.0	67.0	14.0		1674098131634.2603	0	5.0		False
A1DF981B074C13EC6314F71BDDDCE9FFF86F496D9D4ED02073C565830485FDE9	-0.37807107	0.07676041			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	0.0		1674098131634.2603	4	5.0		False
A1EFA01FDC2C18756C2C437DD14949EC38BA48FCEFE97599CC88CEAD2BAFE3AA	0.022314709	0.2154212			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	12.0	2.0		1674098131634.2603	4	5.0		False
A205B3929514D51CEF5C258D69388D6A6D18416ED2DBD93A36089F5AF522EBC6	-0.39043143	0.13524981			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	9.0	1.0		1674098131634.2603	4	5.0		False
A20DBD191F43B5C3DF59863142DBCF21566E31180F589F2BA0F06FFCA4F82E6A	-0.2826796	0.3363727			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	45.0	7.0		1674098131634.2603	4	5.0		False
A2267F9550AF53B1D6E41FBB2141444A04AF75D5FAFCF74E0BEF4038AA79454A	-0.49209753	0.037253518			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	20.0	3.0		1674098131634.2603	0	5.0		False
A22F8FB5B0E98686431D2225AA019BED3E25A2D04038245F9957F1D69A627F93	0.6485904	0.13651136			1.0	True				0.0	6.0	6.0	1.0	0.0	1.0	124.0	4.0		1674098131634.2603	0	5.0		False
A2305DCDE0513A153397D62BA464457F0C27B953A890EA0C6BC16B602A306F88	0.2612615	-0.003402848			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0		1674098131634.2603	4	5.0		False
A23241C7473BA989BBF9B18914F6FD9A9786C3035ECF38ED97E220CEF209410B	0.22272724	0.15345185			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	27.0	2.0		1674098131634.2603	4	5.0		False
A236CAB49A7F915F1D05FFA0C197A5F9A369F0F0779B40C5F7C49AEB670D25EA	-0.57280517	0.07442921			1.0	True				2.0	4.0	6.0	0.0	0.0	0.0	121.0	26.0		1674098131634.2603	0	5.0		False
A256A6021555D4AFB9A2FB2F177335B54B1C67FBD06050D0FA2EA8FC96CE17F0	0.08947512	-0.013318845			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	3.0		1674098131634.2603	4	5.0		False
A26BB0C0589B92506D58D35C961B63D6E147F851B9D829CD9C2F9ABCFBC3382C	0.098093726	0.24350564			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	32.0	1.0		1674098131634.2603	4	5.0		False
A2740A6BE91635873321C12E94658229F96A7214CE75E5F01C31E5AE6D0EEB64	-0.47378996	0.19406775	0.14285714285714285	0.18175998755863734	0.6666666666666666	True	2.0	0.0	18.0	0.0	2.0	2.0	1.0	0.0	1.0	60.0	9.0	417.0	1674098131634.2603	0	5.0	4,7	False
A287342611306C943E5A8B981039092DB3869B8510844735178AFD749BCFC333	-0.09440833	0.12997666			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	14.0	5.0		1674098131634.2603	4	5.0		False
A2A5BB4177808FC96780CD6DD1C7CD35899459805640C32929034855290E79C7	-0.046566818	0.25157505			1.0	True				1.0	1.0	2.0	0.0	1.0	1.0	8.0	1.0		1674098131634.2603	4	5.0		False
A2AC2FF602640CE465A16E5B7A91423B202C59D6FDDB6788B76F0910444549FC	-0.45524642	0.13105237			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	25.0	3.0		1674098131634.2603	4	5.0		False
A2B3DC8AB7644CE46CCC36118B0F69A2F80833AB9D7C8E6B469A4D95D76F5D7A	0.47141606	0.24202038			1.0	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	35.0	1.0	0.0	1674098131634.2603	4	5.0		False
A2C388ECD8CE4FD5CBE9FB2915019095A2EE8D40EC1CF92BBBE2EA994CDB9802	-0.15089647	0.2662007	0.0	0.26317697763442993	1.0	True	0.0	0.0	7.0	0.0	8.0	8.0	0.0	0.0	0.0	102.0	44.0	124.0	1674098131634.2603	0	5.0	4,12	False
A2C464FAC2188C1D67B922ABF6379E5F329557589A93CE189492E3B3553FF7D9	0.34122944	0.22951557			0.6666666666666666	True				3.0	2.0	5.0	0.0	0.0	0.0	63.0	5.0		1674098131634.2603	0	5.0		False
A2C9E8320A860069B5DBB1C9D5350521D9E63B9C7B2B20626FF41C596D6813D6	-0.51546365	0.17692493	0.0	0.22829367717107138	1.0	True	0.0	0.0	5.0	2.0	2.0	4.0	0.0	0.0	0.0	77.0	16.0	37.0	1674098131634.2603	0	5.0		False
A2E9B6381C777D61D240D08908958E10DB693A9BD491034A19ACCE9E9AF4761C	-0.46245804	0.19875906			1.0	True	0.0	0.0	1.0	3.0	2.0	5.0	0.0	0.0	0.0	46.0	15.0	0.0	1674098131634.2603	0	5.0		False
A2EA314DB7EA513CA53DDE4D1CCB9F366866B39B36FA1673E7BFA6DDFC7095E1	-0.47869435	0.1842326			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	2.0		1674098131634.2603	4	5.0		False
A306B309F4E09767D0BA9675682B6F3AB470F673CB07A2791A82F80BD0F937CC	-0.47318658	0.121324256			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
A3090EEB455B72FB8B39CDA8802F52209D5F4B966386D98129CBADA0D647B4EA	-0.08905958	0.063430734			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
A3093F52EA61C28914B8F149A8FF2623DE0DE7C84147B31DDEE11C011DF77DB8	-0.50641525	0.15587115			1.0	True				1.0	1.0	2.0	1.0	0.0	1.0	30.0	0.0		1674098131634.2603	4	5.0		False
A309DB468B10766A8BFB655E0D6FC3D19E69FD7887182F5282108284DA8F7C38	-0.2683351	0.093158275	0.0	0.176179900765419	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	30.0	1.0	75.0	1674098131634.2603	4	5.0	0,4	False
A30E23B01F927C4387616E33DE422C96B4F9A9B45B8ACA619267391F3D77B5A8	-0.8744521	0.08279882	0.0	0.1462257825411283	0.7439759036144579	True	0.0	0.0	70.0	199.0	128.0	327.0	110.0	1.0	111.0	6479.0	2368.0	888.0	1674098131634.2603	0	5.0	4,12	False
A3110031BD2152E134F3C29A5745125532834554A2462BC33B89FA7045C7ADC6	-0.4203862	0.14863464			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	58.0	4.0		1674098131634.2603	4	5.0		False
A32143C8ED5B3E34C95BFDF0BA7037F2F0F5521F3305F301A4258E1F2F7112E2	-0.46136856	0.15702379			1.0	True				6.0	1.0	7.0	0.0	0.0	0.0	31.0	1.0		1674098131634.2603	0	5.0		False
A3283784B0EEDDF2D18C00237B01222E34661C0EDA8D96171D924080E7A702D8	0.48430827	0.22229174			1.0	True	0.0	0.0	1.0	3.0	2.0	5.0	0.0	0.0	0.0	50.0	10.0	0.0	1674098131634.2603	0	5.0		False
A32C4617D56E57E65D390A8CD9689CD0FE3F3422642FC7F3E2F75780317C7967	-0.69975513	0.15502939	0.125	0.22123250365257263	1.0	True	1.0	0.0	18.0	0.0	1.0	1.0	0.0	0.0	0.0	137.0	34.0	262.0	1674098131634.2603	0	5.0	4,7	False
A332E639D918FCA75E0303C13173920787DBD521A215FBF3229A1C6E7C4DEE28	-0.21199383	0.1355435			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
A3360D7EE39C1903B7A254B3EA4A19BE09548B3961AE3636BDA20DB62B2FFA71	-0.40040302	0.1832346			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	23.0	1.0		1674098131634.2603	4	5.0		False
A33CF7460FF1A6C5A7C6825FFF81AEDCD43160D3F05F0612065C3DF83D48FA44	-0.29075593	0.16844906	0.0	0.13770605623722076	1.0	True	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	8.0	29.0	1674098131634.2603	4	5.0	4,11	False
A3456DDB9B3B903041C71DE85FEEBD6B29D281374D9C37DCF89D09AE12D69A6C	-0.22231607	0.21202523			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	4.0		1674098131634.2603	4	5.0		False
A362D521B58087D606644DDB2866882A42946307D0A4501E82F5A11CF733DAB4	-0.44833082	0.13274686			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	41.0	4.0		1674098131634.2603	4	5.0		False
A3846E988CB8A3547511C3964E2726DEFCBA5FD2B95C83F77508900AE7F1A8B7	0.17580718	0.13353756			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	1.0		1674098131634.2603	4	5.0		False
A386DBD1EEAA2E3792AB53C57ECC7AC7789634DD2254A21DDD2178C7E1AB0334	-0.3677422	0.13764144			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	32.0	1.0		1674098131634.2603	4	5.0		False
A388E6A6A535B37F823FF40DBCFC6B2304FE313C1BDD7CC693B690B5F6FF2A1F	0.32312238	0.10205497	0.0	0.3088744878768921	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	21.0	3.0	20.0	1674098131634.2603	4	5.0	4,12	False
A38A08E2E24989D0BEC46B60A63F971C12045DBC2D9B204E2EF455D596FEA9C1	0.09137898	0.22600406			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	5.0	3.0		1674098131634.2603	4	5.0		False
A38D332A324D7C28F9FA13E15391BCF35FCB1AFD04A75A8D04C7C5F31BC99210	-0.27342212	0.14053777			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	16.0	4.0		1674098131634.2603	4	5.0		False
A3949D5E6D7673782999BD6061C667E30170E6DE0F6E382C14FFBFF5278CA701	-0.42861494	0.13943686			1.0	True	0.0	0.0	1.0	2.0	3.0	5.0	0.0	0.0	0.0	41.0	7.0	0.0	1674098131634.2603	0	5.0		False
A398439B7C407EDF82E156026C528534D91F9B71DCD1E0FB3732C79377C78531	-0.6226596	0.14175051			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	58.0	5.0		1674098131634.2603	4	5.0		False
A3AF643314FD14E2279342A8CE6F1A094F60A7363D27C6C20C0747C3A70C3218	0.30271974	0.22253975			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	26.0	4.0	0.0	1674098131634.2603	4	5.0		False
A3BBC8CC3404D65B825EA88089452D70FD2F6DACAAF454036D785C8545E2AEAD	-0.15972164	0.269031			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	25.0	4.0		1674098131634.2603	4	5.0		False
A3CF659E75560EB707B9D386A13C3F7859DF21FCC0A19F56BA56D15A96B11A8B	-0.18357016	0.146739			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	6.0	6.0		1674098131634.2603	4	5.0		False
A3D0FA70AE62B6A3AB6FE63D6528326201FA06F6EEB31C89A33494FFBBD51578	-0.06986789	-0.06259079			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
A3D1FC9617B0DCBBA1FD34A93BE2AED760073E05040AE41D330653E8E09E5879	-0.5225373	0.0747025			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	27.0	2.0		1674098131634.2603	0	5.0		False
A3D5C87A57FE668FA46197E42AF7BA65134B43B2C7537F266ADB5609B4BDE683	-0.3665952	0.17444482			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	12.0	4.0		1674098131634.2603	4	5.0		False
A3EDE98C36BD5BACE8236B5FD8B531B9A3C59A4FE749DA7304C3609F2B029C55	-0.058894366	0.12777345			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	7.0	2.0		1674098131634.2603	0	5.0		False
A3EF4A5156A36BE1B6AAD294BC64436764D6C5BAACE02B005465C36761C15735	0.008212119	0.21898809			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	0.0		1674098131634.2603	4	5.0		False
A400AD3646DC9845414FDECC56EB9E7403DE07C78EE19BFF61F017EBFD6F32E4	-0.26661626	0.20474921	0.0	0.19320373237133026	1.0	True	0.0	0.0	1.0	5.0	10.0	15.0	0.0	0.0	0.0	160.0	12.0	27.0	1674098131634.2603	0	5.0	7,11	False
