raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
859FD6C38F1C8AEA68D05A81157716F23527089527793DB069724CE5FDD7F138	-0.32002768	0.18459734	0.0	0.20561006665229797	1.0	True	0.0	0.0	10.0	0.0	4.0	4.0	0.0	0.0	0.0	44.0	10.0	153.0	1671072413560.899	0	5.0	4,11	False
85B030E3EB0EE75A6850A7FD61C764AB1A33403B0D8196E60BAFCF36E134571C	0.5270878	0.111604586			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	22.0	3.0		1671072413560.899	0	5.0		False
85B160745B8BDD1EF54A71B80D63223726363148658E924EFF98F430A59BFAEC	-0.28434724	0.22933501	0.0	0.08211071789264679	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	26.0	3.0	9.0	1671072413560.899	0	5.0	4,7	False
85B3355C3FFB31F076F7AAE7184AD859355DCCA10E3759624C240B911399BB6D	-0.32296813	0.021810077			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	16.0	1.0		1671072413560.899	0	5.0		False
85C79C1D9328CA8931BD35D94E992CF90F2AB615093EBE11825188BB1E3440CC	0.24917507	0.0028881072			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	35.0	0.0		1671072413560.899	4	5.0		False
860D7AF6A3500BC22E604EF64B2F9F77B6B4A1FA88A7984AB0C630F373B568D1	-0.14393693	0.072633535			1.0	True	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	1671072413560.899	0	5.0		False
861300DB36329ED7716CF253B970D774F8B36BDA3975EAED9F9116F9FC4111F2	0.16079418	0.28197274			0.6666666666666666	True				1.0	0.0	1.0	0.0	1.0	1.0	8.0	5.0		1671072413560.899	0	5.0		False
861B27488DE2B91A991811315E1A5793A9141BBCD68F4AE7A977F5D6C06456D9	-0.5539626	0.17529558			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	22.0	1.0		1671072413560.899	4	5.0		False
862E84AD6C488AB3037EAC4682346692F09F61D556BF80E01E4F8B21C28D08CA	0.63104486	0.17766094	0.0	0.27459971110026044	1.0	True	0.0	0.0	4.0	7.0	5.0	12.0	0.0	0.0	0.0	127.0	5.0	79.0	1671072413560.899	0	5.0	4,7	False
8636FEF375FBFEBC42D42D8A40EE43E675FD4162974E3708DAF8B454318723DB	0.03326191	0.1347366			0.75	True				1.0	1.0	2.0	1.0	0.0	1.0	15.0	2.0		1671072413560.899	4	5.0		False
86397AA92FA6B27ED5A507EFCB638D2CB31E41BC102FB641F11ECB59D422933E	-0.37595472	0.3000506			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	4.0	0.0	1671072413560.899	0	5.0		False
863990E7DF89D3C23A808B2C3DDBEC5C39E7DE67C0894D63ED07DC27004F0CB2	-0.6284768	0.19452846			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	63.0	17.0		1671072413560.899	0	5.0		False
863B06ED639C947C3300EEF4A0324A297767E4EACE246B6F04925880174C1481	-0.40820393	0.15810211			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	18.0	4.0		1671072413560.899	0	5.0		False
864AA755CB56E8EF54525ECD3060B54CA8E99382E0808AB0C97A17386E742162	-0.4300287	0.25740826	0.0	0.08745574951171875	1.0	True	0.0	0.0	21.0	2.0	0.0	2.0	0.0	1.0	1.0	27.0	9.0	20.0	1671072413560.899	0	5.0	7,9	False
86570B082CC35BC188787F894F100C827F1FFC3C3B560B79DA1B66D152254BAC	-0.5000136	0.26396602			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	73.0	17.0		1671072413560.899	0	5.0		False
8675D1FAEFD5357770025346B35E6010BBF96E73B10ACE1FF459EC2C9BFE543B	-0.034487423	0.27885818			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	24.0	2.0		1671072413560.899	4	5.0		False
8681C16F807953846D371ED0D39FC43940D9EFD39E13D7CCCC738EA4DF41FCBB	-0.54954505	0.15763898			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	23.0	1.0	0.0	1671072413560.899	0	5.0		False
868203F96A2DD239CC9E950245A4957FC029D6E4A1B5FC977AE89E6947A7EA2D	0.05381779	0.16007243			1.0	True				0.0	1.0	1.0	0.0	1.0	1.0	7.0	2.0		1671072413560.899	0	5.0		False
8685E7BF8EF7B47EBDD272DE221F4D1F82CD9B578CFBF2B49E5CF04F26714DD3	-0.30661023	0.26695153			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	38.0	1.0		1671072413560.899	4	5.0		False
868E3A7CE35EE3275572CA86C30F34E7B21DA583C2158C5D7F5D0564D436D3C6	0.02988506	0.12663242			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	12.0	1.0		1671072413560.899	4	5.0		False
868F634A0AB737C1D3107DB4228446C453CD46F34084DDBF8BE1556EA0E336FE	-0.20709026	0.0964687			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	6.0	2.0		1671072413560.899	4	5.0		False
86A41AC2C2F6EEFCB9B695C0B4218419C2FB531513E3890D3C67B59F5E8C5A38	-0.25233233	0.23573783			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	32.0	2.0		1671072413560.899	0	5.0		False
86BAAE515D8AA645E0AA0DE38AA0716CB60F5370DB63F285E809D421F5C89F40	-0.5976891	0.11397846	0.0	0.3079339861869812	1.0	True	0.0	0.0	1.0	0.0	7.0	7.0	0.0	1.0	1.0	41.0	9.0	6.0	1671072413560.899	0	5.0		False
86C9C1BF8880885564E40E2C072C0E63477B2937B11613AB7B5C4D23A54F32EB	-0.487463	0.09902759			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0		1671072413560.899	0	5.0		False
86DA58CF5FF833A38F72065AFFA10B8827894B21EA8E096EF6E299794EEAFD50	0.6746119	0.24689566			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	68.0	2.0		1671072413560.899	0	5.0		False
86DFEBD7267CB8B45F53EF8CB34CE36E193A3B96D2414D0B9C3BF990CF50943C	-0.35066566	0.09924422	0.0	0.08076246082782745	0.75	True	0.0	0.0	1.0	3.0	0.0	3.0	1.0	0.0	1.0	53.0	11.0	14.0	1671072413560.899	0	5.0		False
86E05AAFBD917E23D94AEE619027F900A6254676EEA2EC7537501DBC5D83F844	-0.12640275	0.21953323	0.0	0.1648494303226471	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0	5.0	13.0	1671072413560.899	0	5.0	4,7	False
86F63D49B9B2E52689FD2AAA7ED7AC366DDE9D1A8BC8A98687393606620F1484	-0.21141465	0.18190624			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	1.0		1671072413560.899	4	5.0		False
86F90CDC0EEFD7B26C6E31E5AC4BAD299329DE1B0FBC00FE4E0EE8D64B08706E	0.5300787	0.13730328	0.0	0.07958139777183533	1.0	True	0.0	1.0	9.0	2.0	5.0	7.0	0.0	0.0	0.0	120.0	16.0	95.0	1671072413560.899	0	5.0	4,7	False
872096B1787AC0AD02CD55CF07B21EFA966FF41F61D366C6479B792AF5D855FA	-0.35692397	0.16511865			1.0	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	22.0	1.0	0.0	1671072413560.899	0	5.0		False
872A3CB32087804DEE58C47A4BB7BD539B48F013BD35C2C81BC6E99CFEB2EF42	0.58457756	0.10718185			0.8	True				1.0	4.0	5.0	0.0	0.0	0.0	88.0	9.0		1671072413560.899	0	5.0		False
872CC6C99A737A026A7355A80FCEB6B942332B6048106576CF9C559A2B68B58A	0.22971818	0.23402064	0.0	0.22657299041748047	1.0	True	0.0	0.0	1.0	4.0	7.0	11.0	0.0	0.0	0.0	99.0	7.0	58.0	1671072413560.899	0	5.0	4,11	False
87327BA2CEF05AA94E3BE6E50456B25734941FD595D8750ED05B17FB8D32A760	-0.43694392	0.24774344			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	24.0	5.0		1671072413560.899	4	5.0		False
8741CCDAEC1F72DB1778421C9474471909CDA680CB65C2D053A52C440E6CDB05	-0.53505695	0.13327026			1.0	True				7.0	1.0	8.0	0.0	0.0	0.0	92.0	14.0		1671072413560.899	0	5.0		False
87428EA8386020145BD36D5B7CD25C8CB7E365FC11EC158B5ECA158B955ED584	-0.5514196	0.26912507			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	82.0	10.0		1671072413560.899	0	5.0		False
8746DB568015E70843BD98729F16302C852F385B085AC97EE33B9B2DFAC17EAF	-0.23269494	0.27387202	0.0	0.20429866015911102	1.0	True	0.0	0.0	2.0	8.0	4.0	12.0	0.0	0.0	0.0	41.0	5.0	144.0	1671072413560.899	0	5.0	11,12	False
875311191288D31809A879EBB302ABD57194FD878963C002A9EA9EA82751F59E	-0.4018595	0.1992897			1.0	True				2.0	6.0	8.0	0.0	0.0	0.0	62.0	7.0		1671072413560.899	0	5.0		False
875D06ADE2F6E7ECCB650083EB85DD3B57D5BAC052FD2242EAAB3D8745B41549	0.30213904	0.026622035			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	26.0	1.0		1671072413560.899	4	5.0		False
877AC4696F478E29B022B5CB136CC0BD52F39A143F67DCEE8CA819F1BEEBAB2A	0.3338677	0.20418383	0.0	0.24719811975955963	1.0	True	0.0	0.0	3.0	12.0	10.0	22.0	0.0	0.0	0.0	368.0	50.0	34.0	1671072413560.899	0	5.0	7,12	False
87824C0BF5F87862F7341CBE389BBA686D46B39F4F4B8FBBD39E7D43B79F0822	0.1273351	-0.030118708			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	34.0	0.0		1671072413560.899	4	5.0		False
8794F5A8EF385D42E3335CCD8602D0DFAFF25D0C3E2803F2B2CD12643A0895C2	-0.59257215	0.114843294	0.0	0.3748101592063904	0.75	True	0.0	0.0	1.0	2.0	2.0	4.0	1.0	1.0	2.0	153.0	51.0	21.0	1671072413560.899	0	5.0	4,6	False
87AF826878393F4476E10D5F702135FB42635ECEAEC83A85D901C0DA581014D9	-0.5149698	0.20336998			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	33.0	9.0		1671072413560.899	0	5.0		False
87C4C21950E7F20A3528345D011C20AFA064BB406DB8FAD47FACE89979042BE1	0.79060835	0.11994422	0.0	0.07857497036457062	1.0	True	0.0	0.0	10.0	2.0	2.0	4.0	0.0	0.0	0.0	68.0	16.0	120.0	1671072413560.899	0	5.0	3,7	False
87C87E2381243E85AFF00A737F8FF6AA0EE64C1C924583BD3D9AD5CF327A2136	-0.6871737	0.14828916	0.058823529411764705	0.19736818706288056	1.0	True	1.0	0.0	52.0	25.0	13.0	38.0	1.0	1.0	2.0	1096.0	541.0	397.0	1671072413560.899	0	5.0	7,11	False
87CB5636331C90F205E1C801BF713D5A8883A6E4B6455C077041DB27454E66D2	-0.49119565	0.23440105			1.0	True	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	28.0	5.0	0.0	1671072413560.899	0	5.0		False
87D73EF8CD9F707AB661B3198FD74110442FFA8FCF50EB2DB90899B84D6D091E	0.51523757	0.23450819			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	27.0	1.0		1671072413560.899	0	0.0		False
87E1A12953665B926C374032331FDD038A01502978DF60B068BF0CFD3AEE7244	0.7254784	0.17498818			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	36.0	8.0		1671072413560.899	0	5.0		False
87F13756006FA531F1036CC03820D2A275F1237ABD8A3E04318AB4C3A132B0C0	0.6160051	0.18870692			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	38.0	3.0		1671072413560.899	0	5.0		False
87F311407ECEBB7B066807D2D7D9697FF62AD2CCE5952DCC3E8223EC75ADA950	-0.39584893	0.23613517			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	36.0	10.0		1671072413560.899	0	5.0		False
87FC7CBACE1878DC859150C5BC47EB3108E865BCC2740DBFEBC32EF6D7CD5007	-0.600605	0.19244312	0.0	0.06201062351465225	1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	10.0	60.0	1671072413560.899	0	5.0	2,6	False
880769BB6D11F2803BB0BCBFFB8CF1A54A581B61FA9EDB1DBB492A084A03DD9F	0.57948685	0.14545648	0.2	0.29174559116363524	0.8695652173913043	True	1.0	0.0	5.0	13.0	13.0	26.0	2.0	2.0	4.0	398.0	21.0	428.0	1671072413560.899	0	5.0	2,4	False
880832824896EAAFCECF488D60DA1B2D6DC2E612B32D150FA74067F7704FBCD2	-0.6370735	0.17802146	0.16666666666666666	0.23724599679311117	1.0	True	1.0	0.0	9.0	4.0	2.0	6.0	0.0	0.0	0.0	83.0	15.0	148.0	1671072413560.899	0	5.0	2,11	False
88136A6942C4D19FF76A8516806BE3A29C4EF584E653B491DB968D59F88E2EE5	0.0002454375	0.05082578			1.0	True				5.0	4.0	9.0	0.0	0.0	0.0	35.0	3.0		1671072413560.899	0	5.0		False
881931A1E0D3C750023F89F3D8DA1BCBD91C9AFF5E5FAB36ACB9136BAA4B0C6B	-0.5866545	0.22377522	0.0	0.21841560469733345	1.0	True	1.0	1.0	24.0	6.0	0.0	6.0	1.0	0.0	1.0	35.0	8.0	151.0	1671072413560.899	0	5.0	2,4	False
88232885B1EE74914DDA8E3E962977FA8BEDC20AC8919B8F4887CE141584F7FD	-0.34168586	0.15905665			1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	11.0	2.0	0.0	1671072413560.899	0	5.0		False
884D0DE8B1C2B16E8D568E9AEA98F14B4D7D3A8AEC0AE6C280D1C43D66DD845B	-0.34865582	0.22732916			1.0	True	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	27.0	4.0	0.0	1671072413560.899	0	5.0		False
885205374A66569A6C55DA6CBAC92F4FAA6976317E02324E6B9C896798CCF370	-0.3543431	0.14476302			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	4	5.0		False
886F80E6A5FEC4AB7E50B9C4CB3745AEFB943DBE4FDF4C6ED0A2998FB62F8FC3	-0.51871574	0.3873268			0.75	True	0.0	0.0	21.0	3.0	0.0	3.0	0.0	4.0	4.0	66.0	15.0	0.0	1671072413560.899	0	5.0		False
887BFCC50BEE29041C5E22DF4EDBAD025EDA968FEE0FD0CA3B6B588DFE406FC7	0.7472209	0.21448115	0.0	0.07219804184777397	1.0	True	0.0	0.0	19.0	3.0	0.0	3.0	1.0	0.0	1.0	100.0	10.0	156.0	1671072413560.899	0	5.0	2,7	False
887C5602B66685C850946675C768C8951F44A473BC8BBA7FCA0069E0CAF965A3	-0.5742168	0.20318618			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	2.0		1671072413560.899	0	5.0		False
887C588113D56B2F23CFF28C812E47F0D75470D2E14531288690FB173C692F5B	-0.35393313	0.17777753			1.0	True	0.0	0.0	6.0	4.0	2.0	6.0	0.0	0.0	0.0	14.0	5.0	0.0	1671072413560.899	0	5.0		False
888179F01332DC8086089C76DA1AFBBF960C7860B58EF8F6E605EB619ECD592B	-0.20634773	0.13108774			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	3.0	3.0		1671072413560.899	0	5.0		False
8884CE5241673EE409017A380812854A1073296A17FD4DAB99FEF1141F5F8E90	-0.5693778	0.18208057	0.0	0.11451216787099838	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	1.0	1.0	25.0	6.0	138.0	1671072413560.899	0	5.0	1,4	False
889A40B5E9EA082B59AC69B7C92E112B2C2DB483F3166A5A1C6FA52965EC36C8	0.333183	0.18952486			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	12.0	1.0		1671072413560.899	4	5.0		False
88A66A64B87370FB2C7494B1DBDAB0508B4DBBA2460801AFF05BBF3F946AEF06	-0.50484604	0.18249914			1.0	True				0.0	6.0	6.0	0.0	0.0	0.0	25.0	0.0		1671072413560.899	0	5.0		False
88B2BE6386E37D79CE372467411D171EE0D65D54169E36199C1ACA9C7F60115B	0.36514947	0.13201158	0.0	0.17994922399520874	1.0	True	1.0	0.0	3.0	4.0	4.0	8.0	0.0	0.0	0.0	73.0	14.0	37.0	1671072413560.899	0	5.0	4,10	False
88CFB31429DD378769111DE62259CF6D40108D6E8EAB0A9F695A58180D36BA86	-0.12309356	0.43843567			1.0	True				1.0	0.0	1.0	0.0	1.0	1.0	34.0	0.0		1671072413560.899	4	5.0		False
88D0DCD2D3BC9A3CAB900FFED642DBCD9718DCFCC41D932C0038E5CEC33DC5D1	-0.7632195	0.1444751			0.6666666666666666	True				2.0	1.0	3.0	2.0	0.0	2.0	58.0	14.0		1671072413560.899	0	5.0		False
88FAC9A3E753D41E027829616529165F38E2AA882D5165D5183A86C34DF0044A	0.6357608	0.12575085			0.6666666666666666	True				0.0	2.0	2.0	0.0	0.0	0.0	47.0	6.0		1671072413560.899	4	5.0		False
88FFEF688E6419455886ECE75F414C90C187BC9EC40453F4D4481BE91CC87755	0.631415	0.23239787			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	57.0	12.0		1671072413560.899	0	5.0		False
8906A4BEFB6B3B46F4E7730FFA56681069C2389CA3808677812EC595E09AAE37	-0.5484969	0.25208938	0.0	0.16772501468658446	1.0	True	0.0	0.0	11.0	9.0	3.0	12.0	0.0	0.0	0.0	176.0	35.0	145.0	1671072413560.899	0	5.0	7,11	False
8912BC961E855D40965A3859248FA6F14FEA87AD7E2B1D7E34A65E4E17FB6EF6	0.16740166	0.11598821			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	3.0		1671072413560.899	0	5.0		False
8919359B79C5175B1C9EA876269B87DD3F07A6696CB3B949028F5A6227DE64E9	-0.54685473	0.17037481			1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	28.0	6.0	0.0	1671072413560.899	0	5.0		False
8921B24DC9BBD4AB333AE23895F55F8A5D8B1F3E25B60DF4AE6DE3CB5A74E7EA	-0.24861324	0.3271611			0.9375	True				10.0	8.0	18.0	1.0	0.0	1.0	210.0	20.0		1671072413560.899	0	5.0		False
89222090E62B5D73B6C6C8135FB9DCFA736A508747F5DF05B849E557DFFDABB9	0.044288237	0.046782773			1.0	True				2.0	3.0	5.0	0.0	0.0	0.0	5.0	0.0		1671072413560.899	0	5.0		False
892388EF1401ABB229FD8816A15B4361612282FA80875FE3490458895A951FF5	0.3715872	0.22251473			1.0	True	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	21.0	1.0	0.0	1671072413560.899	0	5.0		False
8923E95A61DF22C490040FD49FF1224655843A87EFA00FD489828F6A1F098A7F	0.11306354	0.10096247			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	12.0	1.0		1671072413560.899	0	5.0		False
89280A0031010266E207ED9CEABA1C0CED85A5E0F92BD6F5A3B32EFD3C339C1B	-0.7470986	0.18610781	0.0	0.12508330742518106	1.0	True	0.0	0.0	17.0	0.0	2.0	2.0	0.0	0.0	0.0	63.0	3.0	31.0	1671072413560.899	0	5.0	1,4	False
892AFB76B06F609B18AA64792A46DB00848B6B552FB84B69E3A94A3727077713	-0.5248123	0.108530864			1.0	True	0.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	36.0	6.0	0.0	1671072413560.899	0	5.0		False
89344BF9AACF66F1F1C7700CA55E10B69294A8CF07FBC695173F539F074414AC	-0.57628256	0.23740014	0.0	0.07370370129744212	1.0	True	0.0	0.0	5.0	3.0	1.0	4.0	0.0	0.0	0.0	28.0	4.0	32.0	1671072413560.899	0	5.0	1,4	False
89485D4AEFE5506DCCE8A084B9C827134CB4FCFF2428C3D00C6E02B886531CEF	0.6170237	0.08023874	1.0	0.4007292091846466	1.0	True	1.0	0.0	6.0	1.0	5.0	6.0	1.0	0.0	1.0	202.0	50.0	95.0	1671072413560.899	0	5.0	1,4	False
895215A0778738E27999BB7CA1B26F515F09254D9DA20BB6B91389A0F652B854	-0.64422005	0.18138313			1.0	True				0.0	1.0	1.0	0.0	1.0	1.0	30.0	2.0		1671072413560.899	0	5.0		False
89585A2602C316A0992103DA2FF76E28F9B91F5CFE28941C9C67E8470542B41E	-0.19654389	0.23009352			1.0	True	0.0	0.0	6.0	2.0	0.0	2.0	0.0	0.0	0.0	10.0	6.0	0.0	1671072413560.899	0	5.0		False
895E0277845A3C6F229743D7DE7991DF63A518949781E604AA1493E05C67FF1B	-0.019391296	0.17509212			0.8	True	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	8.0	2.0	0.0	1671072413560.899	0	5.0		False
8966518F9AD94EAC55435DC8B5569813AC7C86854FA12059C95D53DB5810815F	-0.55088484	0.14555769	0.2	0.31864252090454104	1.0	True	1.0	0.0	25.0	2.0	0.0	2.0	0.0	1.0	1.0	33.0	5.0	386.0	1671072413560.899	0	5.0	4,12	False
896917B5706D09AD28E9A384A7FE70CF799E9287A54683BC7A31319A7F442DA2	0.55102324	0.13050124	0.16666666666666666	0.22703113158543906	1.0	True	1.0	0.0	8.0	0.0	2.0	2.0	0.0	0.0	0.0	28.0	1.0	192.0	1671072413560.899	0	5.0	4,7	False
897A21F04F2F6A20134D74BC1E00D98A195E516D6F230BE357160B90D548F5E5	-0.6117643	0.19628903			1.0	True				4.0	0.0	4.0	0.0	1.0	1.0	89.0	11.0		1671072413560.899	0	5.0		False
898DFF785090506201B8D9BEA20DCE1F77B3F1FC854E791A18D30AB8425BAE60	-0.31941473	0.11195784			1.0	True				1.0	1.0	2.0	0.0	1.0	1.0	38.0	2.0		1671072413560.899	4	5.0		False
89B555F3C7449E881D05130BD694AFC875C34B85AEC616BEF0EAC6F029A1421D	0.24281964	0.3596772			0.75	True				2.0	1.0	3.0	1.0	0.0	1.0	85.0	2.0		1671072413560.899	4	5.0		False
89BFFEA95E909991063A303D98ACC66022FDD3B1D6D34091C6A6FF89F775DC4C	-0.29109967	0.19921882			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	0	5.0		False
89D1A464E62AB22908BC41E7EED10134A77ABDD8521209BA928EE8E024326455	-0.40867615	0.16086312	0.0	0.2104055643081665	1.0	True	0.0	0.0	9.0	0.0	4.0	4.0	0.0	0.0	0.0	41.0	10.0	55.0	1671072413560.899	0	5.0	4,11	False
89E13A2A7DAC7B1BE3F292396CA273BB6BCEBD17811C9AFA68471F76CB092646	-0.51140386	0.10039752	0.0	0.1740581194559733	1.0	True	0.0	0.0	3.0	6.0	6.0	12.0	0.0	0.0	0.0	190.0	5.0	160.0	1671072413560.899	0	5.0	4,12	False
89E3E54B833BF4222BD11C2D3FAE9B7C79E0AE5A8B7C11B9E41E9E5F7274E5F6	-0.48665076	0.20132397			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	2.0	0.0	1671072413560.899	0	5.0		False
89EE5E551F47E131260F1A13AA3F49C25AFAA8566B534994672CCE2072A19E14	0.44604138	0.1413941	0.0	0.25318052371342975	1.0	True	1.0	0.0	8.0	2.0	1.0	3.0	0.0	0.0	0.0	31.0	10.0	78.0	1671072413560.899	0	5.0	2,4	False
8A045D6E1505F22D4AEC2EB7A15DB0F86F1A3208F0A5A3613F81E1D06C6E56C0	0.27700335	-0.10567258			0.6666666666666666	True				1.0	1.0	2.0	0.0	0.0	0.0	15.0	1.0		1671072413560.899	4	5.0		False
8A2168871D9629BD97B665FCF2F3633732A7C7B6429E32AB44E607CD5ED02DC1	0.5772258	0.3132086	0.125	0.1698644459247589	1.0	True	1.0	0.0	10.0	10.0	3.0	13.0	0.0	0.0	0.0	174.0	16.0	378.0	1671072413560.899	0	5.0	4,11	False
8A2B2083E957A159F6871F31805FB1F08AB02EA9E1DAC45E369DF5C8D8C30AE5	0.5429025	0.09948909	0.0	0.2923195958137512	0.6666666666666666	True	0.0	0.0	3.0	1.0	1.0	2.0	1.0	0.0	1.0	60.0	9.0	37.0	1671072413560.899	0	5.0	2,3	False
8A2C7A02ECD5DC2C1A48EE6A2A37525C6BC1227E97123AD2FCFEE949D2A64659	0.31520888	-0.0055691716			0.6666666666666666	True				1.0	3.0	4.0	1.0	0.0	1.0	93.0	4.0		1671072413560.899	0	5.0		False
8A2F59B691089A16D2DA974707304BBAA951E2AD21CEAE156E84AE5230A1C271	-0.48152086	0.1593304			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	31.0	3.0		1671072413560.899	0	5.0		False
8A38BED14EE2CF44285971AB6B0AC8C45D4D3C0AE76CB8274342BC509202063E	0.19807649	0.30533406			1.0	True	0.0	0.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	31.0	4.0	0.0	1671072413560.899	0	5.0		False
8A41C3F5AC7BCD3522572C77E1E9866B833446A553E54968A26E7808F20826FA	-0.24984582	0.12599663			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1671072413560.899	4	5.0		False
8A4CB69F34DC3F861D6B39BFAC20736F3138EB6B55E9F6D188F9AC79288A7B8B	0.4856967	0.10098232			1.0	True				1.0	12.0	13.0	1.0	1.0	2.0	128.0	10.0		1671072413560.899	0	5.0		False
8A572DD57FD4A5DE43F780FE479B2B90BB061EF6CA03F28B06BE853F1EEF6767	0.63066274	0.2639664			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	48.0	3.0		1671072413560.899	4	5.0		False
8A7140D3F1CB78A52A32814EB89C6E6D70EA95752B173C2135AA162CA5489F66	-0.33793974	0.069345675			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	9.0	4.0		1671072413560.899	0	5.0		False
8A7B2EF327EE0B907F916A532DB1F023C41AA7E09257EB2487DF63EA05DB6294	0.45123056	0.08847286			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	4	5.0		False
8A835CF3BEE12485BC86A3EA496026208FE36B8377747BA8CBCA740DE728AC1D	0.5497481	0.21728818	0.25	0.21716073155403137	1.0	True	1.0	0.0	14.0	1.0	0.0	1.0	0.0	0.0	0.0	55.0	6.0	51.0	1671072413560.899	0	5.0	1,3	False
8ADC0E71041E106B2F239AFD602F99C0FC3948F93467A3023CCC6C975DD51726	-0.119607516	0.08721179	0.16666666666666666	0.28173865874608356	1.0	True	1.0	0.0	10.0	2.0	14.0	16.0	0.0	0.0	0.0	66.0	13.0	136.0	1671072413560.899	0	5.0	2,4	False
8AE091A5EB7D21DB68481B89D0FF92781878D7AC27F92ED6D7D99FF369960DA2	-0.104679465	-0.0011498035			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	11.0	3.0		1671072413560.899	0	5.0		False
8AEB78F8B3AAB0A32EBC90E42B42A5B9BEADCE9621D06479220C9BBF265D80C2	0.58231103	0.1351203			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	67.0	12.0	0.0	1671072413560.899	0	5.0		False
8AF12A253D9DF8D341282B4FB0359C38D008E15F7FFA7FA12685181935CE53F2	-0.057292953	0.27933294			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	13.0	2.0		1671072413560.899	4	5.0		False
