raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
7D897567A896A0B335C30FF88DFACAD9FFDDD6FCDC63136C7EFBF07BAE0F1510	-0.17649055	0.1151831			0.6666666666666666	True				2.0	0.0	2.0	1.0	0.0	1.0	29.0	1.0		1674011694599.6094	4	5.0		False
7D910B37CC7DE32C441FAF1D01AE547C5D1895432C0051B87E389F81CA4E4A54	0.4233578	-0.012918541			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	46.0	16.0		1674011694599.6094	4	5.0		False
7D91236E22D8FF557F779A3310C0E6EBBC396BC4DFA4A9ACFE90390501DC25C5	0.4045029	0.12671414			1.0	True				5.0	4.0	9.0	0.0	0.0	0.0	120.0	8.0		1674011694599.6094	0	5.0		False
7DAC64D161DB8BC5EA08148F572DC68FE3CDBE7BB17674E81F9E82DCA3893249	-0.35822177	0.3121035	0.0	0.14341719448566437	1.0	True	0.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0	47.0	12.0	7.0	1674011694599.6094	4	5.0	10,11	False
7DAF7E766C91C4681BD9E35A65ED1244CD021FD7E551BF6AB85D6DF31D7EAC10	-0.6355526	0.14712481	0.08823529411764706	0.1567084929522346	0.9	True	3.0	1.0	34.0	221.0	124.0	345.0	30.0	11.0	41.0	4084.0	512.0	1277.0	1674011694599.6094	0	5.0	4,12	False
7DB1813183070DC20583C30F18AF8F465DF6510FE211AA4EA991AA61A1215C22	-0.307754	0.17126743			1.0	True				4.0	2.0	6.0	0.0	0.0	0.0	36.0	1.0		1674011694599.6094	0	5.0		False
7DB6D837AC68CF6EA48EDED0DD41464572B401AEB8F0E896BB25CA364C7E9E60	-0.34307408	0.04065436	0.0	0.3513150215148926	1.0	True	0.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	37.0	10.0	22.0	1674011694599.6094	0	5.0		False
7DC4CD28745F209A980438D413F9798483B1B145FB4951EDE8604A2032549587	-0.15551554	0.1413528			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	2.0		1674011694599.6094	4	5.0		False
7DC5553A3FEB3BD3E5DEF4C84E1D54D0F825F86E66FC56B603E6C8CA2BCB1BD5	0.40715504	0.09162431			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	12.0	1.0		1674011694599.6094	4	5.0		False
7DC6F3E0D058BA1DB1E5628C6EF2DCD9525CB60C8E4B99842E1847074E204167	-0.1465728	0.14694084			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1674011694599.6094	4	5.0		False
7DCD74A7CD5CB4959D04BF08AD7FEA450022A8AA69263A171FD1DA34832F542A	0.3410073	0.18772638			0.8	True				2.0	2.0	4.0	1.0	0.0	1.0	56.0	15.0		1674011694599.6094	4	5.0		False
7DCF0C03817D4D70738EC9B41CA32E5646D09AA3C9028B28699EA8F491AE229A	0.27532724	0.3152959			1.0	True				20.0	1.0	21.0	0.0	0.0	0.0	66.0	11.0		1674011694599.6094	0	5.0		False
7DD77FA934335AB7B4B777A968A8D56D68AA32E160053176586008F224AD5B99	0.43126222	0.024358032	0.0	0.08141543184007917	1.0	True	0.0	0.0	7.0	4.0	1.0	5.0	0.0	0.0	0.0	55.0	4.0	189.0	1674011694599.6094	0	5.0	7,12	False
7DD81390ABEFD62A8BC49F80BF3C4D5BDC506C42E016688C9BC78A13E7D8FD65	-0.25585845	0.042304307			1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	9.0	0.0	1674011694599.6094	4	5.0		False
7DF355BC03024408AA0877C61DACA6C559E6B2912AF15C915B054CCBC4111DBE	-0.29238313	0.065151304			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	1.0		1674011694599.6094	4	5.0		False
7DF7499EC725D3B7CC484F6A753589DD44E3729066A2AF3D1A5BA6B41A9CAF46	-0.27399448	0.23338926	0.0	0.21261314551035562	1.0	True	0.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	38.0	3.0	46.0	1674011694599.6094	4	5.0	4,6	False
7DF945F24B536B49A72FEA44E01DCF225AC78550C9E34BA3656691DE06300877	-0.27273077	0.337225	0.0	0.13616551458835602	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	8.0	8.0	1674011694599.6094	4	5.0		False
7E08DCAFB51841CA06B19462AE1E3C1855BB0C5BDECD1A49493CDD36ED99F411	-0.28291264	0.108759			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	10.0	1.0		1674011694599.6094	4	5.0		False
7E182753458E47F236B4B03898271D9DC86DB204A3C768B419009B8A1A341FEB	0.17282763	0.30162835			1.0	True				4.0	2.0	6.0	0.0	1.0	1.0	28.0	2.0		1674011694599.6094	0	5.0		False
7E1A1594C52A3D4DE1F5FB0DBE59ED8F9DC74AEA0CEF3630375C9C4FC2B02D74	0.049335185	0.18016395	0.0	0.19272664189338684	0.6666666666666666	True	0.0	0.0	2.0	1.0	3.0	4.0	0.0	1.0	1.0	18.0	4.0	33.0	1674011694599.6094	4	5.0	4,12	False
7E2347DC0AF587F0F33E1667E97063B2649A23DFBCE39943A251EDEE21EC1A53	-0.6311507	0.123573355	0.0	0.3024347722530365	1.0	True	0.0	0.0	2.0	3.0	1.0	4.0	0.0	0.0	0.0	55.0	15.0	44.0	1674011694599.6094	0	5.0	4,12	False
7E2F36CEC0BE2B451442160456AAD817D7E1F08DBA4FBBB3AA98F7BA54CC7AA7	0.22835478	0.044727907			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	11.0	2.0		1674011694599.6094	4	5.0		False
7E3C6104E1F120461D0D9204C654E5AAA92072F01A568D7D8E652AF795F1BE3A	0.25281546	0.2610164	0.3333333333333333	0.24022756020228067	1.0	True	1.0	0.0	2.0	5.0	2.0	7.0	0.0	0.0	0.0	120.0	8.0	220.0	1674011694599.6094	0	5.0	2,4	False
7E3EDF588C2C7D424F4F01F9AEEF5DC353DACFECA6F7D0F948ED7B8E007475F2	-0.35615656	0.21365413			1.0	True	0.0	0.0	7.0	2.0	0.0	2.0	0.0	0.0	0.0	19.0	8.0	0.0	1674011694599.6094	4	5.0		False
7E404059CA9C5191A86C82B754A87B20407038FC29D7020BDA8346EBA9F5ED9C	0.56894785	0.09396409	0.0	0.11579143007596333	1.0	True	0.0	1.0	2.0	6.0	0.0	6.0	0.0	0.0	0.0	127.0	7.0	110.0	1674011694599.6094	0	5.0	7,12	False
7E40970E85301BA9111A8CE18304A0119A8EA45B7500CCFB0B504F556F5AAF7A	-0.67149854	0.22764392			0.8	True	0.0	0.0	1.0	3.0	1.0	4.0	0.0	2.0	2.0	71.0	10.0	0.0	1674011694599.6094	0	5.0		False
7E4BFAFA8292491D46B6AD0DE648CDA74D3D8BED9B87FE69CE2893E550CE2EA4	-0.52325577	0.10980208	0.0	0.13321766257286072	1.0	True	0.0	0.0	5.0	2.0	1.0	3.0	0.0	0.0	0.0	34.0	6.0	69.0	1674011694599.6094	4	5.0	2,4	False
7E4D62D3E9FDE33C096FE021EC09E0E8FD1308D0422E58D50E62ECDAF145A9F2	-0.29742733	0.018954547			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	20.0	1.0		1674011694599.6094	4	5.0		False
7E5299B19015F854161E2B6AD43547C85D402FF95FDBEF36AEA83A99D3CAD340	-0.3472342	0.14237599			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	11.0	1.0		1674011694599.6094	4	5.0		False
7E55A310EFD019E545F45076DCD657AFB0382C2867953A7FBB46354A9F21EF12	0.61960196	0.255384			0.7142857142857143	True				5.0	1.0	6.0	0.0	2.0	2.0	57.0	3.0		1674011694599.6094	0	5.0		False
7E5907409B731F52D17D3EE55A6CBF54D4C631DCEB652302735CCDDD8AA80F3E	-0.39437103	0.006974666			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	38.0	2.0		1674011694599.6094	4	5.0		False
7E6331DBF5B3CC260AD155B7335E5D5F3BDAE419057782FD968CFDC5B5126BFF	-0.5789606	0.086490914			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	49.0	19.0		1674011694599.6094	4	5.0		False
7E678250939FAE2E858D2FF6029265192605004224AEDFBB7CC23FAB1F580ACC	-0.27901962	0.16800244	0.0	0.1624443233013153	1.0	True	0.0	0.0	3.0	4.0	1.0	5.0	0.0	0.0	0.0	26.0	9.0	8.0	1674011694599.6094	0	5.0		False
7E6A45188B3C467A5178C5F401413B9E4314197CC624716EBB7790EA3392488C	-0.4279951	0.08616432			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	34.0	7.0		1674011694599.6094	4	5.0		False
7E6E4466016A6B9FEEEA1700813EF12B6AEC0F74E4E836C8F52A9C69B9D5DEFA	0.123864725	0.117469504			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	1.0		1674011694599.6094	4	5.0		False
7E79EED80C7DD07EA1C2CDA8D382873A76D97F05A005C383371E2D0C9898E269	-0.5981154	0.12662433	0.2	0.2700342655181885	1.0	True	2.0	0.0	13.0	1.0	1.0	2.0	0.0	0.0	0.0	127.0	52.0	76.0	1674011694599.6094	0	5.0	7,12	False
7E8059953E828C7D1C20CD84B0B59EB1D04B8272B658A58E8D2EBD7412DC12ED	-0.41893694	0.37370646			1.0	True				1.0	0.0	1.0	0.0	1.0	1.0	49.0	4.0		1674011694599.6094	4	5.0		False
7EA2E7F7632723E03C02416AC66901479F8E2A59040CD67AA5D804095359276F	0.24728514	0.11778066			1.0	True				4.0	3.0	7.0	0.0	0.0	0.0	48.0	6.0		1674011694599.6094	0	5.0		False
7EA3BFFD248DA490A42FC40CF480FABAD3D7A9970D8DEE3A122322950137528B	-0.4614882	0.1298354	0.0	0.2331775277853012	1.0	True	0.0	0.0	7.0	2.0	0.0	2.0	0.0	0.0	0.0	57.0	16.0	9.0	1674011694599.6094	4	5.0		False
7EC12495ABFB4DB8655AABA1001B3391FB022B181DE4E7FCBB8B7E71D44B89E9	-0.37131143	0.23810965			0.8	True				4.0	1.0	5.0	0.0	1.0	1.0	39.0	5.0		1674011694599.6094	0	5.0		False
7EC63A00EC73373294DDA3C5DAF3CE5532A64211AACE0CAA683E2F4ABE1F7AF8	-0.49526215	0.18714143			1.0	True				7.0	0.0	7.0	0.0	0.0	0.0	92.0	2.0		1674011694599.6094	0	5.0		False
7EC9E1D407E9EC6CE42AD821251FC2FD11E66692CB06A38B2B0066B5232606C3	-0.6272338	0.15863362	0.0	0.111180379986763	1.0	True	0.0	0.0	1.0	4.0	3.0	7.0	0.0	0.0	0.0	112.0	15.0	18.0	1674011694599.6094	0	5.0	2,4	False
7ECE7673C055655AABCA687FE1503ED81534B68E0267766F0F6DC2EC6826623C	-0.44848105	0.14803271			0.6666666666666666	True				2.0	0.0	2.0	2.0	0.0	2.0	29.0	1.0		1674011694599.6094	4	5.0		False
7ED2BC6914D80B477C3DC83E7761F573C368E7972FB2A8649D039E8C07BEE247	0.16644476	0.12280008			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	4	5.0		False
7ED8B72ABA9CB6877807BBCCDAF9142B9C0B07CECE8A971CF3147A7C91162577	-0.58421683	0.15650333			1.0	True				4.0	6.0	10.0	0.0	0.0	0.0	36.0	6.0		1674011694599.6094	0	5.0		False
7EDA8FFF695132FC4A33F62C1B2A38F17BF51FFB86D7B5AA08CBCEF8EA2D128E	-0.23979722	0.1570036	0.0	0.07795944809913635	1.0	True	0.0	0.0	9.0	1.0	1.0	2.0	0.0	0.0	0.0	29.0	17.0	59.0	1674011694599.6094	4	5.0	4,12	False
7EE1DBFC4AD185053DB957156A8BE8C72FB13ACD1A4F9908394CEE2316333888	0.570949	0.13041082			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	31.0	2.0		1674011694599.6094	4	5.0		False
7EFB2CCE24311FF1E46B66D2BD577BC8116C7646994343C1B8EBBCEE81DCD146	0.10390035	0.16235767			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	0.0		1674011694599.6094	4	5.0		False
7F0FA5430199B10E28754EB54AD6C598261B05B9EF39793301A12CAEE5981D1B	0.36155054	0.18533394			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	27.0	1.0		1674011694599.6094	0	5.0		False
7F1062525E17FFE15EF5216FC9BF0D09760248A62187E9EE9F70A924FF16646C	-0.18455175	0.13705218			0.6666666666666666	True				2.0	0.0	2.0	0.0	0.0	0.0	8.0	1.0		1674011694599.6094	4	5.0		False
7F14E83E6E83A3D88ABBF6DE2154AF6F546D542ED1320CCC8BC37F369E47DFE6	-0.30027848	0.14671208			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	17.0	1.0		1674011694599.6094	4	5.0		False
7F2390A4C6DB52C9310570B1FBBA32F2F9F98F756B7E30D2CD424B9F79B39CED	-0.5156742	0.087005354			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	47.0	8.0		1674011694599.6094	0	5.0		False
7F31958ABBD1E32DCC0A2F4AC7A672FD66EF97D6990950CB58F2F6EB459DFBBB	0.5074546	0.12903282	0.0	0.08836629986763	1.0	True	0.0	0.0	1.0	4.0	14.0	18.0	0.0	0.0	0.0	181.0	13.0	151.0	1674011694599.6094	0	5.0	2,11	False
7F34B882ECAC40A2E7536AF1344FC1CC1C21ABF81454249BAA79E7E8CC18E6A8	-0.51526755	0.07082232			1.0	True				0.0	5.0	5.0	0.0	0.0	0.0	26.0	4.0		1674011694599.6094	0	5.0		False
7F4B83E0B8A5C2CB075CCE1DCB1A4A79BBC1C51EAC75580A64C8E69CDA2E719A	-0.61405057	0.119537435			1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	51.0	10.0	0.0	1674011694599.6094	4	5.0		False
7F51C1B30536FE0A8EF3A7F975DAB059291699397BAFCAE8398A77461318E61D	-0.26663828	0.1274025	0.0	0.2503443658351898	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	10.0	1.0	33.0	1674011694599.6094	4	5.0	4,12	False
7F5658DB576D6F5B8855F03BEE9BC2C606C11F1BAB610806D73FFBA95CC58EA2	-0.018353844	0.21596396			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	19.0	3.0		1674011694599.6094	0	5.0		False
7F584AC524100EC600C5EF27E24E33682E3C7840FCF027C0027E9FD9372EA07A	-0.046239015	0.0968211	0.0	0.14829808473587036	1.0	True	0.0	0.0	2.0	4.0	1.0	5.0	0.0	0.0	0.0	52.0	3.0	228.0	1674011694599.6094	0	5.0	1,4	False
7F66AFB1E9B65519D307CBF423FDCEBC94B07F7025575D846EC31322CBDB84F7	-0.5834838	0.19801565	0.5	0.3006625473499298	1.0	True	1.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	31.0	7.0	102.0	1674011694599.6094	0	5.0	4,12	False
7F762E97B3D5579D2365CF8C6892B7DECD51B6C978D3B4635EF2D401576BA530	0.28778043	0.1803571			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	8.0	0.0	1674011694599.6094	4	5.0		False
7FAD2AB5FD13A0F659C49FA89ED606DBFE89F3457B7086167442E4FFF260925F	0.3784457	0.11786298			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	20.0	6.0		1674011694599.6094	4	5.0		False
7FB87863595F2015DCCD92568D7B0CCC0FF6A9983EF790D067FC91FBC621C34A	-0.2640213	0.21518321			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	21.0	4.0		1674011694599.6094	4	5.0		False
7FCC1A952935BC8BC7C12EF4E1B7D85A5CDA7C511DEA4BC11D660730158D6903	0.2229586	0.054825712			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	16.0	0.0		1674011694599.6094	4	5.0		False
7FCEC50D7E2287ACAFE8B0635E50B4BDC12FF5225290FE2FDDD65A767EBEE1D5	-0.33914894	0.21988767	0.0	0.22196796536445618	1.0	True	0.0	0.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	37.0	13.0	33.0	1674011694599.6094	4	5.0	1,2	False
7FE3E7422AE484CCAD46AEFAE10D5B108D4CC2046CB7BF8C705DD60AF5C6188C	-0.59173	0.1295371			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	24.0	7.0		1674011694599.6094	4	5.0		False
7FE9C984E9B5800EE801B71B9ADB10F70396B3288D23BF28CCCCF53199F70E66	-0.13263494	0.22315077	0.0	0.17966902256011963	1.0	True	0.0	0.0	2.0	5.0	1.0	6.0	0.0	0.0	0.0	65.0	7.0	153.0	1674011694599.6094	0	5.0	4,12	False
7FEF424BB9C926AF3136A91F9B5039EB6382F12F3B80BD39CD052826CE6DDCFE	-0.32872525	0.16875541	0.5	0.37781473994255066	1.0	True	0.0	0.0	2.0	1.0	3.0	4.0	0.0	0.0	0.0	55.0	7.0	68.0	1674011694599.6094	4	5.0	4,12	False
80043ECB5203E3D62FAA738FDC66545C8F944CC3FE6A79027A725E3A5A717B9C	0.39456868	0.13462587			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	20.0	1.0		1674011694599.6094	4	5.0		False
800856E4DE00F2168449024CE8471A15B2B9E5B0C7FDD40569772930A9FC78FA	0.49801642	0.26696995			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	86.0	12.0		1674011694599.6094	0	5.0		False
800BD30EB2D0D1347EACBD4862D8B972B6BB626BEF3296CD3DEE93632CE4F1C5	0.68240386	0.09408002	0.0	0.07348676025867462	1.0	True	0.0	0.0	14.0	0.0	2.0	2.0	0.0	0.0	0.0	81.0	21.0	152.0	1674011694599.6094	4	5.0	6,11	False
801145F8D7CB6108DD6E57627A11FF7E4C76A168595DA192BFCA9E07B50353E4	-0.51326734	0.23893365	0.0	0.24236896634101868	0.75	True	0.0	0.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	60.0	10.0	61.0	1674011694599.6094	0	5.0	4,11	False
80117E5ADE42048B741E6067E80B7B78CE168917C43A59412DC26B10F393A53C	-0.80390614	0.12263554			0.8333333333333334	True				14.0	8.0	22.0	5.0	0.0	5.0	667.0	184.0		1674011694599.6094	0	5.0		False
80180BE04F4D827BD39572866F1761E99F244CCFBEEE79B9CD8F09F8E7874BAF	-0.5563311	0.03141296	0.0	0.1840619444847107	0.8666666666666667	True	0.0	0.0	3.0	8.0	5.0	13.0	2.0	0.0	2.0	233.0	8.0	79.0	1674011694599.6094	0	5.0	4,12	False
801F4384B3F500D056F99DDB25B9C0CF3B0B63D3647935E99E2212512F547F40	0.60948443	0.18318915	0.0	0.10006849467754364	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	40.0	5.0	56.0	1674011694599.6094	4	5.0	1,7	False
802DAF8F367462A9C8B3C23AF9B5E7CEF25129B476465612772B08CAE609DC54	-0.19381343	0.18278313			1.0	True				5.0	0.0	5.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	0	5.0		False
80301FF2FB1F2D400569776F2F2FDC3D6CCFB5CC28AECD2F47F0E1DDCC3660FC	-0.479887	0.17833512	0.0	0.33424824476242065	1.0	True	1.0	0.0	8.0	0.0	2.0	2.0	0.0	0.0	0.0	28.0	12.0	66.0	1674011694599.6094	0	5.0		False
803CAE2BD77E73D7F253B009E9B98F921C903BA9DEB389E9B49CAB4F8816ABA7	-0.070632964	0.04275748			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	0.0		1674011694599.6094	4	5.0		False
803DD18C2C70452E8F8AFC7D0313BF25815FB5AED44F1D8903A2C7D3D75F3CA3	-0.6920815	0.29448387			1.0	True				1.0	0.0	1.0	0.0	1.0	1.0	29.0	1.0		1674011694599.6094	4	5.0		False
8050CFFAAA0B7D884DEA1DAE84B44838F9637F40BF2AEBD1B6968FD9D48B3CD6	0.13450713	0.13075271			1.0	True				7.0	1.0	8.0	0.0	0.0	0.0	33.0	3.0		1674011694599.6094	0	5.0		False
8050F2110741DA626DBB66DE83235CBC0B6D81A94EB2940DA5541E5BD8ACBEC7	-0.41449252	0.11767614			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	4.0		1674011694599.6094	4	5.0		False
805341F2454AAE7F01B4D57DC54C7C39FA36B5E1EF7FA7ED70F33F84C6C471C2	0.41290426	0.21777579	0.23076923076923078	0.30661399547870344	0.967741935483871	True	3.0	0.0	10.0	24.0	8.0	32.0	1.0	0.0	1.0	341.0	43.0	1175.0	1674011694599.6094	0	5.0	4,12	True
8054E45BD1676761C7719EBCA062EDE6E58DDEA1B395E192B99DB640F5DECF7E	-0.33079594	0.2159093			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	19.0	3.0		1674011694599.6094	4	5.0		False
805B5B036B6FE29C1FC87D60CF39A529C6049EB98A690B94DC86D74278AF6F3F	-0.33777478	0.20379344	0.0	0.26968270540237427	1.0	True	1.0	0.0	3.0	4.0	0.0	4.0	0.0	0.0	0.0	21.0	4.0	241.0	1674011694599.6094	0	5.0	4,12	False
806673EB73B6018C167846984028EE2DAA3683116A1FBDDC8394689FA890861C	-0.5365795	0.20475306			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	62.0	3.0		1674011694599.6094	4	5.0		False
8080C5B46D71A98D48ED6DD12C7B07B5E0AD9AE5CE3A2B1F1700669363DD1F72	-0.51586396	0.19000989			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	40.0	2.0		1674011694599.6094	0	5.0		False
808F76111CE165CC4B44DAAA13E0C290DBCD7BBB91BA84A7C9C9E0E5DC65C3BC	-0.22076173	0.257906			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	25.0	2.0		1674011694599.6094	4	5.0		False
80B440D82AFDE0B37332323C1A5E2FE37D810CDCF0CC78D348D1E1237BA2CE8F	-0.68109256	0.17193636	0.0	0.15955580734625097	0.9814814814814815	True	1.0	1.0	50.0	51.0	24.0	75.0	0.0	0.0	0.0	593.0	177.0	913.0	1674011694599.6094	0	5.0	4,12	False
80CD71C6599FA0A6FD2904D8C7CC0894583E0B2FA9855F690F31EC0D2FC0C93F	-0.4917545	0.15801008			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	5.0		1674011694599.6094	4	5.0		False
80D5F09C4E5607F0F9AFFE249A0C603862F074661CE97361A85F2CAE69CC5A6A	-0.45558032	0.23311172			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	16.0	6.0		1674011694599.6094	0	5.0		False
80DBA217E91E63039929BA0352E79511087336CEA3404563F3F6C29E9084110A	-0.43788067	0.13712136	0.0	0.18612897396087646	1.0	True	0.0	0.0	5.0	2.0	1.0	3.0	0.0	0.0	0.0	29.0	8.0	160.0	1674011694599.6094	0	5.0	4,12	False
80DFBDD08538743E3EF03151510A583FF3F20F17A5A8EA8EFE6F7FC080A321ED	-0.28191024	0.11869326			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	22.0	4.0		1674011694599.6094	4	5.0		False
80E76B4EFABA5966DE5F52135BBE2B5C22481C43E3F61FC69BFCDC4A9547DEA7	-0.5142814	0.1586211			1.0	True	0.0	0.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	78.0	45.0	0.0	1674011694599.6094	4	5.0		False
80FB970F4BDA0844D945A985D685D5B4DE0BC4001FADECEF612C4221A5D99B55	-0.15155074	0.120568424	0.0	0.266903281211853	1.0	True	0.0	0.0	5.0	3.0	0.0	3.0	0.0	0.0	0.0	38.0	15.0	9.0	1674011694599.6094	4	5.0		False
8101CEA4D25780DCE547526FA48AF0C84184C9E81A6DB3CE32DAB1DF17986B22	0.2832936	0.04545376			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	14.0	0.0		1674011694599.6094	4	5.0		False
810B53103349D58D700E8C4E22D6954A0839CA6E8ABB49A6A0E00026EE2B6D5C	-0.62856835	0.23177788			1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	1.0	1.0	52.0	6.0	0.0	1674011694599.6094	4	5.0	2,11	False
81140865636C9A74272209A3051B75EF8B51BCAC2A32070969144A9278681DA3	0.37348223	0.030642359			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	53.0	1.0		1674011694599.6094	0	5.0		False
811D36DAF559157BE04298943D69CF46FD074ADC978F2811722A75198A7956E9	-0.5266485	0.1993704			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	39.0	4.0		1674011694599.6094	4	5.0		False
811DD0E556F620A78CFEBB0205692DB5AC174E9D063CB7AFBB93E05D1F61CCCF	-0.5701092	0.11090466			1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	24.0	4.0		1674011694599.6094	4	5.0		False
811FD0671B5B1D7319C0D22A3D62CEE7240E75B42D8C6CEACF0E56E07F33735B	0.4376145	0.27369773	0.0	0.1002163216471672	1.0	True	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	3.0	16.0	1674011694599.6094	4	5.0	2,11	False
812A15AD576DD26A8714585C6D31785B6244CB3860E929FD44ADE9660CF02022	-0.5585625	0.18965012	1.0	0.5426025986671448	1.0	True	1.0	0.0	0.0	4.0	3.0	7.0	0.0	0.0	0.0	56.0	11.0	20.0	1674011694599.6094	0	5.0		True
8132FE3DDACCF36EFA0C2C8D1F78B1CD2650E9FF84FCE8738F0D11E1808B4BCB	-0.6073822	0.18352672			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	21.0	4.0	0.0	1674011694599.6094	4	5.0		False
814064856952D90EADA987AFF62BD5E8A8F9CFF3E677FF84A836ACAFCA3F55D0	-0.22683662	0.23118968			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	19.0	1.0		1674011694599.6094	4	5.0		False
814D06F4084C3844769D0715CC5FBE8A96E303C7BD7FCC700E8A3C50B7873283	0.5234853	0.083072886			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	71.0	5.0		1674011694599.6094	0	5.0		False
815AC325977B09538F66663C976B9762485B594C7A1A706B2E75FE9659463DBB	-0.2702382	0.20218536			1.0	True	0.0	0.0	1.0	7.0	1.0	8.0	0.0	0.0	0.0	38.0	1.0	0.0	1674011694599.6094	0	5.0		False
81855CD86A936A947D694A1CE83AA717360AA3BFE1A96BAB829B923D1DCB97C2	0.11047352	0.19810455			1.0	True				11.0	2.0	13.0	0.0	0.0	0.0	45.0	6.0		1674011694599.6094	0	5.0		False
819C4C78563A968E039097073B67006E2449D876BC65CD792783F9E65848F53B	-0.30931345	0.12327134			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	11.0	2.0		1674011694599.6094	4	5.0		False
81A17B58D6FB1E950E1B825ACC2C7843CF0826E6CD31FD7CCB6711D2F9706CB5	-0.4075318	0.15590389			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	6.0		1674011694599.6094	4	5.0		False
81AED1DB3A615E0EE0AEE30C18F1CCCD88E498CAD75DA4E954CC642A9437FA58	-0.38258147	0.19190735			0.875	True				5.0	1.0	6.0	0.0	0.0	0.0	63.0	11.0		1674011694599.6094	0	5.0		False
