noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1493242889089998852	0.087928556	-0.42540604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644851822528
1493264318829322240	0.087567925	-0.42623144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644856931775
1493311355184578561	0.2317248	-0.5884226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644868146117
1493418944098676741	0.11942499	-0.5755542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644893797315
1493420127001448449	0.21999972	0.5560585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644894079340
1493423067611152384	-0.07124925	0.20086755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644894780440
1493537458977452032	-0.022974659	0.091250114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1644922053461
1493573188860661761	-0.007185182	-0.33165568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644930572129
1493657141219000320	0.057885244	-0.54642373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644950587931
1493723988413009923	0.070222154	-0.111812234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644966525544
1493729879832993792	0.20974045	0.39021856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1644967930168
1493735218305400836	0.105176926	-0.20057736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644969202960
1493741955481681927	0.08493518	-0.44835076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1644970809228
1493790956671352835	0.0919003	-0.18244287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644982492021
1493803529739255808	0.21401335	0.40448454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1644985489674
1493927745864224773	0.17097127	-0.5991998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645015105107
1493934742990897154	-0.115513414	0.08607917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645016773351
1493969219729473539	0.04194495	-0.44409844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645024993246
1493990913076510726	0.050779928	0.08807356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645030165344
1494016603725254658	0.11653897	0.4097654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645036290470
1494022134120783872	0.27991593	0.13308571	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1645037609021
1494086722971394048	-0.0069361916	-0.41838413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645053008202
1494088663411707909	-0.032182146	0.099247254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645053470840
1494100794328567810	0.3104303	-0.3695379	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645056363075
1494118804460351491	0.13850956	-0.35569224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645060657025
1494160761685483524	0.10236397	0.60014457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645070660407
1494168678140727301	0.06965752	-0.53778344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645072547837
1494209995289899008	0.04460204	-0.5473843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645082398613
1494213611107008514	0.117856346	0.56586653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645083260692
1494293326689980419	0.24780479	-0.04922079	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645102266366
1494331980795633668	0.038175154	0.40387982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645111482226
1494336851997433862	0.24396102	-0.4789331	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645112643632
1494346491367993347	0.17548881	-0.61498517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645114941815
1494373871935447045	0.0146182785	0.40190977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645121469850
1494390906836901891	0.061376754	0.3419229	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645125531288
1494397816499671048	0.099643685	-0.49937615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645127178679
1494443707390574593	0.23385632	-0.4935686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645138119920
1494467804229038094	0.08052401	-0.3110839	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645143865055
1494659644349943812	0.20620334	-0.52890503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645189603305
1494659974353592326	0.11772379	-0.557233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645189681986
1494661106731737089	0.14643812	-0.48945498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645189951972
1494662155047776261	0.03198754	-0.54719687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645190201903
1494726195119808517	-0.19354437	0.13212003	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOther	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1645205470244
1494779862946496513	0.08981665	0.47793716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645218265650
1494836720700993536	0.029564345	-0.45621628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645231821598
1494958013484044290	0.19622287	0.32666585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645260740048
1495019512567062530	0.02677985	-0.32326335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645275402573
1495037662436024321	0.15856625	0.51428723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645279729838
1495066713469108224	0.111517064	-0.43852124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645286656147
1495070020463779841	0.203802	-0.54516935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645287444594
1495079832245485572	-0.0046297773	-0.48667243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645289783904
1495095706293526531	0.076268	-0.46865094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645293568572
1495117498508738560	0.24357006	-0.62039715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645298764241
1495122120833212416	0.24248858	-0.55269057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645299866290
1495130235016126466	0.08413152	-0.44357786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645301800862
1495170344088440835	0.019093407	0.08655513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645311363610
1495188443185385474	0.4695527	-0.2616797	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645315678771
1495205659775807490	-0.19316693	-0.05382795	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645319783528
1495222713685848067	-0.04855144	0.1606713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645323849496
1495242719198908418	-0.13360432	-0.07375662	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645328619181
1495336000079474690	0.019947054	-0.27965704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645350859076
1495352044118585346	-0.086217314	0.24795093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645354684271
1495387079446085639	0.091264986	0.5423146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645363037345
1495450783915003906	0.1614138	-0.5710026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645378225674
1495455265671585800	0.11610558	-0.43733075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645379294215
1495472451605581824	0.1842423	-0.6451375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645383391654
1495483605610602498	-0.1279389	0.111937955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645386050979
1495501317694971910	-0.18740009	-0.17018409	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645390273867
1495504010249396226	-0.11597137	0.26305628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645390915822
1495516055678201864	0.25184515	-0.50099325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645393787682
1495527417250783235	0.14519508	-0.47784024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645396496496
1495542002867388421	0.27514035	-0.34677714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645399973968
1495545155276922885	0.00425693	-0.3650785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645400725560
1495553877986484227	-0.051136367	-0.43918768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645402805217
1495581738776596483	-0.10211096	0.23887938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645409447746
1495598270319579137	0.09656777	0.41403025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645413389172
1495623472877346818	0.20407443	-0.45664385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645419397931
1495626455946043396	0.018255008	-0.47773144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645420109150
1495627356353941504	-0.15481284	0.12328185	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645420323827
1495627611522936838	0.026388349	-0.36468554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645420384661
1495627880306380801	-0.17859517	0.14253828	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645420448744
1495628909479534593	-0.06909575	0.24004544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645420694119
1495629708301459458	-0.07232546	0.24945258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645420884573
1495630181255372801	-0.20003045	0.09564718	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645420997333
1495662174043258880	0.29000518	0.52208006	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645428625009
1495675283491504131	0.12219105	-0.6588243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645431750545
1495782226532909057	-0.20893687	-0.07923755	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1645457247758
1495789819577917445	-0.050738726	-0.39523003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645459058078
1495790124122083336	-0.09720073	-0.3081249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645459130688
1495795807215394819	0.07310524	0.3146323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645460485640
1495807209816612866	-0.19979326	-0.116197266	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645463204232
1495834518736961537	0.028341493	0.45425525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645469715187
1495896896593932294	0.26640537	-0.17072994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645484587232
1495930106061070337	0.10243349	-0.6363985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645492504979
1495943311323975680	-0.040058326	-0.12964705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645495653359
1495952269820452867	0.05400788	-0.22427203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645497789232
1495977204026466306	-0.011339895	0.14999327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645503734010
1496011578889670658	0.24366198	-0.38795942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645511929618
1496013839774765057	0.11658065	-0.46558568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645512468655
1496033111888609281	-0.045490324	0.20659305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645517063483
1496109083182571527	0.096734196	-0.57636136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645535176450
1496157033657028608	-0.060844846	0.21770765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645546608734
1496190658540879882	0.16669086	-0.5101679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645554625532
1496200652615213056	0.3662905	-0.3086597	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645557008306
1496203160389619717	0.1478365	-0.56222004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645557606205
1496204335168040973	0.103103414	-0.5084887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645557886295
1496224299723759619	0.0975826	-0.47542635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645562646215
1496231998284865544	-0.0038925633	0.41823187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645564481708
1496238464731283458	0.18856077	-0.5945049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645566023416
1496241580935729152	-0.050750073	0.20255184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645566766391
1496252254013337600	0.24090685	-0.5214967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645569311089
1496252670897795072	0.17950952	-0.5793656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645569410467
1496252816318414848	0.15371333	-0.53828764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645569445119
1496252933524103172	0.16037762	-0.53067905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645569473069
1496253498052198403	0.2053485	-0.52729726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645569607705
1496254131098599429	0.16776763	-0.5822517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645569758606
1496255384134299653	0.15482633	-0.54941994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645570057329
1496256660695879682	0.16695143	-0.57224655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645570361681
1496260951766712323	-0.019197444	0.44688657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645571384748
1496279381605376001	0.18093511	-0.59607625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645575778762
1496283762820218883	0.22483186	-0.56210715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645576823323
1496283958203625478	-0.077042915	0.07382729	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645576869907
1496286145692459010	0.10601007	-0.28100985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645577391443
1496286338173353986	-0.18404394	-0.13661169	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1645577437336
1496290358547947522	-0.15118515	0.010290811	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645578395866
1496303399175962627	0.028697636	-0.50577813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645581504993
1496306767583657990	0.082700305	-0.58704656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645582308085
1496323618715938817	-0.016054412	-0.40242836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645586325707
1496330368986800130	0.08819042	0.65536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645587935098
1496334785832177666	0.42714328	0.30384117	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645588988155
1496352403561533444	0.019001747	-0.42612493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645593188550
1496385085888630788	0.15682061	0.4731801	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645600980624
1496401639917461509	-0.07441215	0.24250093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645604927414
1496424752403169280	0.059407145	0.62545276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645610437857
1496430363190743040	0.12864684	-0.5076904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645611775573
1496486193101516803	0.159859	0.603253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645625086460
1496492411039723525	0.090592	-0.3899933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645626568932
1496493521754374146	0.17911245	0.45441508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645626833745
1496508335830364162	-0.04250954	-0.04099868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645630365699
1496508768506417157	0.0118088955	-0.24855198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645630468857
1496514733641547778	-0.09373907	0.288436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645631891056
1496524219156504580	-0.12982374	0.2755103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645634152579
1496527178019885059	0.15217534	0.5773175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645634858027
1496534099980427283	0.13341624	-0.6513682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645636508352
1496553855378669568	0.049155787	0.37088618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645641218405
1496579852694171660	0.1363322	-0.6237268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645647416654
1496597674358984712	-0.17477776	0.2371211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645651665665
1496616661021073416	0.17130274	-0.4883879	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645656192505
1496632085838184449	0.06905336	0.56558657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645659870064
1496646295016120325	0.112745516	-0.34250167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645663257734
1496650385217490945	0.21931483	-0.19038899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645664232932
1496666276332191747	0.05081735	-0.44859594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645668021652
1496678143410814979	0.114328444	-0.47215623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645670850981
1496678262600310789	0.21785988	-0.33434522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645670879399
1496681923338457088	-0.030850913	0.20085067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645671752188
1496689647631712263	0.032833464	0.5037951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645673593801
1496691068607373321	-0.020917172	0.48539868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645673932590
1496694306475855881	0.06623275	0.5938366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645674704558
1496695454729449476	0.2120988	-0.59788114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645674978323
1496701996635766784	0.019097144	-0.37705046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645676538032
1496703598998155264	0.20057291	-0.55979866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645676920067
1496711960762757122	0.21621552	-0.5775038	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645678913672
1496737204642762755	0.16601492	-0.6546636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645684932278
1496740121525342210	0.35789427	-0.39447445	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1645685627719
1496752587508490241	0.07750551	-0.42685694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645688599840
1496756035717156871	0.03707342	-0.35267448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1645689421957
1496777887977984000	0.033241767	-0.5063916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645694631940
1496810808667484167	0.3198507	-0.2157705	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645702480846
1496820985437335554	0.01740197	0.16073944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1645704907177
