noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1481728115843891201	0.09997055	-0.52415717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642106486652
1481729400420843523	0.03252885	-0.3980188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642106792918
1481731173055438852	0.14165808	-0.21814224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642107215549
1481738201094049802	0.12613593	-0.6533355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642108891161
1481811511416799232	0.036330182	-0.5280029	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642126369706
1481815684258705408	0.28841576	0.32186025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642127364590
1481827281710419968	0.19919229	0.22377175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642130129636
1481834673080655872	-0.097988926	-0.1133381	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642131891875
1481902362788872193	0.22130366	0.5318385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642148030362
1481993487868387331	0.15262799	-0.56702805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642169756273
1481996877524525056	0.06338034	-0.34439158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642170564429
1482089099573923841	0.1722723	-0.5162499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642192551879
1482191982738956297	0.018312635	0.4999052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642217081139
1482225305385422848	-0.11743899	-0.111796565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642225025878
1482225739487498241	0.115994684	-0.62315106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642225129376
1482229870633619458	0.2481064	-0.54436284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642226114317
1482380339804835840	0.3956444	-0.24146335	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642261988960
1482404316145238023	0.34898603	0.37942442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642267705367
1482465667102035968	0.21023655	-0.54658246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642282332574
1482495387718098949	0.12401889	-0.60475904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642289418521
1482510223034179586	-0.05763906	-0.21598053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642292955537
1482564233397211139	0.40773773	-0.027710425	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642305832612
1482591747205066754	0.050204046	0.50365967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642312392414
1482597397696032768	-0.004148215	0.18740419	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642313739597
1482722378601963525	0.10147344	-0.4903466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642343537365
1482725026147274757	-0.03742882	0.5242023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642344168590
1482747596754108425	0.22987412	-0.65360284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642349549843
1482796924587716609	0.17700048	-0.5429001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642361310513
1482814413384167425	-0.1473515	0.2138969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642365480167
1482857704624472066	0.19938464	0.57208055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642375801608
1482858555313205253	-0.13811897	-0.1422494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642376004425
1482860729975943176	0.43979114	-0.36497366	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642376522905
1482891895827173379	-0.15450701	0.15671533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642383953422
1482895713847717890	-0.024650477	-0.047884174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642384863710
1482943413901316096	0.06566885	-0.61975825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642396236288
1482952368069259264	0.24678065	-0.5636195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642398371128
1483065719604621322	0.10525305	0.50427616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642425396239
1483066146962223107	0.06276811	0.34385982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642425498129
1483104418027368449	0.18738633	-0.58370715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642434622662
1483127821023121410	-0.2135241	0.12629129	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642440202372
1483132053159698433	-0.1798512	0.04411832	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642441211391
1483158231769763840	-0.06772959	-0.2363407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642447452859
1483168719538896908	0.14708322	-0.5762913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642449953339
1483174648091185155	0.1578381	-0.44722822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642451366815
1483177478298423301	0.1427457	-0.5562005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642452041589
1483184394336620544	0.12690955	-0.57720727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642453690501
1483188254585331713	0.08629838	-0.45927256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642454610858
1483230435840724993	0.26874846	-0.42442644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642464667650
1483230774144888832	0.25970405	-0.5595383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642464748308
1483248990506389509	0.07109737	-0.383862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642469091430
1483262519837749248	0.2754263	0.4547195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642472317071
1483285044185735169	0.031323116	-0.4580984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642477687294
1483285293470040071	0.122659445	-0.45322675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642477746728
1483305181764800519	-0.13342704	-0.27228847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642482488467
1483322120083951618	0.42820153	-0.22830622	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642486526878
1483336071542763521	0.076148085	-0.22912271	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642489853165
1483454319290691586	0.21836647	-0.51207227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642518045625
1483481813506871297	-0.06621731	0.19252847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642524600757
1483488228468568067	0.044929426	-0.4527427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642526130203
1483488577329770497	-0.16455685	-0.08576608	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642526213378
1483503859662159876	0.069653355	-0.021951046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642529856970
1483511351133757440	-0.009594403	0.45710605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642531643076
1483511870275440642	0.064158954	0.5318859	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642531766850
1483525287237275652	0.35638222	-0.2871581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642534965703
1483531519792664576	-0.065406665	-0.32913452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642536451659
1483560145707847682	-0.08812658	0.5625208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642543276607
1483561856824492032	-0.050115637	0.578345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642543684571
1483589048405049345	0.15656213	-0.66319674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642550167549
1483626514553921539	0.088008955	-0.5357013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642559100175
1483627366232506369	0.19775279	0.6165292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642559303232
1483646614627565570	-0.03793943	0.1712666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642563892407
1483648501821149190	0.15995589	0.5193422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642564342349
1483649111106723843	0.01052928	0.39069468	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642564487614
1483666890761322500	0.041753974	-0.19959217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642568726614
1483755334325968898	0.0045214575	0.31424373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642589813201
1483781546146471939	-0.18554275	0.045989234	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1642596062586
1483800469696917505	0.20472805	-0.5534778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642600574311
1483826342068211724	0.16485961	0.48119098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642606742767
1483838905417875463	0.22832847	0.48619244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642609738103
1483843621841473536	-0.050531093	-0.2805795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642610862585
1483846139216601093	0.042004243	0.35783812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642611462775
1483860984452235267	0.048242934	-0.47810826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642615002154
1483879056265277443	0.046935685	0.29713956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642619310811
1483893195297771520	0.2838532	0.38897732	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642622681819
1483905830101696515	0.16520849	-0.6382685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642625694191
1483906771194458113	0.066053	-0.49782705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642625918564
1483907035838177285	0.15071017	-0.4207898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642625981666
1483907449258229760	0.09027987	-0.5726456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642626080228
1483920908947537926	0.19919427	0.4652033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642629289267
1483925144368300032	0.093841046	0.48471987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642630299070
1483949585873649664	0.010585198	0.1287202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642636126381
1483955731732836358	-0.09137954	-0.28567883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642637591666
1483968303643123718	0.18286161	0.59392977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642640589046
1483970023140081666	0.3114848	-0.5637402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642640999004
1483973696058449924	0.19747196	-0.41736427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642641874695
1483981362663247875	0.2135465	0.31457412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642643702558
1484011664433467393	0.2262718	-0.34328458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642650927064
1484035380928200706	0.1322398	0.22372796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642656581516
1484050779619037185	0.1425671	0.35465118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642660252849
1484151382387081225	0.13445088	0.51525617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642684238416
1484155538803986434	0.22517443	-0.6132825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642685229384
1484168552236077058	0.1442477	0.688694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642688332027
1484172608031580163	0.19598359	-0.6037234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642689299005
1484175777839075329	0.18536465	0.6821521	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642690054745
1484205108409761793	-0.008812366	0.025754293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642697047700
1484219534114529285	-0.07116488	-0.21588494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642700487055
1484240088666050561	-0.09961757	0.24783659	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642705387643
1484258533235474445	0.013790779	0.39741552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642709785171
1484260574376644612	0.1194461	-0.4742588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642710271816
1484292355448528899	0.13970044	0.54747975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642717849014
1484307027853594624	0.13635716	-0.45445192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642721347188
1484315607373803525	0.32026654	-0.59748906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642723392706
1484323072765095938	0.43516752	-0.08092954	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642725172595
1484332203475537920	-0.03770392	-0.4502247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642727349524
1484350659512004611	0.040871896	-0.3496341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642731749788
1484373456133103622	0.14335452	-0.3954676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642737184925
1484374707981803523	0.16578855	-0.527522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642737483389
1484383197878276096	-0.039313607	0.21319021	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642739507535
1484427070197407744	0.13076136	-0.5497904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642749967511
1484429979366604804	0.25812694	-0.23488538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642750661116
1484478861744099336	0.17669769	-0.53912383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642762315581
1484479371305906180	0.15865827	-0.5296928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642762437070
1484479627640770565	0.16163447	-0.5292648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642762498185
1484522881753231369	0.1310044	-0.41843987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642772810769
1484570831225344000	0.37464666	0.035563055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642784242815
1484589606704074753	0.1749784	0.27049202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642788719237
1484633061920841729	0.20688093	0.27201232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642799079768
1484634995868291072	0.18504067	-0.6597628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642799540856
1484638014437478409	0.041605093	0.1057745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642800260541
1484638753222189065	0.08105691	-0.28829047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642800436680
1484687969671909380	0.08974508	-0.4110562	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642812170797
1484915826109165570	0.29089242	0.42233193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642866496004
1484930610271559681	0.031430304	0.011564467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642870020824
1484945649179242504	0.00014530396	-0.039181374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642873606376
1484971566878257153	0.16096735	-0.6352993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642879785637
1484991104936296455	-0.049716547	-0.17741725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642884443877
1485008841217482753	0.14779471	-0.62963194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642888672533
1485024060757139462	-0.13182737	0.25724158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642892301155
1485031313895743490	-0.018048115	-0.43602782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642894030438
1485044715175038976	0.061126478	-0.6036344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642897225551
1485049052966404096	0.1789886	0.10315558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642898259764
1485121308094513153	0.15331703	0.5405386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642915486727
1485180635169767427	0.16559951	-0.69419855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642929631404
1485181002045554688	0.14475548	-0.6579671	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642929718874
1485286691057254401	0.1059336	0.5547958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642954917098
1485303706686042113	0.11938467	-0.6501853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642958973940
1485369849580638209	0.3705172	0.024997892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642974743634
1485380523719548931	0.20067617	-0.20988166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642977288549
1485381978870497287	-0.18247987	-0.017041614	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642977635485
1485382025599238151	0.12594068	-0.5719427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642977646626
1485399461694107648	-0.012355007	0.54840237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642981803712
1485401507256324105	0.20255947	-0.36522108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642982291415
1485409005585403907	0.18031196	-0.56906587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1642984079153
1485424699089862658	0.007822222	-0.33527654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642987820778
1485425556653019139	0.12725823	-0.11896039	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642988025237
1485428256283279366	0.3749199	0.13080847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1642988668878
1485485174322339841	-0.063379355	0.073568426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643002239195
1485679386279874560	-0.05462917	-0.33295193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643048542935
1485709654084702211	0.15946287	0.49232468	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643055759340
1485709900072177667	-0.053984296	0.15099378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643055817989
1485713909835124736	0.03504572	0.4445591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643056773991
1485731542420836353	-0.08083822	0.21772644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643060977927
1485733207609946116	0.2636728	-0.5539974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643061374939
1485771996139036676	-0.09738827	-0.39516744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643070622844
1485782817288167431	0.28620714	-0.11117973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643073202807
1485858308724609025	0.1420683	0.4550797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643091201373
1485970852114018304	0.2716034	-0.576981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643118033804
1485987433913237512	0.12937701	-0.44205433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643121987213
1485995425400332297	0.31564665	-0.25256544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643123892534
1485996379872894977	0.12606329	-0.5958779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643124120096
1486005101185613848	0.17215961	-0.34864536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1643126199420
1486007059170668550	0.018883115	-0.49555552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643126666240
1486010477759053826	0.06758454	-0.5123363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1643127481294
