noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1433590032892317698	0.25251743	-0.30344346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630629473316.0
1433590580085460996	-0.058185272	-0.24156822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630629603785.0
1433592599194046466	-0.0015852163	-0.42811632	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630630085168.0
1433594093985226753	0.07195141	-0.52890426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630630441557.0
1433600600571273222	0.065471426	-0.49615932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630631992848.0
1433601418854690835	0.31417543	-0.51233333	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630632187938.0
1433602477891461123	0.05840538	0.48111615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630632440441.0
1433612952393953280	-0.08605547	-0.36389518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630634937759.0
1433615903594201090	0.07728707	0.65425235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630635641369.0
1433617643769147394	0.21813218	0.5608402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630636056267.0
1433618590683500550	0.41988096	0.2858561	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630636282026.0
1433621524334923776	0.4324818	0.23035438	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630636981467.0
1433624196249227269	0.23144294	0.45888957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630637618504.0
1433626348568854531	0.20470832	0.5988127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630638131658.0
1433644840714125312	0.028907536	-0.43002766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630642540521.0
1433647551194992647	0.16619119	-0.6331007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630643186753.0
1433648725910560775	-0.065281905	0.43660888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630643466823.0
1433653633019785226	0.18545812	0.5202607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630644636772.0
1433657142809178128	0.18523453	0.5364919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630645473573.0
1433658510328442902	0.013654084	-0.4530294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630645799611.0
1433748645518643202	0.15098202	0.49455172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630667289514.0
1433752446845820931	0.10959824	0.6094638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630668195820.0
1433759521118248961	0.07908245	0.63960963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630669882456.0
1433771988925960192	0.12048397	-0.07369233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630672855015.0
1433774566074208272	0.21748728	0.5431073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630673469454.0
1433775874709639196	0.20306695	0.57128435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630673781458.0
1433778938740985860	0.09080362	0.22987302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630674511979.0
1433791125161070596	0.26392743	0.15060933	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630677417447.0
1433792644187148306	0.19448017	-0.02435588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630677779613.0
1433796341419937799	0.18660119	0.26812372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630678661100.0
1433811291479609375	0.40356076	-0.16075046	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630682225473.0
1433811712835297282	-0.017769272	-0.3986545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630682325930.0
1433815055397687299	0.15724145	0.50863934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630683122859.0
1433824255154827264	0.2330672	-0.066310406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630685316251.0
1433827192190898185	0.15429871	0.41456252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630686016497.0
1433827932414304259	0.06778115	0.6329641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630686192978.0
1433828682850832387	0.11992737	0.47088158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630686371897.0
1433830355455381506	-0.055410653	0.27256975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630686770677.0
1433831597049012227	-0.11138523	0.33837926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630687066696.0
1433856611307569154	0.08569695	0.5103908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630693030561.0
1433857841027325967	0.09231015	0.5251791	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630693323748.0
1433888848459796511	0.16563965	0.41432065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630700716497.0
1433901835417493505	-0.0119552575	-0.1176142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630703812828.0
1433915146150236163	0.044713058	-0.4845508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630706986354.0
1433923140355121153	0.06374735	0.35440835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630708892322.0
1433933779551326212	0.23376897	0.35554087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630711428904.0
1433946976840736768	0.043578938	0.28189602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630714575384.0
1433986360864645123	0.104262486	-0.5267049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630723965265.0
1433990786949992452	0.07667734	-0.44760117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630725020526.0
1434004781358583808	0.27772337	0.26540387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630728357051.0
1434008659873370112	0.059774205	0.39656246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630729281762.0
1434031804017639425	0.2780415	-0.4303778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630734799758.0
1434032725900496899	-0.04025143	-0.32482737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630735019552.0
1434034035538366464	0.10516804	-0.50000256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630735331794.0
1434045470549049344	0.12897316	-0.57778615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630738058113.0
1434056817076736001	0.43586692	0.020839589	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630740763333.0
1434060784892588038	-0.07992224	0.2680777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630741709335.0
1434102880223563776	-0.05020162	0.23414406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630751745646.0
1434111014950342657	0.48095095	-0.045225766	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630753685117.0
1434126616381243394	0.18734358	-0.61688924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630757404785.0
1434145090683817989	0.15058254	0.5084281	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630761809405.0
1434162602070974467	0.10043934	0.21315181	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630765984443.0
1434169959312134144	0.10609336	0.51407975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630767738547.0
1434173392530198528	0.2692645	-0.43066117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630768557091.0
1434191659751944194	0.40390188	-0.29022723	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630772912333.0
1434221787601154055	0.1052448	-0.610488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630780095374.0
1434257049236484097	0.3052003	-0.38963953	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630788502403.0
1434261352818909191	0.22013323	-0.55331683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630789528457.0
1434263260421820416	0.3025756	-0.14811966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630789983265.0
1434280604439355396	0.42542332	0.30683038	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630794118401.0
1434295189116489733	0.23891418	0.34173453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630797595658.0
1434299545173872643	0.29545864	0.46650037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630798634227.0
1434305891059191808	0.40423763	0.20178917	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630800147201.0
1434332710487609344	0.2849944	0.46663013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630806541449.0
1434342921034104835	0.16314538	0.5721672	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630808975835.0
1434350047764926471	-0.13245912	-0.19114831	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630810674982.0
1434350432957124613	0.09740388	0.3507569	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630810766818.0
1434357744992014336	0.19065757	0.5926336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630812510141.0
1434359825987563522	0.3585645	0.41941836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630813006290.0
1434366135101624324	0.46330884	0.24645317	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630814510501.0
1434382746378334211	0.2806929	0.46294865	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630818470936.0
1434383167578853377	0.21396483	0.5207277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630818571357.0
1434414631888441344	-0.02868102	-0.3188134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630826073033.0
1434416381353725953	0.461907	0.25404724	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1630826490139.0
1434477318140014593	0.2375325	0.48275426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630841018600.0
1434479822957330439	0.45915946	0.26729032	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630841615812.0
1434492817724907526	0.14380068	0.60804856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630844713990.0
1434496892881326080	0.44645303	0.2612378	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630845685583.0
1434498952183926789	0.30568683	0.44778058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630846176559.0
1434498995288776704	0.40284175	0.3517923	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630846186836.0
1434508576417095681	0.13754493	-0.5229552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630848471155.0
1434514575832010757	0.38820666	0.29223266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630849901526.0
1434515278407348225	0.15753952	0.58227146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630850069034.0
1434517274422038530	0.14572288	0.54127103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630850544920.0
1434519555947311105	0.33843452	0.47595617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630851088879.0
1434521925116641280	-0.12843092	-0.03108403	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630851653733.0
1434542944409825285	0.28657237	-0.41447902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630856665123.0
1434543456437821446	-0.0066748857	-0.18856533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630856787200.0
1434558233490825226	0.3726943	0.39334428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630860310325.0
1434558322624114689	0.29959166	0.49865824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630860331575.0
1434563426769068041	-0.10437411	0.18094082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630861548497.0
1434582291234316293	0.09925028	0.5539695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630866046138.0
1434582373451157504	0.1074578	0.23167524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630866065740.0
1434593120893681665	0.03006681	0.39100546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630868628128.0
1434601784102825985	0.0468996	0.44490054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630870693600.0
1434610810563747841	0.18222375	-0.55684173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630872845678.0
1434610828691578880	0.23504367	-0.57881814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630872849998.0
1434612420333510657	0.14660528	-0.6048057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630873229474.0
1434616275301322752	0.34863847	0.37572798	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630874148571.0
1434626291626479619	-0.091615126	0.20822673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630876536650.0
1434640693981597700	0.07637949	0.43090177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630879970439.0
1434660539813269513	0.16780742	-0.5889056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630884702053.0
1434661914081124358	0.15921065	0.5322858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630885029704.0
1434665350423932928	0.09892983	0.39327314	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630885848991.0
1434673141461180422	0.04874564	0.5487318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630887706520.0
1434682236981452802	0.09255758	0.3715148	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630889875061.0
1434703590833147907	-0.06004721	-0.21028341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630894966216.0
1434706192023031815	0.2741177	-0.2491405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630895586389.0
1434707869111365633	0.038842246	-0.43855503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630895986237.0
1434708569908187136	0.30083254	-0.35329846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630896153320.0
1434709590768246784	0.16208993	-0.5039898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630896396712.0
1434710496859594755	-0.07098944	-0.24235897	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630896612740.0
1434720155322490881	0.026566664	0.3594062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630898915497.0
1434751702725378048	0.12834573	0.504316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630906436985.0
1434763831746703361	-0.16326101	-0.005999219	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630909328768.0
1434772532813459459	-0.100994065	0.23162502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630911403263.0
1434773333359284224	0.12848234	-0.6539776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630911594128.0
1434835938723700737	0.09917247	0.34603268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630926520411.0
1434841093078720513	0.098335974	-0.41735774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630927749305.0
1434846867796512768	0.56249756	0.00646294	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630929126106.0
1434851861136302086	0.19774617	0.5681565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630930316611.0
1434853579404320769	-0.043996066	0.076722756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630930726278.0
1434891993461653510	0.13585728	0.609919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630939884904.0
1434897217588916225	0.18967167	-0.61497706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630941130432.0
1434904100110364678	0.40870017	0.2856283	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630942771354.0
1434909354923278343	0.27361915	-0.19107495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630944024198.0
1434915130299535360	0.007930505	-0.4396338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630945401154.0
1434916233636290567	-0.076217465	0.14205281	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630945664211.0
1434926534054199298	0.22685069	0.5806094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630948120022.0
1434992534707658753	-0.077595495	-0.28543073	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630963855805.0
1434993694940274688	0.05746166	-0.19085832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630964132427.0
1434995783510765568	0.3249301	-0.09241624	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630964630380.0
1435003868081967106	-0.050965965	0.35603356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630966557891.0
1435009072076558339	0.25193492	-0.37385765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630967798621.0
1435009976787947522	0.14962386	-0.58149195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630968014318.0
1435011438699941889	0.08201112	0.5057697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630968362866.0
1435012307386576898	0.46775022	-0.26830235	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630968569978.0
1435037302817005579	0.03341276	0.38852468	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630974529353.0
1435081093724606469	0.28032014	-0.24498847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630984969918.0
1435122175455875072	0.13987146	-0.5435571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630994764566.0
1435123404407857154	0.17667334	-0.55402046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630995057571.0
1435131823357513728	0.49163875	-0.28393993	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630997064805.0
1435197979263176706	0.20994142	-0.6348027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631012837603.0
1435216141178351616	0.3196815	0.051227532	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631017167741.0
1435236065414103053	0.14166576	0.5046105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631021918049.0
1435250733364891653	0.10429815	-0.5136691	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631025415162.0
1435261443037925378	-0.11873238	-0.059747852	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631027968545.0
1435282321628798976	0.042781107	-0.3941344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631032946390.0
1435305156707594247	-0.066118486	0.21839403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631038390697.0
1435308177243848704	0.24791779	-0.6678164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631039110849.0
1435310288895631363	0.20399243	0.2619677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631039614306.0
