noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1415164240613281793	0.15391795	-0.5964172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626236422097
1415169879619956739	0.010805518	-0.057995226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626237766545
1415187177219268610	-0.066251844	0.20060568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626241890610
1415263748944801793	0.06893627	-0.46153095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626260146732
1415308435466293251	0.07674264	0.5297461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626270800833
1415314093607694343	-0.08573611	0.23384686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626272149841
1415318338645815299	0.2341501	-0.025888266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626273161934
1415318813588004870	-0.06613121	-0.1236094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626273275171
1415322205878210566	0.16488092	-0.5105078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626274083955
1415330360607612933	0.4281139	-0.22176784	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626276028191
1415339711149842432	0.2591216	0.5004968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626278257532
1415357323128754176	0.093889974	-0.4081646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626282456555
1415377205824196618	-0.044599757	-0.31770825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626287196962
1415386915046625292	0.275331	-0.5723531	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626289511816
1415428442057678851	0.15288422	-0.03758747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626299412633
1415428662992805889	0.1399562	0.46586412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626299465310
1415432268135505930	-0.021591404	0.6029836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626300324843
1415439756528394248	0.32876983	0.44691315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626302110213
1415443861690720256	0.021429202	-0.3983471	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626303088959
1415455014445850626	0.28349698	0.42843696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626305747984
1415475550542569480	0.20344043	0.53081816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626310644172
1415492900889272322	0.051341664	0.46889356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626314780819
1415666751195521025	0.13194287	-0.6252988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626356229959
1415691466647736323	0.1969053	-0.61155236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626362122581
1415704066668236812	0.18171883	0.6023975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626365126658
1415709680467279878	0.10003262	-0.5603684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626366465102
1415724460674535431	0.13251989	0.5653431	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626369988974
1415725671465164801	-0.1090778	-0.18404998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626370277646
1415728300333223937	-0.1104678	0.010501062	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626370904417
1415730377256181760	0.15731777	-0.5279266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626371399594
1415732567995682816	0.0433028	-0.030547583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626371921907
1415733955412692997	0.1950398	-0.42943776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626372252693
1415742451877302283	-0.047539692	-0.2615691	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626374278405
1415755776568676352	0.25573596	-0.49235523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626377455262
1415761899510288391	0.08500498	-0.489082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626378915085
1415762139432865797	0.12157025	-0.51763904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626378972293
1415768077417869313	-0.046838313	-0.34476388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626380388011
1415795823867277320	0.11851028	-0.42674705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626387003290
1415811491102482434	0.18376209	-0.62806064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626390738641
1415832101207764992	0.4373912	-0.3480381	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626395652473
1415855560570855425	0.2913529	0.4627262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626401245622
1415860987501195272	0.03921713	-0.12768069	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626402539505
1415877855964241920	0.18760587	0.5361512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626406561257
1415881409110020098	-0.1921947	-0.017877055	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626407408395
1415883086529589248	0.26894218	-0.48829627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626407808322
1415905551708352512	0.28887472	-0.14147942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626413164438
1415938638219595777	0.15041976	-0.39569873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626421052877
1415938942453485568	0.08163429	-0.37458566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626421125412
1415941371723014147	0.1359612	-0.5705239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626421704597
1415991539550011393	0.1277489	-0.51287836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626433665532
1415995179660685313	0.30376413	-0.05874621	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626434533402
1416029184397352964	0.12917744	-0.24664688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626442640767
1416040209037287424	0.059301637	-0.4149411	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626445269242
1416082719671525376	0.221667	0.44721404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626455404568
1416109382895497224	0.041590095	-0.19291522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626461761579
1416114744956801024	0.29111582	-0.34090856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626463039992
1416120515857719296	0.17655593	-0.46367508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626464415883
1416144516646465536	0.07447681	-0.46920326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626470138119
1416145232010399748	-0.08863859	0.27260125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626470308672
1416145594121428994	0.17139561	-0.5836621	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626470395005
1416150825517338628	0.15493354	-0.60426193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626471642265
1416195072106901505	0.06719553	0.6064246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626482191479
1416211721719623680	0.20495173	-0.4539807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626486161061
1416256466458234881	0.114385016	-0.262199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626496829035
1416285131162013696	0.073896185	-0.4126573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626503663236
1416286509234200578	0.15163296	-0.52079123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626503991790
1416411577234952194	-0.10129465	0.3928515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626533810321
1416413907963502596	-0.15538059	0.27625936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626534366011
1416440677467148288	0.2586243	0.47460017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626540748364
1416482195028512769	-0.06073726	0.5325904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626550646919
1416483660275064834	0.27471805	0.48227832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626550996259
1416483951028355078	0.07869626	0.47786322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626551065582
1416493703485542401	-0.13525066	-0.13741931	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626553390749
1416501614664429571	0.3191857	-0.176647	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626555276920
1416502418251173892	0.05251477	0.45407414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626555468508
1416516527889788930	0.003919334	0.24221443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626558832506
1416563976700366850	0.34634438	-0.39246202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626570145190
1416567734402527232	0.21208087	-0.58324325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626571041094
1416755031563440133	0.027349152	0.4397972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626615696215
1416784657681575938	0.16037542	-0.39318803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626622759635
1416810419616890880	0.17470394	-0.69293576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626628901757
1416817505482514433	0.26359373	-0.5659459	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626630591157
1416829707455275020	0.13555901	-0.5939664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626633500336
1416834811960860675	0.16445577	-0.3699491	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626634717347
1416845561358135300	0.09185871	0.3282108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626637280206
1416849636913000452	-0.15529631	-0.13126779	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626638251890
1416869803227238402	0.101521	-0.2841079	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626643059917
1416870078486913024	0.15292968	-0.505354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626643125544
1416884118462386178	0.19924305	0.29494756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626646472939
1416897756246036486	0.056454	-0.40034425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626649724434
1416904752483479552	0.02366687	0.48956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626651392464
1416908010782343171	0.25756788	-0.48040545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626652169304
1416909088294907906	0.25661835	0.4849147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626652426203
1416913109566967808	-0.07246663	-0.30561194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626653384950
1416923861098975232	0.009015403	-0.2538263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626655948316
1416931956483313665	-0.062727846	0.20484613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626657878405
1416938204494716930	0.13265067	0.17803724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626659368044
1416963857638203396	0.22811903	-0.048873086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626665484235
1416996843012063232	0.18863338	0.4875463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626673348560
1417076234056503300	0.06148781	0.34768534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626692276860
1417091378841104385	-0.040710725	0.431772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626695887663
1417099478151024641	-0.032172598	-0.17028524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626697818684
1417122485884100612	0.2311253	-0.5704905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626703304164
1417237884231458820	-0.08821419	-0.26758632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626730817265
1417457847449882624	0.14748284	-0.54011405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626783260582
1417506709489266699	0.19179885	-0.57354766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626794910199
1417519951074713605	0.21005681	0.25259212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626798067234
1417540971693281282	0.44070053	-0.0009778787	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626803078941
1417542962116923392	0.021805022	0.44843918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626803553501
1417545445136424960	0.09384111	-0.49301425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626804145498
1417548758045261825	0.19284673	-0.58430874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626804935356
1417550075643928576	0.0956915	-0.50227576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626805249496
1417562175493885952	0.15764204	0.017578444	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626808134331
1417567026067869699	-0.12216866	-0.07061288	NEEDS_MORE_RATINGS	notHelpfulIncorrect	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626809290795
1417569994867568640	0.37677997	-0.23189698	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1626809998611
1417575822014091265	0.02979722	-0.4182722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626811387911
1417591250497282051	0.14663216	0.4568799	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626815066353
1417595178198593537	0.19525625	-0.6237374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626816002784
1417606551230062592	0.37114888	-0.38458934	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626818714326
1417607870141579275	0.23327127	-0.38812676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626819028784
1417609627441590273	0.1613264	-0.52582854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626819447751
1417609828977893377	0.111393005	-0.46096483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626819495802
1417613458267201538	0.17215605	-0.3683005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626820361093
1417619761412722691	0.15269816	-0.5458828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626821863879
1417657093843296256	-0.17278433	-0.10491724	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626830764636
1417657264186474498	0.036507044	-0.37405175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626830805245
1417689212393041922	0.14464419	-0.50803226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626838422292
1417699801894952961	0.35105994	0.10927295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626840947021
1417790925951016963	-0.07429258	0.24009238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626862672686
1417836184902901760	0.03349308	-0.08915167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626873463259
1417864356692480001	0.17902394	-0.4953499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626880179932
1417871440368517130	0.08117051	-0.61540306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626881868822
1417879141811118081	0.13889462	0.366663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626883704984
1417929738794852354	-0.082300544	-0.07128753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626895768247
1417967807640182786	0.10961859	-0.5475559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626904844567
1417971843001167874	0.13244775	-0.5684048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626905806674
1418005286795743232	0.10041161	-0.5660147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626913780295
1418038798609440768	0.23585252	0.37464792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626921770135
1418044865431093248	0.10302452	0.49505365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626923216576
1418056336579825669	-0.16607918	-0.12789446	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626925951511
1418144391990968320	0.039600145	-0.39350885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626946945557
1418151334025461767	0.14838392	-0.5234403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626948600666
1418153640255098880	0.20258775	-0.5665404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626949150514
1418162730855448578	0.10024722	0.44431943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626951317882
1418208783738626055	0.14348686	0.42953226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626962297746
1418210605329117184	0.30694804	-0.5084871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626962732047
1418242966418821129	-0.055623166	0.21263374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626970447535
1418257078070743047	0.034227706	-0.37906018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626973812013
1418259330403495936	0.16315119	-0.65642697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626974349010
1418260564242010112	0.2006231	-0.006866375	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626974643185
1418262399417831433	0.16834664	-0.6375245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626975080723
1418263753422905345	0.19805937	-0.5497646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626975403539
1418315399377137664	-0.025048345	0.106881306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626987716897
1418320047630688261	0.09577282	-0.33380586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626988825126
1418320941487038464	0.23162018	-0.46666408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626989038236
1418338975870242817	0.13549607	0.53548104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626993337963
1418349788765073408	0.04516979	-0.39751658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626995915955
1418356660800790528	0.14317219	-0.49169937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1626997554377
1418360058451095552	0.13508303	-0.50324965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626998364447
1418366550269169666	0.12582804	0.5701068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1626999912209
1418392830326710273	0.19420728	0.5973587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627006177872
1418396648544382982	0.056226436	0.47865802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627007088210
1418440253296230400	0.10534824	-0.3687723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627017484393
1418574219823222788	0.10151764	-0.08633939	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627049424505
1418613638290542596	0.13169871	-0.44922358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627058822593
1418628181335085059	0.15655336	0.34256423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627062289924
1418630654070300674	0.1795482	-0.54690146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627062879470
1418630737021054980	0.24310632	0.16741489	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1627062899243
1418633851811901449	0.1267447	0.5482151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1627063641873
