noteId	helpfulNum	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	numRatings	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	createdAtMillis	noteAuthorParticipantId
1506822054053613571	115.0	3	0	94	0	101	0	104	82	62	1	4	1	0	7	0	1	7	0	0	2	1	0	126	0.2621121108531952	-0.580981969833374	NEEDS_MORE_RATINGS			1648089347744	F301B33105C62D9986F3B992EA25CFE4AA4CB63FADF27A9590BEB084C9F89DF1
1467560671403458565	20.0	1	0	18	0	20	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0.26210594177246094	-0.5587964653968811	NEEDS_MORE_RATINGS			1638728704681	46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7
1538678392857546753	4.5	0	0	3	0	3	0	3	4	3	0	0	0	0	1	0	0	2	0	0	1	0	0	6	0.262093722820282	-0.09340014308691025	NEEDS_MORE_RATINGS			1655684490776	A946846F2F4431275020367B24688DA3B07FAE01461BFB18CA559A439C631610
1376888594007199744	7.0	0	5	3	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0.26205718517303467	-0.49036890268325806	NEEDS_MORE_RATINGS			1617110796820	39DBF1CC7F85DF403E9C5D847B2CC7E8D743AD5CA7CEAE60B2EC1F21E22E7380
1586950863553269760	6.0	0	0	4	0	4	0	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0.2620149850845337	-0.299024373292923	NEEDS_MORE_RATINGS			1667193544652	967B81039CF555BE1B18A25B2FE6F3356BA7E77E47BA7112AB185CDDA1F48C7B
1459190546895937541	58.0	1	0	49	0	50	0	49	44	0	9	4	4	0	20	0	1	6	0	3	6	0	0	90	0.2619517743587494	-0.6879910826683044	NEEDS_MORE_RATINGS			1636733111485	39DBF1CC7F85DF403E9C5D847B2CC7E8D743AD5CA7CEAE60B2EC1F21E22E7380
1481902362788872193	15.5	0	0	9	0	13	0	10	8	4	0	0	0	0	0	0	0	1	0	0	0	0	0	16	0.2619054913520813	0.526561975479126	NEEDS_MORE_RATINGS			1642148030362	1BA3C20DDA89233A4B7660BE67C9EC8C104692F675F79F04D3D4C2139611B550
1415339711149842432	22.0	0	0	19	0	21	0	19	14	0	0	0	0	0	3	0	0	0	0	0	0	0	0	25	0.2618059813976288	0.5171679854393005	NEEDS_MORE_RATINGS			1626278257532	C387941D24EE6B4D83EDB8FDBAC591BE45BB9BBD315C29A0BAB982E6D4CCA7F3
1584735324030337025	59.0	0	0	42	0	43	0	58	37	21	4	1	7	0	3	0	6	9	0	0	1	8	7	78	0.26180127263069153	-0.5378043055534363	NEEDS_MORE_RATINGS			1666665318867	E768BAD329A46FFB783ED4EA7A81C3813CCCCD6A77E5D1C5D188BA92F482C314
1389248990286319621	12.0	0	6	5	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0.2617681920528412	-0.6059619784355164	NEEDS_MORE_RATINGS			1620057744938	F7056D6121FB97C5FA7FB679DED17A1CECD7227F81E852C0CE2B3A1AA2EBCD3D
1587802429348667394	36.5	2	0	28	0	33	0	34	26	25	1	0	0	0	3	0	0	0	0	0	0	0	4	42	0.2617097795009613	-0.615251362323761	NEEDS_MORE_RATINGS			1667396573757	739E9DC56D84C047400B1A0102FF77499D5B2AAFE83426FA173E31FCBAC792F7
1487444419217440769	35.5	1	0	27	0	31	0	33	26	18	1	1	1	0	5	0	1	2	0	1	1	2	2	45	0.26170796155929565	-0.6096407771110535	NEEDS_MORE_RATINGS			1643469359578	8EC82AD43950A63A36885712DDF74F78D4D7CEB3FDDDB780614474872792B26C
1593376968715927552	20.0	0	0	16	0	20	0	18	16	10	1	3	2	0	2	0	1	5	0	0	3	5	2	30	0.261689692735672	-0.5426693558692932	NEEDS_MORE_RATINGS			1668725647511	51FB6A5D1C3DBBB80BC5A136DC1DDD92845BFBFDAA4A57983E737B947FDBB328
1552805576073166848	27.5	1	0	13	0	15	0	18	17	9	3	8	5	0	9	0	1	4	0	2	2	4	3	42	0.26168519258499146	-0.6549704074859619	NEEDS_MORE_RATINGS			1659052673724	5F8A3D05E40F7FA3D9FBCAB274BC6AE5B58D0B4F0C3763A8C1F6A2A618626270
1592908870946590721	6.5	0	0	4	0	0	0	4	4	2	0	0	3	0	0	0	0	0	0	0	0	0	1	10	0.26163846254348755	0.15077589452266693	NEEDS_MORE_RATINGS			1668614044307	A85F927C9E2230CA97A16F2D42A0863AE8F865C26076FFD7493E49F75D5CC756
1589467308631752704	50.5	1	0	36	0	43	0	38	33	25	0	1	0	0	9	0	0	2	0	0	1	1	3	61	0.2616332173347473	-0.6395745277404785	NEEDS_MORE_RATINGS			1667793511906	92B6C4F354B863069D8FDCFCE28AD9A700129A6CA43609CBA4A68E9ECA8E55AA
1535000698466668544	4.5	0	0	2	0	2	0	3	5	1	1	0	0	0	0	0	0	1	0	0	0	1	1	6	0.2616296708583832	0.2438095510005951	NEEDS_MORE_RATINGS			1654807660118	74C882E2F616DAE09026340CD8661B8334652973D02D7A618AE3BA539F17B780
1598376471793438726	6.0	0	0	5	0	7	0	6	6	4	0	0	0	0	0	0	2	0	0	0	0	1	0	7	0.2615806460380554	-0.35676366090774536	NEEDS_MORE_RATINGS			1669917621929	950CDED25C67D7CB58E4A25BDF9347F7BE6F5BC0A6184874DF15F81A1B368BB3
1512913496186437633	10.0	4	0	7	0	5	0	10	8	6	0	0	3	0	2	0	0	0	0	0	0	0	0	14	0.26148486137390137	0.482307106256485	NEEDS_MORE_RATINGS			1649541660722	ADD6D84E1F57E6163E655F2B417E4696E606ADB54DD1EDE679CED0D4F3222ABD
1376954789972480003	6.0	0	4	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.2614815831184387	-0.493230402469635	NEEDS_MORE_RATINGS			1617126579168	FF81A02BFA08DB8505E055E3EDA8ED4D716F4242CE334472ADC3EE9BE15D8553
1576896346761711616	11.0	0	0	9	0	10	0	8	9	5	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0.26145613193511963	-0.4791313707828522	NEEDS_MORE_RATINGS			1664796361042	752BE5AE7222B47517A7BE6833A2BB396A821B47F2C48C4D6DACB64A56646F1A
1469743858699444231	18.5	2	0	11	0	14	0	15	10	0	2	2	1	0	3	0	1	1	0	0	1	0	0	22	0.2614138126373291	0.4858837425708771	NEEDS_MORE_RATINGS			1639249217093	C3D8E34C313A78D9D40B523B2193709ADF57C025AE2003CCC2E114F8E1612A8D
1589696138977824768	14.0	0	0	10	0	10	0	12	11	8	3	0	0	0	9	0	0	2	0	0	0	1	3	24	0.2613960802555084	0.5583627820014954	NEEDS_MORE_RATINGS			1667848069316	D5286894FACC541689EF66D9182AE4F8A742EFEC146E573878B26497F7B06E4F
1373143784146538498	5.0	0	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0.26138627529144287	-0.5102195143699646	NEEDS_MORE_RATINGS			1616217964576	99C9E6DE2BA16D23C320C1879BDDEE7DEA7686BE2B3B0C6B5AC5DD524EDA5D44
1594397060647854081	15.0	0	0	11	0	12	0	7	14	4	2	1	3	0	9	0	1	4	0	1	0	5	8	29	0.2613638639450073	-0.6353784203529358	NEEDS_MORE_RATINGS			1668968856377	A45F48269B5FDD3C28860970D9F6B12FFBD1CC598ABB0E6BB51B65BFCC208AB4
1416810419616890880	29.5	1	0	21	0	25	0	27	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	30	0.2613464593887329	-0.5922510623931885	NEEDS_MORE_RATINGS			1626628901757	5763BF42FC42EAC8B8B6DD9F60F9F3F2BA0E67F9E3B7625849BAAF4382B52C7D
1594257318883065856	115.0	14	0	70	0	9	0	33	30	45	7	3	15	0	12	0	1	3	0	0	6	23	0	155	0.261338472366333	0.5306294560432434	NEEDS_MORE_RATINGS			1668935539348	20668D2EE1C22417D4ED74ADA0E2ADCB80C05474B2373F6AED323F9E6E5BC56B
1519191948594073600	4.5	0	0	1	0	2	0	3	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.2613251507282257	0.264461874961853	NEEDS_MORE_RATINGS			1651038560424	EEA39E8B4AB1BEFA47B775A2CE4DCDDD073841F27C81F5E281FC7C6F7F045296
1588798503517577216	4.0	0	0	3	0	2	0	3	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.2612312436103821	-0.24899087846279144	NEEDS_MORE_RATINGS			1667634056341	17CD582BA0B2521444C9E8B023CB31EBD30BCCE8C5C0BAB6763A1EA8DFDAC7AC
1522621482412625920	25.0	0	0	15	0	12	0	16	19	9	1	12	6	0	18	0	2	5	0	0	10	8	8	57	0.26120269298553467	0.5590713620185852	NEEDS_MORE_RATINGS			1651856225003	91DEEF03894F54858B046C4268C3B699FC0726B9029CE9C12290E23F37947715
1538044245575016449	15.0	0	0	13	0	13	0	11	12	10	3	2	1	0	5	0	2	3	0	1	2	6	4	24	0.2611694037914276	-0.6612181663513184	NEEDS_MORE_RATINGS			1655533298283	0A98F8DF5EDD42D0073EF5CBFAC32E6B41A3478D6689D5D7B6D72C74F37A2836
1589183151548600320	24.5	1	0	15	0	0	0	10	16	5	2	5	22	0	24	0	3	12	0	2	4	17	39	81	0.2611317038536072	0.7411996126174927	NEEDS_MORE_RATINGS			1667725763574	F936B73FEEF13E26CBC64622DB3387B56FE329954A979BCD531241A4C01697FD
1398668012983627777	7.0	0	5	6	3	5	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2611151933670044	-0.5096355080604553	NEEDS_MORE_RATINGS			1622303414947	950CDED25C67D7CB58E4A25BDF9347F7BE6F5BC0A6184874DF15F81A1B368BB3
1416908010782343171	30.5	2	0	23	0	5	0	26	22	0	4	4	13	0	8	0	3	2	0	3	3	0	0	46	0.26108476519584656	-0.4687041938304901	NEEDS_MORE_RATINGS			1626652169304	238A1583F0AE7EF10D79C78881A9BF523CDA2167811A32C0C9E550A566376DA2
1527030788440477696	9.5	0	0	5	0	7	0	4	6	3	0	0	1	0	1	0	0	0	0	0	0	2	1	12	0.2610209882259369	-0.5929340720176697	NEEDS_MORE_RATINGS			1652907485481	103948F8917F8D729D2D9BD56CE4EC78E9A50E7975CA6A202562346EEA5CD7B6
1597969028777230342	47.5	0	0	42	0	34	0	33	44	20	1	2	8	0	27	0	0	9	0	1	1	6	13	77	0.2610011696815491	-0.850143551826477	NEEDS_MORE_RATINGS			1669820479946	3A0197C659EC4376B42DB468BAC93BF228451114B2B72A8EFE0685B1B7C76A3F
1376343580751634439	6.0	0	3	2	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.26094070076942444	-0.5103112459182739	NEEDS_MORE_RATINGS			1616980855537	C7474794FB68F0ACA18044A9A2C3B73135D7FB0E53F1E41D22A99B3B4A3D77A0
1514744542548963340	10.0	0	0	5	0	9	0	7	8	6	1	0	2	0	0	0	0	0	0	0	1	0	0	13	0.26089152693748474	-0.6392595171928406	NEEDS_MORE_RATINGS			1649978216195	E22D681EB936D12445E138C2B0C8115A0D6CBD92E14F0DBA3DF2981CF9E9B7EE
1582113678425473027	13.5	0	0	10	0	13	0	13	15	12	1	2	2	0	3	0	0	0	0	0	1	1	2	18	0.2608765661716461	-0.6218691468238831	NEEDS_MORE_RATINGS			1666040269845	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1590081681502912512	7.0	0	0	5	0	6	0	6	6	4	0	0	1	0	0	0	0	1	0	0	0	0	1	8	0.26074251532554626	-0.5388932228088379	NEEDS_MORE_RATINGS			1667939989818	5FB9B68061EDA5E93528C6A547111421B76EBB9BCE4A9F6DF39B3E468E23455C
1431692938174550020	7.5	0	0	4	0	2	0	6	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0.2607375383377075	0.15905918180942535	NEEDS_MORE_RATINGS			1630177170687	DE01CBC4D74CAC326AF220CF304ECCC64FDDA2AFB1039E6D45888EA08EED1AE2
1478797493014040581	20.0	1	0	17	0	13	0	16	14	9	0	3	0	0	11	0	0	3	0	1	3	4	5	33	0.260689914226532	0.6277809739112854	NEEDS_MORE_RATINGS			1641407771719	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1559264676604698625	4.0	0	0	3	0	4	0	1	2	1	0	1	0	0	2	0	1	0	0	0	1	1	0	6	0.2606048882007599	0.09085241705179214	NEEDS_MORE_RATINGS			1660592643298	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1589465321064259584	10.0	1	0	8	0	10	0	8	7	6	0	1	1	0	8	0	0	1	0	0	0	2	6	23	0.260600209236145	0.7001538872718811	NEEDS_MORE_RATINGS			1667793038037	9E2542433FE055CBA699C5BEFB0B26A4264D7132E4490E602FBE123D2E5015F2
1475984731015716864	17.5	3	0	6	0	0	0	8	10	7	0	1	4	0	2	0	4	0	0	0	0	4	2	26	0.2605573236942291	-0.013340571895241737	NEEDS_MORE_RATINGS			1640737157003	0E1F05690AAF83EA44AD4E5773A5E6256508C3FE93F2A359831142A5E7AF91EC
1550159067066294273	13.0	0	0	10	0	11	0	11	10	7	0	0	0	0	1	0	0	1	0	0	0	0	0	14	0.26051080226898193	-0.5701079964637756	NEEDS_MORE_RATINGS			1658421696808	6846F8C32EEB8B1F63A6BED026EA3EA233A093F17FDE19C7E38317C5E32372BE
1528870402868531200	9.5	0	0	7	0	8	0	9	8	5	1	1	1	0	0	0	0	0	0	0	0	1	0	12	0.2604616582393646	-0.4329904615879059	NEEDS_MORE_RATINGS			1653346083740	B2E8F886B9EA7098CEA5061DDDA82D5B733DD327CE1425FFF2B98DD58DB295AC
1457527369850363905	28.0	0	0	24	0	27	0	24	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0.26042792201042175	-0.6542693972587585	NEEDS_MORE_RATINGS			1636336579183	80301FF2FB1F2D400569776F2F2FDC3D6CCFB5CC28AECD2F47F0E1DDCC3660FC
1540171187988357122	13.5	0	0	8	0	0	0	11	11	6	2	8	14	0	11	0	2	10	0	0	2	9	2	34	0.2604064345359802	0.5105284452438354	NEEDS_MORE_RATINGS			1656040400871	87FC7B556BA341FA922DA1D798F24D189F6A075136E075112F8B02A98ECF3B8D
1506740963129147409	9.5	0	0	8	0	6	0	7	7	4	0	1	0	0	0	0	0	0	0	0	0	0	1	12	0.26032590866088867	-0.25904208421707153	NEEDS_MORE_RATINGS			1648070014164	9816AC076D565BB0D32FF61DEF56B47720C4B50CE5B70CA72F5E8B219A5D8159
1382330541433757702	5.0	0	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.2602830231189728	-0.6226009130477905	NEEDS_MORE_RATINGS			1618408258194	1F7F4B65F6B91305D03C788F3142BC6A7703F83BFC81676965B0BC594E6FF9A8
1562153029255987200	15.0	0	0	11	0	10	0	12	10	7	0	0	0	0	1	0	0	0	0	0	0	1	2	17	0.26022520661354065	-0.5831531882286072	NEEDS_MORE_RATINGS			1661281280232	A8E19E20F2050BF3998242D88A5027E40DB258939006E09D57269202FD25B7CB
1563334716354269184	14.0	0	0	10	0	6	0	12	9	8	0	0	1	0	1	0	0	0	0	1	0	2	0	16	0.2601989209651947	0.5343250036239624	NEEDS_MORE_RATINGS			1661563016391	9736DF42171A999208E640D9616E3AF1D2219C9694E38F806D374F891F58485E
1392595043303624706	12.0	3	10	8	7	7	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	14	0.26018860936164856	0.47015857696533203	NEEDS_MORE_RATINGS			1620855506145	0ADE1BC6B6993338013D93EA7E4E99FB926894C7A4254152281BA25984E7920A
1597394926022455297	5.0	0	0	2	0	3	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.26018834114074707	-0.45898061990737915	NEEDS_MORE_RATINGS			1669683603183	C260BA2F2FAD56BA7A6D21D87D6E134C7F1926AA70B8396D1E9C194B75601E4A
1591105837191266307	7.0	0	0	3	0	4	0	5	5	4	0	0	0	0	1	0	1	0	0	0	0	0	3	12	0.2601735591888428	0.4868481159210205	NEEDS_MORE_RATINGS			1668184167561	4B3D54B00ACAFB46B61089D3F529EDA399A8C3496CF5FB4CFCCFD521D1401B97
1591080730326888448	12.0	0	0	9	0	10	0	10	9	6	0	0	0	0	1	0	0	0	0	0	0	0	0	13	0.2601504325866699	-0.5859404802322388	NEEDS_MORE_RATINGS			1668178181617	103948F8917F8D729D2D9BD56CE4EC78E9A50E7975CA6A202562346EEA5CD7B6
1475276122573225985	10.5	0	0	8	0	8	0	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0.2601270377635956	-0.6109686493873596	NEEDS_MORE_RATINGS			1640568211584	722FED85C13FF28C91DC5C52DAC76F2EC8C10CA438B4504C6368F1089CFFD614
1554506411895308290	6.0	0	0	5	0	5	0	3	3	3	0	1	1	0	4	0	0	1	0	0	1	2	4	11	0.2600899636745453	-0.4622252881526947	NEEDS_MORE_RATINGS			1659458184586	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1427328310187495426	9.0	1	0	4	0	4	0	6	7	0	1	0	1	0	2	0	0	0	0	0	1	0	0	12	0.26008936762809753	-0.6888318061828613	NEEDS_MORE_RATINGS			1629136562283	DD3ED1593FA524161424E18A8CAEC29329D389B62CB3E85DC83502BCBCE40A15
1521896192900313088	36.5	1	0	26	0	28	0	29	26	20	1	3	1	0	5	0	0	1	0	0	1	7	4	49	0.2600652277469635	-0.6247202157974243	NEEDS_MORE_RATINGS			1651683302509	C80D120BA5615CA4C0C43C2B32CF3296AB47F3F54DA2A2E535BF487C00CE4421
1527559289052749824	7.0	0	0	4	0	6	0	6	8	2	0	0	0	0	0	0	1	0	0	0	0	1	1	9	0.26005035638809204	-0.2749752104282379	NEEDS_MORE_RATINGS			1653033489847	74E1E52EE8EB5E15EA1F55CF08E962E04EEFFEFB76C3E3817BF85EC664EB959B
1534767720264175621	6.0	0	0	4	0	4	0	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0.26003339886665344	-0.5073732733726501	NEEDS_MORE_RATINGS			1654752113775	7ACFC241269ACF463C8AFEC7B840E5BE0F5AD92BBFA3C42757299F9311499390
1434031804017639425	26.5	1	0	13	0	15	0	19	21	0	0	3	2	0	5	0	2	0	0	0	5	0	0	33	0.25997498631477356	-0.5193768739700317	NEEDS_MORE_RATINGS			1630734799758	9D2BE299B464FC09E2B6C7E95EF4473B85979E6D17C5EDCA95155E601DB643F3
1540353236892368896	5.0	0	0	4	0	4	0	5	4	4	0	2	0	0	3	0	0	1	0	0	2	2	1	9	0.2599325478076935	0.1587093621492386	NEEDS_MORE_RATINGS			1656083804712	48B2C42A72CE48CB68BBA71373D5B544B166578FDE989BC807C87B1EED9B173D
1595827063608459264	6.5	0	0	3	0	0	0	5	5	2	0	2	3	0	2	0	0	1	0	0	1	2	2	10	0.2599177062511444	0.39329490065574646	NEEDS_MORE_RATINGS			1669309795653	07179044F8E7B53B7136C4274BF71B7376D27B370AC7BFB6BF14112BF0B58483
1549113746618040322	6.5	0	0	3	0	3	0	6	3	2	0	3	0	0	2	0	0	2	0	0	0	2	0	12	0.25988319516181946	0.034642573446035385	NEEDS_MORE_RATINGS			1658172472994	E56CE5AC74E4149EADF7874694F17DBAF195BE6E6C11E26876B22BAC2DAB0035
1580197493677076480	15.5	1	0	10	0	10	0	12	11	6	2	0	7	0	4	0	0	1	0	0	0	4	5	28	0.2597294747829437	0.44366905093193054	NEEDS_MORE_RATINGS			1665583415799	747DB4ABBB9768DCA18318A95CCED787EDE1001D5E3238447E75551C8E92EA63
1587477553240940545	14.0	0	0	10	0	12	0	10	11	9	1	0	0	0	5	0	0	0	0	0	1	0	7	24	0.25970911979675293	0.10365306586027145	NEEDS_MORE_RATINGS			1667319117257	31A4BCE606D7920795572F6CEDB0873D791BAFBD0A36D803BDADCF522D49F461
1588911868067954688	60.0	2	0	46	0	42	0	55	43	31	2	2	3	0	4	0	1	1	0	0	0	4	4	71	0.2596883773803711	0.5903328657150269	NEEDS_MORE_RATINGS			1667661084564	DF87C3F011FB92AB5AF55AAA9EC7C0F007C6490F29E6B77C23F226A7037001E9
1589719054129934336	21.5	1	0	9	0	17	0	12	19	8	3	2	3	0	5	0	3	3	0	2	3	2	6	34	0.2596314549446106	-0.11202035844326019	NEEDS_MORE_RATINGS			1667853532714	68220A3EF24DF72DE91B9519DF62F824BB81BD32F18E745A3659CD77C94FC43E
1541536412159201280	8.0	0	0	6	0	7	0	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0.2596026360988617	-0.590387225151062	NEEDS_MORE_RATINGS			1656365895677	ECE88E5552047B251727F49CB3F9B72AF8F9891613D2ADBD4D413F01E4A6DBC8
1582819712832098304	6.0	2	0	3	0	4	0	3	4	2	1	2	0	0	2	0	0	3	0	1	2	4	2	11	0.2595820426940918	0.6085301637649536	NEEDS_MORE_RATINGS			1666208601566	383AFAA1CEECB77A256B69472DAB042BBEB1A0FA84516D8D7A926CC794A5BF7C
1362118124649123841	5.0	0	1	2	1	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	6	0.2595732510089874	-0.5889802575111389	NEEDS_MORE_RATINGS			1613589242505	2499981D36DA81DB13B0166FA9021B7924312A2A66651889D99ECD00E50F2B77
1549500074606075911	8.5	0	0	6	0	2	0	7	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0.25954777002334595	-0.40879249572753906	NEEDS_MORE_RATINGS			1658264580763	879C53B9AD4B06BE59C1EB3DAA78378595F51F70B6088EB62DB3F8D0AC0678B5
1592205660640477187	25.0	0	0	16	0	20	0	20	17	4	1	1	4	0	9	0	2	10	0	0	2	1	5	44	0.25954559445381165	-0.08024580776691437	NEEDS_MORE_RATINGS			1668446385904	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1433588420048216066	5.0	1	0	4	0	4	0	3	5	0	0	0	1	0	2	0	0	0	0	0	0	0	0	8	0.25953102111816406	-0.6494561433792114	NEEDS_MORE_RATINGS			1630629088785	3ED93C646DBA43F488CE5CBD95A203F691CC96E238F1F53BB8AFDD2EDC31A860
1594715975668072451	26.5	0	0	21	0	28	0	24	22	15	0	0	0	0	5	0	2	1	0	0	1	0	2	32	0.2595049738883972	-0.5510799288749695	NEEDS_MORE_RATINGS			1669044891647	7A66D17EF5AF66AA0876306F81D49D63E1B3E2B22C5AE12D2E73F7D0675A6116
1429471964742275076	23.0	1	0	20	0	23	0	21	16	1	1	0	0	0	0	0	0	1	0	0	0	0	0	26	0.25949007272720337	-0.5832432508468628	NEEDS_MORE_RATINGS			1629647649358	953EE2562FB97F1D7FF81C12B231BC65FD198ED71F570AE956DFCB647333ACF2
1406793446040428544	17.0	1	12	7	4	8	6	0	0	0	0	0	1	2	4	1	0	3	0	0	0	0	0	21	0.25947174429893494	0.4821992814540863	NEEDS_MORE_RATINGS			1624240669150	5D8F1AB158A1BE038E392DAABB79CBE1B19E1ECFB109EB779B037033EA1B4B2C
1521721687716155393	8.5	0	0	4	0	7	0	4	6	2	1	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2594279646873474	-0.5785451531410217	NEEDS_MORE_RATINGS			1651641697231	9D28C311D4D4E9E1674A06B12DE370058CA331783A61516686008B65412F73A5
1422061584160075777	8.0	0	0	4	0	0	0	4	4	0	1	0	5	0	0	0	4	0	0	0	0	0	0	11	0.2594248056411743	-0.044594306498765945	NEEDS_MORE_RATINGS			1627880876945	06C1BFBA3D3C1638AD9CF88D123D6D38FBFC65859EE376FB46460CB417E88D8F
1457812771052138496	64.0	1	0	47	0	33	0	51	37	0	0	6	4	0	6	0	1	3	0	1	5	0	0	72	0.2594102919101715	0.4970516562461853	NEEDS_MORE_RATINGS			1636404624126	48B2C42A72CE48CB68BBA71373D5B544B166578FDE989BC807C87B1EED9B173D
1590800280928468992	18.0	2	0	14	0	11	0	14	15	7	2	4	6	0	5	0	2	3	0	2	5	8	5	31	0.25923702120780945	-0.1872071474790573	NEEDS_MORE_RATINGS			1668111317270	40207DE86D2E8AD9FD85726281BA80AEBBDF045DC3DC40942C20C778DB8DF934
1564294520531034115	8.0	0	0	5	0	7	0	6	6	3	0	2	1	0	7	0	0	3	0	0	4	7	9	22	0.2592315375804901	0.4620741009712219	NEEDS_MORE_RATINGS			1661791851539	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1430985157398437896	8.0	0	0	5	0	5	0	6	5	0	1	0	0	0	3	0	0	0	0	0	1	0	0	11	0.25918757915496826	-0.5253884196281433	NEEDS_MORE_RATINGS			1630008422602	CCA13DC078418F1AE20F875E116DE80724CB02EDCC1C8572FD404DFDD00F3C30
1595496962551386112	26.0	1	0	17	0	18	0	19	23	15	0	3	2	0	6	0	3	6	0	0	2	4	5	38	0.2591775953769684	-0.6853289008140564	NEEDS_MORE_RATINGS			1669231093430	6B30E97C55FA713D904106ED04F807AD8DAD6F71424D1371FAFD8BB5803F9DD1
1438113192517914629	10.0	1	0	9	0	8	0	10	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0.2591676414012909	-0.5431951284408569	NEEDS_MORE_RATINGS			1631707878605	7A0A519751023C7CD1CBD57C24D91F597FBCAE3EC33C55E314215576D42C36B8
1587921033197105152	5.0	0	0	4	0	4	0	4	5	3	0	0	0	0	3	0	0	1	0	0	1	0	1	9	0.2591497600078583	0.22169670462608337	NEEDS_MORE_RATINGS			1667424851118	F0578459616A456DE79FE43C61B42EECE2C6A1F1021F7E2BE7F846C7005138A4
1596533453268320257	11.5	0	0	7	0	1	0	3	6	3	0	0	3	0	0	0	2	0	0	0	1	0	1	14	0.25913602113723755	0.27627333998680115	NEEDS_MORE_RATINGS			1669478212073	E84490417EEC51908A416A45692CFF1DAF1D567F5203D92A0F62E076596CD0C3
1362819630084067333	10.0	1	5	6	2	0	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	13	0.2590976655483246	0.3636886775493622	NEEDS_MORE_RATINGS			1613756494433	C63841E8BF9E2E39937802609377E15EC99080EC4186370C1C1269752D00AC94
1450843109982490628	16.0	1	0	10	0	1	0	14	16	0	0	1	3	0	1	0	1	0	0	0	0	0	0	19	0.25901150703430176	-0.31130003929138184	NEEDS_MORE_RATINGS			1634742927440	7BEA780052094951DFB3F014BAAF90FD5CBFB49C69048DD868619F31D8E35CE6
1443595436086988805	72.5	5	0	50	0	44	0	62	51	0	3	8	7	0	7	0	3	0	0	0	7	0	0	87	0.25897911190986633	-0.6128839254379272	NEEDS_MORE_RATINGS			1633014947326	F9645B8D47614F7DFDC54217D034D24354320A30FCF1165813CC6BCC66B3EEFA
1403084545155645441	28.0	2	12	20	6	1	2	0	0	0	1	1	6	3	9	0	1	4	3	0	0	0	0	41	0.25893068313598633	0.5339040160179138	NEEDS_MORE_RATINGS			1623356398273	7EA1D0474A25749A271A42EEFC77C6EFF6DDB69518EE5394B41A1F17638FAD46
