noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1447639877642825730	-0.08746455	0.22637337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633979217385
1447642087797764098	0.21747865	-0.44283676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633979744287
1447653824190193671	0.21156245	-0.46142662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633982542454
1447654380950462469	0.03963002	-0.35018098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633982675195
1447655830552252419	0.2741326	-0.37162197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633983020877
1447671591110725634	0.20100044	-0.487328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633986778413
1447677678044295169	0.19713458	-0.4958345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633988229652
1447683773953363973	0.11888146	-0.5411861	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633989683064
1447688874994454529	0.2259973	-0.6476228	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633990899210
1447694863714160651	0.3114215	-0.3900044	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633992327035
1447696846416007174	-0.123317525	0.30741674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633992799748
1447701337903357958	0.19716877	-0.4984096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633993870627
1447705212781694976	0.052019503	-0.3941881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633994794445
1447712775585910787	0.29199585	-0.5387816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633996597550
1447719304682692610	0.15200241	-0.22374474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633998154215
1447720943363792899	0.031002957	-0.103860155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1633998544906
1447737785067229188	0.4564158	0.031625703	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1634002560287
1447738882787786756	0.15794754	-0.49306703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634002822004
1447740016613003275	0.117372714	-0.4872453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634003092329
1447742146015027203	0.055574026	-0.39015615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634003600021
1447746004950867971	0.077663384	-0.4745046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634004520058
1447752585205751810	0.07099019	-0.45539254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634006088914
1447756755753218048	0.18141223	-0.64698505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634007083249
1447766328316735488	0.14498554	-0.43779984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634009365536
1447769951528423427	0.1407728	-0.600508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634010229367
1447776635273502723	0.24198458	-0.60563606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634011822896
1447785222116884480	0.008386175	0.17379747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634013870161
1447785257751699456	0.046773706	-0.16273881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634013878655
1447899345341321218	0.13008313	-0.6289964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634041079265
1447904900499836928	0.21376501	-0.59881693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634042403744
1447909772162998272	0.12331066	-0.5185815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634043565202
1447911432373379074	0.16888702	-0.471383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634043961065
1447911774154547203	0.05616665	-0.40904117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634044042514
1447922413929443343	0.09328871	-0.43922505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634046579256
1447926193622294540	0.20296663	-0.5625298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634047480446
1447926846457327621	0.1522894	0.5250121	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634047636031
1447951280769585157	0.10671419	0.41445222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634053461626
1447969701242490881	-0.03126463	0.10166107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634057853408
1447975063525990404	0.21022815	-0.5128135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634059131878
1448012547001438209	0.13729118	-0.013188205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634068068634
1448032333207162885	0.12868702	0.44274816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634072786034
1448045535596662784	0.23093589	-0.58671546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634075933730
1448048342337036288	-0.03961026	0.27410635	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634076602907
1448052706262781953	-0.03689451	-0.367106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634077643349
1448053654251048963	0.18873188	-0.26501644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634077869366
1448075661608951811	0.08807893	0.09916815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634083116327
1448093393377234949	0.32408792	-0.61219126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634087343910
1448099502590775304	0.15663746	-0.4592264	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634088800462
1448107508833288194	0.04482235	-0.14005902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634090709300
1448111390498119680	0.16403137	-0.36504376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634091634760
1448130792681447425	0.16867511	-0.10146706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634096260604
1448258463923113990	-0.14423448	-0.07495331	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634126699793
1448271426134421506	0.15530783	0.55853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634129790242
1448275086650351617	0.22082871	-0.58621526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634130662962
1448275370516570113	0.14312173	-0.5824151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634130730649
1448276279686488071	0.20693623	-0.47086343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634130947446
1448277822796148744	0.20887193	-0.619761	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634131315311
1448286727743881219	0.123688854	-0.44552332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634133438416
1448288440869662723	0.1615347	-0.50035244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634133846874
1448290668724506629	0.07044315	-0.3546901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634134378020
1448304207308619792	0.22837716	0.57852465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634137605871
1448304953609625605	0.16565011	0.56872016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634137783801
1448372930484703232	0.21182561	-0.5158395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634153990748
1448375283011276803	0.1281778	-0.3960057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634154551658
1448377838890110981	-0.017681396	0.26630846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634155161007
1448418826983444487	0.0714206	-0.32563648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634164933330
1448437373906391046	0.113617174	-0.56881964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634169355262
1448441066001211398	0.17257766	-0.47310764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634170235527
1448452542938030085	-0.103558935	0.2674418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634172971843
1448458898969710600	-0.1139684	0.22784686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634174487239
1448473609446559744	0.06465905	-0.4198339	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634177994487
1448487973427847170	0.059354823	-0.4506598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634181419127
1448490006939590661	-0.061278727	-0.20245983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634181903954
1448504370673377283	0.28941095	0.11380891	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634185328536
1448620643801616388	-0.16203015	-0.1284232	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634213050211
1448661710286450689	-0.023101972	0.019266527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634222841224
1448684638256476164	0.11779382	-0.51189226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634228307694
1448688602456596484	0.10127589	-0.4885774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634229252815
1448693248998838273	0.029882047	-0.08696794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634230360639
1448717375369629697	0.14188999	-0.55740047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634236112830
1448724147702534145	0.24778874	-0.6537057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634237727461
1448731378128928772	0.5033373	-0.22576888	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1634239451330
1448734842393292804	0.2119585	0.28741074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634240277275
1448735536441610246	0.25799718	-0.37749204	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1634240442762
1448749643630850062	0.11443519	-0.7838315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634243806168
1448750626305830932	0.48570585	-0.24109179	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634244040453
1448752016671625223	0.4216467	-0.26254642	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1634244371991
1448753941886365722	0.3153759	-0.54449296	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634244830947
1448758599958740993	0.46361274	-0.2934066	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634245941517
1448762206812844039	0.27336237	-0.55531114	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634246801463
1448765558783053826	0.18631339	-0.690383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634247600695
1448775065336745990	-0.06995069	0.1896948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634249867209
1448788960323440642	0.15256043	-0.41857868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634253179996
1448794312024551444	0.37352103	-0.43301815	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1634254455944
1448795951695532038	0.08831399	-0.43528545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634254846879
1448814979478654980	0.08580786	0.56372887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634259383446
1448815155756814340	0.084481515	-0.38857692	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634259425474
1448825103182147590	0.24608447	-0.56985354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634261797127
1448835453663260684	0.15820816	-0.4457556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634264264873
1448843111594172417	0.19085068	-0.46249512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634266090668
1448854096660811777	-0.105560735	0.3346941	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634268709709
1448873140226969600	0.21639112	-0.64392716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634273250043
1448879743789641728	0.20353518	-0.62909997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634274824463
1448910508745281545	-0.20616885	-0.16019864	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulIrrelevantSources	InitialNMR (v1.0),GeneralCRNH (v1.0)			1634282159400
1448981248144183299	0.10857878	0.38937724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634299024988
1449024084235456534	0.22587992	-0.087053984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634309237904
1449027448260136961	-0.071942575	-0.30419156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634310039948
1449030049135464450	0.17841965	-0.57586056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634310660049
1449034207410507781	0.10469684	-0.56174004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634311651456
1449035335917359104	-0.10932336	-0.14570317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634311920512
1449036885444251652	0.12304159	-0.3735161	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634312289964
1449039849328160768	0.3301538	-0.09411839	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634312996596
1449052013656936451	0.24627726	-0.24636671	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634315896800
1449077241007284228	0.16320288	-0.6138219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634321911466
1449079098156859392	-0.0770758	0.21273689	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634322354247
1449083154778705922	0.13899097	-0.43998092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634323321420
1449092308255739905	0.17083661	-0.49008694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634325503780
1449110312708313088	-0.12556158	-0.087953396	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634329796381
1449147470924165127	-0.009003381	0.41446212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634338655640
1449149134187925509	0.07423037	0.13264091	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634339052138
1449161055519875075	0.17224973	-0.4921221	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634341894402
1449161283547410435	0.21035175	-0.6149062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634341948767
1449165473707401216	0.057615027	-0.45337823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634342947780
1449168281064124416	0.1014996	-0.43228808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634343617104
1449176352146350087	0.06305661	0.36333197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634345541403
1449259479804129282	0.17454192	-0.4319562	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634365360583
1449328702089740289	0.030341947	-0.06347646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634381864460
1449382967151824900	0.14890367	-0.12639458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634394802261
1449387483007959048	0.3824783	-0.2335262	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634395878925
1449408964924428289	0.16642794	0.46467003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634401000611
1449420838269300742	0.19489914	0.5588428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634403831435
1449442852359098371	0.106254704	-0.33526537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634409080009
1449448652938911748	0.47892132	-0.013061884	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634410462973
1449471596180254730	0.29865882	0.45532453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634415933068
1449504584423153665	0.16980863	-0.44638944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634423798078
1449548144262488065	0.07249008	-0.5155013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634434183554
1449548967159730180	0.2458546	0.49604636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634434379745
1449628610399285249	0.08506491	-0.39337653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634453368173
1449630043517427712	-0.07452779	-0.26846495	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1634453709855
1449640937689280524	0.019975387	0.50891167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634456307247
1449694737729007616	0.15743366	-0.4407836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634469134157
1449695336197496843	0.2664928	-0.49689573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634469276843
1449708907090386945	-0.02699146	-0.16622818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634472512394
1449721163043819522	0.068719745	-0.5724127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634475434442
1449723216243666944	-0.05577347	-0.3408566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634475923962
1449738730911240193	0.142154	-0.47665593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634479622950
1449759943595151365	0.11872389	-0.4833668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634484680518
1449793612980625411	0.18484265	-0.4889869	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634492707854
1449815195623247876	0.18967438	0.555494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634497853554
1449830078423212034	0.12526304	0.57732874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634501401890
1449861257243332609	0.1586779	0.6691124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634508835504
1449872461428838401	0.30861026	-0.32436237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1634511506790
1449877381729165317	0.043791547	0.56400096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634512679892
1449893323003469827	0.17558931	0.5807191	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634516480579
1449897396696076289	0.1257284	0.42328918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634517451823
1449911817120145409	0.19993041	-0.38777417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634520889917
1449938121085292545	0.20063275	0.6286618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634527161271
1449950810511757313	-0.026965585	0.57509726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634530186666
1449956459580694532	0.24735844	0.4429262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634531533509
1450052870380851207	0.124898925	-0.5387801	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634554519639
1450059289721196546	0.40529263	-0.3609109	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634556050125
1450066097336639488	-0.011955929	0.44478527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634557673186
1450081396660244486	0.15080659	-0.5336144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634561320829
1450082977401040900	0.25632647	-0.4813727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634561697710
1450091546263576577	0.29613733	0.4131559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634563740681
1450093876031721481	0.09924453	-0.18675357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634564296141
1450097560853442567	0.0791447	-0.60343856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1634565174677
