noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1476410388199657476	0.19532357	-0.6519631	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640838641583.0
1476412084871221252	-0.05085636	0.18405434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640839046101.0
1476545661415964672	0.23046604	-0.027741408	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640870893229.0
1476559983508697098	0.05997834	-0.45646563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640874307883.0
1476573672081178630	-0.00041468785	0.0845733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640877571493.0
1476584998400634880	0.40625396	-0.26533353	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640880271896.0
1476596592161529860	0.28506693	0.14087875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1640883036066.0
1476597266748166165	0.59519	0.034546882	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640883196901.0
1476616776544919555	0.47031516	0.023939671	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640887848399.0
1476620160949620766	0.308267	0.1257576	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640888655304.0
1476626335359541253	0.30159926	0.28920376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1640890127399.0
1476627625623834624	-0.027946413	-0.2638288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640890435021.0
1476628235177840658	0.50766647	0.0012232201	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640890580351.0
1476638939230392326	-0.15897533	0.17957257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640893132396.0
1476642823793430541	0.1956441	0.21298455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640894058548.0
1476650132351377420	0.24029383	0.4377443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640895801044.0
1476678997543198723	-0.05922966	0.21900341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640902683042.0
1476680748115578895	0.24907473	0.27744725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640903100411.0
1476690283404353537	-0.1384467	0.1272293	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640905373801.0
1476693214275031044	0.3517934	-0.42011416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640906072574.0
1476708354663849986	0.28036073	-0.28954563	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1640909682324.0
1476710608594780160	-0.07666943	-0.25269607	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1640910219703.0
1476726902891192321	-0.16960952	0.03455098	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640914104565.0
1476746300238532609	0.028739637	-0.26156747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640918729253.0
1476748614273835009	0.2857889	-0.5299702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640919280961.0
1476752075484798977	0.31136903	-0.5528439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640920106179.0
1476766065535430676	0.15736064	-0.67560583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640923441666.0
1476770708000808964	0.02621984	-0.08354746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640924548516.0
1476772293674217486	0.104606055	-0.671346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640924926570.0
1476797272956493829	-0.020497719	0.436629	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640930882096.0
1476838391509667866	-0.03141035	0.08902783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640940685524.0
1476896754452897809	0.05478071	-0.43424073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640954600331.0
1476905021224755225	0.13056865	0.4477427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640956571285.0
1476991231108341762	0.19148313	-0.4857809	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640977125325.0
1477002752047955984	0.1760125	0.11481949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640979872132.0
1477010901916172288	0.1358905	-0.7057913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640981815210.0
1477029745053294595	0.09874262	-0.6106153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640986307764.0
1477031632200773633	0.20977643	0.6168999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640986757695.0
1477034166889992195	0.11963107	-0.43418896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640987362011.0
1477050600034643975	0.0488753	-0.0011179298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640991279979.0
1477053221394857986	-0.16436143	0.078807004	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640991904961.0
1477058997307858948	0.12181371	-0.5940684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640993282045.0
1477067900670427138	0.13263775	-0.5498706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1640995404771.0
1477077991213699072	0.15555322	-0.58505404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1640997810544.0
1477087838630027266	0.14514661	-0.70847476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641000158351.0
1477089968065503235	0.038412664	-0.2985789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641000666048.0
1477122907713294336	0.1961059	-0.5725624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641008519471.0
1477250512542121984	0.028162682	0.4979538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641038942834.0
1477279353356574720	0.20876682	-0.14472495	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641045819021.0
1477313671676182536	0.06374071	0.033230778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641054001146.0
1477347891618500611	-0.12703507	-0.102553524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641062159816.0
1477380843987517440	0.20917358	0.35707897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641070016273.0
1477384509997793282	0.04471167	-0.54943997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641070890319.0
1477392235729764358	0.10173651	-0.37941408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641072732276.0
1477409422200741896	0.10058492	-0.5675403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641076829848.0
1477442593403420673	0.19323573	-0.49762213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641084738480.0
1477446822503276544	0.2302567	-0.67754126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641085746776.0
1477458210227245056	0.21593484	-0.6369353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641088461820.0
1477461494900084736	0.10753192	-0.6039994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641089244949.0
1477502980480024577	0.44927275	-0.36278665	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641099135882.0
1477675029907361796	0.0335771	-0.232061	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641140155661.0
1477675230411706368	-0.06943683	0.25292698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641140203465.0
1477676908448038917	0.1960697	-0.540292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641140603540.0
1477681729850667008	-0.008956004	-0.033282004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641141753054.0
1477709463444410377	0.24435528	-0.6713997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641148365256.0
1477711764343164929	0.08614384	-0.29295444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641148913833.0
1477719597943951361	0.23020932	-0.5402533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641150781509.0
1477720093798776834	0.19572899	-0.6625452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641150899731.0
1477720288053788674	0.1668036	-0.5743568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641150946044.0
1477732673959477255	-0.059266075	0.1996273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641153899074.0
1477750297816551424	0.36198232	-0.368718	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641158100929.0
1477772137733705733	0.19892168	-0.60497886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641163307972.0
1477775507991191560	0.12784521	-0.46133888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641164111503.0
1477776596086009859	0.091283165	-0.49451858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641164370926.0
1477839701264551937	0.41329142	-0.11941788	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641179416373.0
1477874448749498370	0.1414213	0.5466923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641187700820.0
1477893304729493505	-0.05957596	0.11006547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641192196433.0
1478034367490375681	0.22368962	0.2432361	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641225828418.0
1478036018322419714	0.35454756	-0.3659323	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641226222006.0
1478062735787184129	0.4440106	-0.23636462	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641232591946.0
1478068538514542592	0.12336905	0.5558428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641233975424.0
1478070272880254978	0.20149402	-0.427992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641234388929.0
1478074487740551169	-0.050692666	0.11145093	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1641235393830.0
1478075829997510665	0.12024837	0.33747348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641235713850.0
1478078108251004928	0.15705462	-0.59525144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641236257028.0
1478095250379796483	0.20222962	0.40200403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641240344030.0
1478102532597633026	0.0059046843	-0.4344506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641242080244.0
1478109830573441026	-0.033524044	-0.383851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641243820219.0
1478114519599697929	-0.08904943	-0.31620306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641244938169.0
1478115968689655809	0.24328677	0.50021553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641245283657.0
1478118172704321538	0.040172096	-0.56861126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641245809137.0
1478130731595579393	-0.036451098	0.46997035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641248803410.0
1478140346278236163	0.1008843	0.5569119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641251095728.0
1478163485422981136	-0.02541149	-0.37780386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641256612531.0
1478171998656290820	0.19161189	0.47413072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641258642243.0
1478173195689734149	0.053302877	-0.3563691	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641258927640.0
1478173572212441097	0.27409616	-0.5432092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641259017410.0
1478178042715545615	0.21814446	0.45312458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641260083260.0
1478185619775971331	-0.007798746	-0.26556012	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641261889771.0
1478197384626716673	0.18222493	0.4742443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641264694730.0
1478218699446312966	-0.09639989	0.22427414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641269776580.0
1478232962458173447	0.11692899	-0.4892711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641273177146.0
1478241409937281027	0.021874964	0.46472698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641275191185.0
1478395199437119488	0.11461867	-0.6575301	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641311857457.0
1478403606806249476	0.12486404	-0.6673306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641313861931.0
1478417712699396108	-0.06111634	0.41753474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641317225036.0
1478420372374568960	0.17583731	-0.5130724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641317859152.0
1478425771102416896	0.13292485	-0.21706359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641319146310.0
1478440784978489350	0.0022240127	0.34362602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641322725896.0
1478450548579856386	0.37068895	-0.18523456	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641325053724.0
1478451979277856768	0.5387543	-0.21768025	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641325394828.0
1478453573432320004	0.12245845	0.34275517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641325774902.0
1478459245230186501	0.21733016	-0.6322541	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641327127163.0
1478473746537226243	0.19094211	-0.5927099	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641330584544.0
1478475376917626888	-0.13913552	0.17582805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641330973257.0
1478475966615801863	0.19141789	0.26860407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641331113852.0
1478479632471150594	0.1275332	-0.48669454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641331987860.0
1478533955129208832	0.16609384	0.59571326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641344939393.0
1478607051248988160	0.3443734	0.0015651521	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641362366865.0
1478659732772642817	0.035668347	-0.35086384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641374927118.0
1478662516582629380	0.076226965	-0.20058607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641375590831.0
1478744510335270916	0.24915071	-0.4825499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641395139666.0
1478745743078924289	0.16034542	0.35322967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641395433575.0
1478753440604041219	0.060595445	0.14962028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641397268808.0
1478770196244533249	0.19825812	-0.16516528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641401263663.0
1478797493014040581	0.28957668	0.55694735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641407771719.0
1478799528396533762	0.17095657	-0.21973847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641408256991.0
1478804225132011523	0.4019435	0.21756777	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641409376782.0
1478808903253172228	0.22282419	0.52617145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641410492133.0
1478809392048922630	0.10285613	-0.30372006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641410608668.0
1478810157870206981	0.30270284	0.4472293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641410791257.0
1478824768291885059	0.2223338	0.38118896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641414274669.0
1478826705884106755	0.2033938	0.3311928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641414736613.0
1478828871394885633	0.40775254	-0.42276633	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641415252913.0
1478841679490605059	0.10234071	-0.6050305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641418306599.0
1478845289536573442	0.104549006	-0.37265837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641419167299.0
1478850687056363520	0.14882608	-0.4593451	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641420454168.0
1478888077821198340	0.26394105	0.02857724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641429368823.0
1478894454643724288	0.11279418	0.4389178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641430889173.0
1478915528551022599	0.18539087	-0.5137261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641435913589.0
1478916710241603587	-0.064790346	0.1933144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641436195323.0
1478919689376083971	0.16274083	0.36382946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641436905605.0
1478926410026786819	0.15252152	-0.28320795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641438507933.0
1478941865319751681	0.288841	0.15558955	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641442192762.0
1478974871631708164	0.22791106	-0.4894947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641450062079.0
1479056627957338112	-0.064876854	0.07348548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641469554307.0
1479059452598886401	0.06280371	0.40947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641470227753.0
1479083444105850882	-0.022558173	0.20298882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641475947772.0
1479086586683871232	-0.053316645	0.19614023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641476697022.0
1479090387910340614	0.21676064	-0.6344662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641477603305.0
1479098598889562124	-0.055065896	0.19698387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641479560957.0
1479109754320343044	0.034358185	0.44151184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641482220618.0
1479115504195227660	-0.10126238	-0.14538713	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641483591496.0
1479126536775208960	-0.017186075	0.5182729	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641486221866.0
1479130358637600772	0.1568525	-0.6059998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641487133070.0
1479132096383782917	0.28095326	0.056118302	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641487547383.0
1479140520890929153	-0.07924623	0.40550852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641489555997.0
1479143530044006401	-0.19146751	-0.11413244	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641490273378.0
1479162262019522563	0.09113698	0.46327797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641494739428.0
1479166258620870659	0.10114648	-0.60727334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1641495692299.0
1479169222961942531	0.14498077	0.54856056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1641496399046.0
