noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1452001861427507202	0.14938062	-0.4263607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635019195312
1452015545616850945	0.2627614	-0.32838234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635022457876
1452016300960669697	0.22250536	-0.21150693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635022637962
1452018075587461125	0.15136413	-0.5623871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635023061067
1452029002105851904	0.06709879	-0.30868623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635025666152
1452034756091260931	0.087606065	0.68721145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635027038010
1452036354880249868	0.106762774	0.6583715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635027419192
1452051591960334340	-0.055875633	-0.22008559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635031051994
1452055035400048647	0.19373605	-0.5871756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635031872975
1452062521070956549	0.069275215	-0.36881077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635033657700
1452065983372300289	0.07834661	-0.2995325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635034483173
1452082746700959753	0.1246928	-0.4830376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635038479866
1452127794503110662	-0.004072313	-0.31133828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635049220097
1452272693714296848	0.13302924	0.69148886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635083766759
1452279444228485131	0.19355597	-0.48932356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635085376206
1452391197008400385	0.18966308	-0.5344882	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635112020146
1452391444820410371	0.18023114	-0.5860527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635112079228
1452391590941663240	0.15477851	-0.5753828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635112114067
1452396146677239808	-0.038857687	-0.30772713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635113200240
1452399338144116740	-0.044978812	0.1337736	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635113961146
1452400044590600195	0.19762206	0.52939594	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635114129577
1452431063544967178	0.15151674	-0.38871488	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635121525070
1452431528693309447	0.05063745	-0.44451073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635121635969
1452433388913274883	0.43908942	0.1255903	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOther,notHelpfulMissingKeyPoints		1635122079482
1452435563148189697	-0.073408164	-0.21481702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635122597859
1452456892488462344	0.2867715	-0.50236666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635127683173
1452478431753613322	0.08662647	-0.26690868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635132818533
1452495090556051458	-0.07429705	0.22279428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635136790303
1452499641971273728	0.24195394	-0.65024924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635137875441
1452600620876238850	0.24778949	0.5220377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635161950690
1452620888579379208	0.4057511	-0.3584076	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635166782885
1452622736149393421	0.04395866	0.5248435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635167223380
1452653100041375751	0.026075937	0.48701212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635174462696
1452660773721755651	0.09377107	0.5554559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635176292246
1452667997328494604	0.24894401	0.48303926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635178014488
1452669846118875149	0.14616069	0.52137446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635178455272
1452679524248870920	0.5091896	0.039159562	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635180762719
1452680757248512013	0.24704535	0.50672203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635181056691
1452691161492115465	0.089251384	-0.5316235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635183537254
1452691459023544324	0.12443949	-0.5701236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635183608192
1452694425654734857	-0.08423083	-0.20430486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635184315492
1452720395182755841	0.09096145	-0.6403789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635190507109
1452728675741413377	0.15409301	-0.55564827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635192481348
1452730873925754881	0.13422894	0.4706669	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635193005438
1452731055073636366	0.13375261	-0.38815442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635193048627
1452754614365851659	0.077431984	-0.5171962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635198665600
1452797448351412226	0.036298014	-0.63682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635208878015
1452815776134701056	0.2162973	-0.6572144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635213247699
1452818765058617350	0.03823487	0.37326434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635213960314
1452838167250444291	0.081451185	-0.27375445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635218586159
1452848618378080259	-0.07836647	-0.2412977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635221077902
1452851615338270725	0.13522367	-0.62984425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635221792431
1452868136504643594	0.0768809	-0.4276918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635225731384
1452871302977622017	0.24938086	-0.17674664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635226486329
1452873196366086146	0.12798677	-0.49021354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635226937747
1452909898849738753	0.15793228	-0.50430506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635235688302
1452968809430757384	0.042666085	-0.3629241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635249733681
1452969133193183236	0.17449829	-0.63769674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635249810872
1452972314820231175	0.14815183	0.643769	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635250569432
1452984667691528203	0.06325365	0.6125359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635253514586
1452986786146308096	0.26389167	-0.28160024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635254019664
1453023242977873922	0.07137427	0.30876994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635262711652
1453023755781885955	-0.20852254	0.06983544	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635262833912
1453030304948662280	-0.01672781	-0.18715197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635264395353
1453042861570596867	0.36550406	0.48510867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635267389088
1453051332458340356	0.08335241	-0.34276482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635269408702
1453053055679844358	0.25644383	-0.40905297	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635269819551
1453062196477325315	0.06711005	-0.32517603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635271998888
1453065731864682501	0.08725744	-0.42851397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635272841790
1453074358939705346	0.032321233	-0.39070126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635274898647
1453093293131243524	0.11099607	-0.12332518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635279412910
1453093478834089985	0.1484484	-0.18074796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635279457184
1453111715743346692	0.1261513	-0.04611873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635283805199
1453112686858883073	0.09080631	-0.42304525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635284036733
1453126874763309056	0.35747653	-0.23817396	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635287419392
1453148814378881026	-0.1025937	0.18035024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635292650204
1453150162893766657	0.074688174	-0.23100413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635292971715
1453165309356126214	0.30374765	0.104002334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635296582915
1453176882938060804	-0.054733295	0.17159602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635299342268
1453178511879913473	0.43706405	-0.36202052	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635299730639
1453187059204509702	-0.0055110543	0.21956618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635301768476
1453195073038946309	0.12940076	-0.210287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635303679125
1453385680877391883	0.25636807	0.28650123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635349123579
1453392841569447936	-0.13849092	0.1434923	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635350830821
1453394329926451203	0.27734008	-0.042716462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635351185674
1453395576247230470	0.16349435	-0.66964734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635351482819
1453397209542762499	0.1872664	-0.6210181	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635351872226
1453401117862162436	0.08115239	-0.43665516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635352804044
1453429347373682697	0.09313622	-0.36207783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635359534482
1453443907103121423	0.08715335	-0.5275255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635363005791
1453451205158613000	0.14572704	-0.5817738	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635364745785
1453459620761067526	-0.09284899	0.28269696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635366752218
1453464348584730631	0.112050295	-0.46122667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635367879419
1453472821808492544	0.0024019312	0.005336695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635369899595
1453489935588249601	0.016962618	-0.34606773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635373979840
1453511427411615758	0.34997794	-0.10736673	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635379103891
1453518530670776326	-0.037614904	-0.033479072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635380797438
1453690403912302592	0.20172845	-0.67000586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635421775210
1453697632933539840	0.2171647	0.1522039	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635423498741
1453700586596184068	0.1110695	0.5145521	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635424202950
1453720901736968193	-0.04509528	-0.15693185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635429046456
1453729613981515778	0.04251319	0.07586922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635431123620
1453735321552633860	0.20320663	-0.6651913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635432484412
1453737117171863560	0.20444617	0.50415087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635432912521
1453737248445263886	0.1218958	0.6253447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635432943817
1453738292126658562	0.18244828	0.59121233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635433192651
1453744434856726530	0.30957606	-0.2264296	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635434657192
1453749530206228484	0.0127904825	0.6190399	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635435872019
1453777267830759425	-0.137027	0.055268634	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635442485183
1453784299006795778	0.16015919	-0.6414593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635444161547
1453802993690849296	0.309251	-0.3713231	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635448618710
1453829366807502860	0.038511444	0.3951917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635454906550
1453841105980514306	0.02347832	-0.20643328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635457705385
1453844169483563008	0.19734198	-0.104288384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635458435782
1453879497778937861	0.1781358	-0.642661	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635466858704
1453879883793321988	0.1337616	0.4417866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635466950737
1453884544613068803	0.020964822	-0.4035512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635468061965
1453886106315984899	0.17317326	-0.43724003	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635468434303
1453900566728433667	0.043924976	-0.3542182	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635471881931
1453913734817239049	0.24278419	-0.06097982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635475021448
1453915705213177869	0.0659676	-0.34650823	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635475491228
1453920204409421833	-0.11769784	0.07167435	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOther	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635476563920
1453939904010850310	-0.060775463	-0.26124337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635481260675
1454064205330538502	0.041210208	-0.4842656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635510896413
1454064351942434818	-0.18198578	-0.15461908	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635510931368
1454100185462677504	-0.052722614	0.14544214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635519474747
1454112058417553412	0.1430623	-0.71560913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635522305483
1454120245937934336	-0.059120536	0.21498089	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635524257537
1454135270735958020	0.12942891	-0.29739687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635527839727
1454138225530920964	-0.030864876	-0.24377576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635528544208
1454138822938214404	0.085067995	0.52554697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635528686640
1454139472870879237	-0.1304572	0.2874805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635528841597
1454141699790356492	0.17578024	0.5141833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635529372537
1454145945688584201	0.109551474	0.64636815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635530384836
1454149759162216452	0.27604085	-0.4050492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635531294036
1454168421290053634	0.01333362	0.44190013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635535743436
1454169663664017414	0.07105204	0.52076566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635536039642
1454170901147226118	0.29296488	0.5576815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635536334681
1454175121267101705	0.16424948	0.52695525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635537340835
1454175846495883269	0.11320315	0.5606084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635537513742
1454177616496320517	0.11040377	0.5507315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635537935744
1454181771080261641	0.0424809	0.5405037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635538926274
1454184990753886214	0.29123843	0.5573759	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635539693902
1454185435169796107	0.13992113	0.5556942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635539799861
1454186682501242880	0.08308363	0.4402835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635540097246
1454187653235048449	0.14973727	-0.6166909	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635540328688
1454189356239896577	0.1383773	0.4786358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635540734716
1454205703078367295	0.18048166	0.4916978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635544632108
1454207976076685316	0.09120303	-0.14129607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635545174032
1454208422279368708	0.14435491	0.49635792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635545280416
1454210948114391049	0.30634	0.43250704	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635545882621
1454214907617030149	0.08489782	0.32192433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635546826641
1454220026354012164	0.008103901	-0.28372768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635548047043
1454223693911973888	0.13732181	0.22966175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635548921455
1454229038105567234	0.2124721	-0.29311872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635550195610
1454237711833964554	-0.049875725	-0.11159044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635552263587
1454239115449229321	-0.06697621	-0.25644603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635552598239
1454252015706542083	0.050763637	0.5507369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635555673898
1454258744750051331	-0.29917276	0.055378545	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635557278227
1454268876292829185	0.1928162	0.66788954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635559693771
1454274075375783941	0.18478143	-0.4970949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635560933333
1454274861250105344	0.14626734	0.63934726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1635561120696
1454314924075847680	0.12528338	-0.5013071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635570672422
1454330106114187265	0.13098341	-0.4051958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635574292103
1454330636299382787	0.17227404	-0.55420345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1635574418510
