noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1513540651392057348	0.31992593	0.28134438	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649691186174
1513542120035946499	0.16605209	-0.24586049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649691536326
1513544190323576847	0.3917257	0.2663766	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649692029921
1513551282145042436	0.34576544	-0.10657245	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649693720744
1513551756176859138	0.18072939	-0.5617717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1649693833762
1513555870810054661	0.059183836	0.40955502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649694814767
1513563580557373440	0.055984553	0.34538463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649696652913
1513572230021660677	0.1640677	-0.5909873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649698715108
1513581281090719749	0.01894864	-0.38298255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649700873050
1513582874200485888	0.32843432	-0.15642318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649701252876
1513588539044245504	0.112255216	-0.49727127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649702603480
1513594580616331277	0.15818612	-0.59026647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649704043906
1513600080363749376	0.17315014	0.58218473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649705355146
1513604119696576516	0.13975668	-0.55824167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649706318197
1513605352578764808	-0.13842209	-0.09438366	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulIncorrect	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)			1649706612141
1513628864081186825	-0.19330171	-0.057244606	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulIrrelevantSources	InitialNMR (v1.0),GeneralCRNH (v1.0)			1649712217719
1513628958583107593	0.19041714	-0.58161956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649712240251
1513640032648798231	0.38106188	-0.045181096	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649714880515
1513641271277101061	0.11666387	-0.6207177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649715175826
1513654975787847681	0.024948345	0.57079965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649718443235
1513661789082251268	0.19033101	-0.49826428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649720067650
1513665839144194050	0.021065447	-0.02811007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649721033261
1513696417348571136	0.41005194	-0.047255814	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649728323672
1513715222778892288	0.08473435	-0.5579593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649732807236
1513729655139979269	0.14644621	-0.58846885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649736248180
1513735264925069312	0.062487867	-0.5119823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649737585656
1513744451910475776	0.17201762	-0.5565998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1649739776005
1513866855320100877	0.11772465	0.50286716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649768959252
1513876176883879951	0.15267363	-0.55338734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649771181686
1513885744754053121	0.16956955	0.5246676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649773462843
1513908497410318337	0.26575798	-0.38576496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649778887499
1513920374634856451	0.026830321	-0.31532243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1649781719248
1513920997807861761	0.4366495	-0.1406663	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649781867826
1513923185275715597	0.05964629	-0.46148914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649782389357
1513926116494516229	0.34851313	0.1622577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649783088217
1513928270101819398	0.096524976	-0.4186464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649783601677
1513931807720239107	0.16253461	-0.5757027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649784445110
1513932389235388417	0.14399159	-0.52963156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649784583754
1513933569520922629	0.15968548	-0.53936905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649784865157
1513944510790701058	-0.09394088	0.16428411	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649787473759
1513946609926787073	0.15628067	-0.58477825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649787974230
1513946818513715204	0.1255745	-0.5014252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649788023963
1514002280185479181	0.013874954	-0.31084377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649801247055
1514015849086132227	0.2144512	-0.5099363	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649804482134
1514033622054891520	0.15922368	-0.5585906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649808719539
1514039510673371136	0.07703223	-0.50357026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649810123496
1514040177852747776	0.14560586	-0.55766207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649810282563
1514090580841840640	0.21845518	-0.5016445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649822299574
1514108600506982403	0.32740876	-0.46488154	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649826595796
1514134265683869704	0.013753915	-0.37477663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649832714851
1514193409648603138	0.1968402	-0.5865786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649846815869
1514271350650654720	0.1739906	-0.5453977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649865398453
1514275172483842055	0.173128	-0.56719965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649866309651
1514299111549255683	0.16914253	-0.45887315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649872017168
1514309323010105346	0.35238212	-0.17352073	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649874451770
1514331517459345409	0.09792591	-0.11037294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649879743339
1514334785925226513	0.041277196	0.4714455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649880522603
1514365667830501377	0.17969738	-0.5729217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649887885421
1514411925131649024	0.18393283	-0.4863051	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649898914021
1514424573889953798	0.17412941	-0.5193371	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649901929721
1514426176780918789	0.106552705	-0.39652294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649902311881
1514432480618590208	0.15352264	-0.5467363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649903814833
1514456475447566337	0.02599544	-0.1697326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649909535645
1514460244340101124	-0.03500257	0.012069656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649910434218
1514465887264325632	0.22311339	-0.5183103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649911779596
1514467691343585281	0.1794692	-0.62347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649912209723
1514468048538939392	0.100832514	-0.31463158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649912294886
1514563761872461835	-0.09434817	0.010173868	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649935114722
1514565754397540354	0.1573327	-0.53622556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1649935589776
1514595811178516484	-0.023172813	-0.38442317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649942755871
1514636144897675273	0.37114966	-0.16187929	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649952372178
1514641963961753603	0.37166893	0.07894188	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649953759552
1514646825717932040	0.12291568	-0.5799883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649954918685
1514649144589225989	0.14379646	-0.5388938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649955471547
1514649167678742529	0.065605305	-0.020825908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649955477052
1514649832828420096	-0.007616045	-0.26247168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649955635635
1514671605607280646	-0.060703356	0.2189756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649960826672
1514691220349636625	0.06346017	-0.6186727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649965503191
1514697867293872128	0.342304	-0.32242838	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649967087946
1514699307445891086	-0.020224627	0.16774343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649967431307
1514699645934473238	0.14972608	-0.70240283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649967512007
1514711858858582016	0.038736917	-0.5118589	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649970423795
1514712208118272001	0.20669325	-0.50843155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649970507066
1514714268280795136	0.058820147	0.06864115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649970998246
1514718036401524739	0.21125486	0.44319928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649971896634
1514726256322957321	0.08427509	-0.49074948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649973856418
1514727064548651015	0.30866998	-0.33707485	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649974049115
1514744542548963340	0.21369518	-0.62672573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649978216195
1514744900927082501	-0.15088274	0.05447958	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1649978301638
1514750771111370753	0.51117426	-0.15700929	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649979701199
1514778205109903376	0.16563135	-0.1524567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1649986241974
1514842897450905604	0.31821442	-0.37805277	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650001665831
1514852184743108613	0.20455386	-0.47023505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650003880093
1514866915818328064	0.111235924	-0.45955506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650007392255
1514910769342734342	0.21792832	-0.4916296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650017847750
1514917118378184706	0.08764554	-0.5577694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650019361478
1514970783730307074	0.2558532	-0.42125434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650032156294
1514996360126386178	0.5055949	0.014717346	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650038254183
1514999404582813707	0.17573969	-0.6500757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650038980039
1514999617695494149	0.16153234	-0.5756507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650039030849
1515021430529875973	0.11238874	-0.4504885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650044231433
1515024653407993856	-0.07303151	0.22706155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650044999827
1515041541735305224	0.3919323	-0.07456554	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650049026317
1515045388276883456	0.0051282654	-0.2454792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650049943404
1515051694014570496	0.2673089	-0.43115348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650051446809
1515073733869850627	0.013364319	0.064027615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650056701520
1515113250811265026	0.16438745	-0.53391504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650066123093
1515127430641381377	0.18533252	-0.5973546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650069503828
1515163903151456257	0.45932102	-0.22064458	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1650078199553
1515288795230392326	0.15828231	-0.5515041	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650107976144
1515341852848930817	0.43027964	-0.25214982	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650120626066
1515352845767172096	-0.17445375	-0.060157634	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650123246982
1515355004252659712	0.34879842	0.39151797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650123761604
1515360147585085446	-0.05744123	0.21521406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650124987872
1515363486326575107	0.27009714	-0.5527188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650125783890
1515363621164920842	0.16702877	-0.25099638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650125816038
1515380923432255494	0.29715088	-0.37403354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650129941220
1515381169080057857	0.10251194	-0.4262261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650129999787
1515383225740365828	0.13380802	-0.17647228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650130490133
1515417271325315081	-0.10133868	0.21459846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650138607232
1515446561161060354	0.10577172	-0.44947666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650145590474
1515448413671895042	-0.06537581	-0.10688386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650146032147
1515500001220345860	-0.16009423	0.11297867	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650158331576
1515529719243952130	0.0098112365	0.08696135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650165416906
1515568601759158277	0.17889379	-0.5475434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650174687220
1515677482460061701	0.18184555	-0.45051998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650200646403
1515723915024293895	0.10354921	-0.36522803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650211716787
1515731319711571969	0.084846236	-0.43365356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650213482202
1515776148931809289	0.18594693	0.032645818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650224170321
1515833402649415689	0.1916823	0.39780515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650237820670
1515862924442619915	0.3298407	-0.36162972	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650244859217
1515868340505436163	0.12963922	-0.3318912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650246150507
1515896281415270400	0.46546328	-0.18538414	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650252812138
1516019287919669248	0.07655976	-0.083169125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650282139174
1516019351274594309	0.036383826	-0.59238064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650282154279
1516061337360560128	0.16208366	-0.4223436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650292164541
1516063122259382272	0.23500386	-0.5848896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650292590093
1516138950699716610	0.50032914	0.027387755	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650310669002
1516143303841890306	-0.06205941	0.12566644	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650311706874
1516152487392124929	0.14966719	-0.45653957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650313896402
1516176908274352132	0.044912297	0.044104755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650319718795
1516213146939240449	0.23102298	0.3361667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650328358767
1516222164772564994	0.20179382	-0.6003202	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650330508785
1516222915842228227	0.2276719	-0.5651451	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650330687853
1516239937556914180	-0.054086808	-0.1507119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650334746146
1516242992440479750	-0.082326904	0.25439972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650335474488
1516243006856339459	-0.0044865515	-0.5414867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650335477926
1516243213954297878	0.030090941	-0.5017734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650335527303
1516251293437857794	0.07641113	-0.4561033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650337453600
1516266804817149963	0.16159412	-0.54005826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650341151801
1516268719621783556	0.08007149	0.23076431	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650341608326
1516276412461813761	-0.03272337	-0.41790017	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650343442442
1516352153509675012	0.16062586	0.17936344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650361500514
1516364423836884993	0.1691056	0.4180861	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650364425987
1516377139611901954	0.061856475	-0.1993802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650367457665
1516414842168610823	0.11045108	0.6370833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650376446654
1516422247673704452	0.11782375	0.11394883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1650378212266
1516428568158482452	0.09936084	-0.54099596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650379719187
1516467250995372034	0.28426692	0.3009239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650388941892
1516470294466211841	0.09015377	-0.61528087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650389667513
1516488174159208448	-0.19962789	0.11396232	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1650393930364
