noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1434673141461180422	0.048597775	0.5484581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630887706520
1434682236981452802	0.090788275	0.37386447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630889875061
1434703590833147907	-0.05952123	-0.20831616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630894966216
1434706192023031815	0.27207944	-0.25049564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630895586389
1434707869111365633	0.03966928	-0.4335295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630895986237
1434708569908187136	0.30064356	-0.35358587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630896153320
1434709590768246784	0.14435062	-0.44492617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630896396712
1434710496859594755	-0.07025655	-0.2409056	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630896612740
1434720155322490881	0.026635915	0.36065593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630898915497
1434751702725378048	0.12995331	0.50225914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630906436985
1434763831746703361	-0.16140805	0.0027246247	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630909328768
1434772532813459459	-0.099999234	0.23066711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630911403263
1434773333359284224	0.13047422	-0.6405643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630911594128
1434835938723700737	0.09677928	0.35305598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630926520411
1434841093078720513	0.10056587	-0.41577482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630927749305
1434846867796512768	0.56064844	0.010335192	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630929126106
1434851861136302086	0.19666763	0.5693425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630930316611
1434853579404320769	-0.042380422	0.076973826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630930726278
1434891993461653510	0.13632405	0.60718554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630939884904
1434897217588916225	0.1885282	-0.6130448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630941130432
1434904100110364678	0.407946	0.28858212	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630942771354
1434909354923278343	0.26933208	-0.1917918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630944024198
1434915130299535360	0.007958138	-0.43617114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630945401154
1434916233636290567	-0.067900635	0.14337055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630945664211
1434926534054199298	0.22716491	0.58212286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630948120022
1434992534707658753	-0.07746176	-0.2818368	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630963855805
1434993694940274688	0.054504078	-0.19118275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630964132427
1434995783510765568	0.3221368	-0.08929771	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1630964630380
1435003868081967106	-0.051005673	0.35458657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630966557891
1435009072076558339	0.2538169	-0.37093753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630967798621
1435009976787947522	0.1490315	-0.5821988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630968014318
1435011438699941889	0.07881877	0.5075125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630968362866
1435012307386576898	0.46802348	-0.26543397	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630968569978
1435037302817005579	0.03331214	0.3864094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630974529353
1435081093724606469	0.2828986	-0.23247704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1630984969918
1435122175455875072	0.13983084	-0.5413863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630994764566
1435123404407857154	0.17693783	-0.5523178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630995057571
1435131823357513728	0.48981667	-0.28466323	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1630997064805
1435197979263176706	0.20608315	-0.6248408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631012837603
1435216141178351616	0.31781635	0.054598484	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631017167741
1435236065414103053	0.17314118	0.43457025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631021918049
1435250733364891653	0.104979776	-0.50892675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631025415162
1435261443037925378	-0.119238414	-0.061195422	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631027968545
1435282321628798976	0.041944306	-0.38479382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631032946390
1435305156707594247	-0.06496704	0.21891436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631038390697
1435308177243848704	0.24838546	-0.66860825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631039110849
1435310288895631363	0.20540632	0.26303372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631039614306
1435324539421052935	0.34864876	0.21617073	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631043011897
1435327080049352705	-0.08946906	-0.2768272	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1631043617628
1435329821626744833	-0.0627042	-0.2513768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631044271271
1435351008557760512	0.09416796	0.120676845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631049322629
1435365294491455488	0.12467821	0.46586898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631052728663
1435369714876780546	-0.016205678	0.10346864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631053782563
1435378656730255360	0.09306166	0.38384128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631055914467
1435392717970870274	0.28309476	0.058955677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631059266930
1435406217661140993	-0.065801114	0.28281057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631062485505
1435428736250302466	0.20024934	-0.5042986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631067854360
1435431978002796545	0.016753351	-0.43276358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631068627252
1435432805635399688	0.07904626	-0.5827432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631068824573
1435434759627235334	0.018255597	-0.4055261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631069290441
1435441493083398149	0.14880864	-0.41535482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631070895822
1435477043227947015	0.07961355	-0.55936754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631079371638
1435490108715712513	0.09889093	-0.4912546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631082486692
1435573838880952323	0.18347098	0.62996924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631102449519
1435580783998156805	0.370552	-0.2813143	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631104105363
1435587726284365825	0.08378744	-0.26263618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631105760534
1435628646958604292	-0.009698228	-0.2875476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631115516782
1435629976888520705	0.19579174	-0.53624654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631115833863
1435643712881795080	0.4140559	-0.2612342	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631119108781
1435678626909868034	0.10894821	0.5961185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631127432932
1435680845440843780	0.046207886	0.6651376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631127961870
1435684904910663686	-0.09776284	-0.4232719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631128929723
1435717181887729667	0.19348893	0.4576673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631136625157
1435727576572518401	-0.01895367	-0.18661006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631139103443
1435746029756948481	-0.088172294	0.24427164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631143503025
1435748621941678086	-0.018834123	0.55980694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631144121058
1435763160074444803	0.12368184	-0.43756688	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631147587211
1435775621087465472	0.09683661	-0.5378232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631150558145
1435776336690233345	0.071306005	-0.47147676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631150728758
1435778562695520258	0.16200721	0.50071144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631151259481
1435785765754183688	0.2254865	-0.5567354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631152976827
1435789335647883265	0.27559024	-0.25765538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631153827953
1435792120300720131	0.08596979	-0.32392982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631154491865
1435822771590897664	0.28214812	0.2584739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631161799701
1435825673151688705	0.50931877	-0.061037842	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631162491489
1435828163481718784	0.12436317	-0.7052043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631163085229
1435834509551935493	0.3614007	-0.24656796	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631164598249
1435840569528307715	-0.051199347	-0.07387263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631166043061
1435842724620652548	0.3989355	0.078660354	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631166556875
1435870824922234880	0.18295527	-0.49805817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631173256509
1435919142675116032	-0.09953867	-0.09537094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631184776359
1435934123047145473	0.23978628	-0.13485366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631188347959
1435945704963420173	0.13258986	-0.57860214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191109301
1435945994118733826	0.2046408	-0.4277774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191178285
1435946596378857481	0.10971726	-0.49308428	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191321831
1435946641656254465	0.057305105	-0.15303047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631191332625
1435983197087703040	0.3228771	0.44520584	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631200048120
1435989021914644480	0.35742092	0.056648307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631201436866
1435990533147561985	0.13306679	-0.42163578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631201797174
1435991657552351232	0.040546976	-0.16983266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631202065252
1435994730362441729	0.25555936	0.24305071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631202797869
1436029051538399239	0.040375374	-0.1746241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631210980750
1436049542877749249	0.2805213	-0.19387016	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631215866192
1436060918622851075	0.15133071	-0.26154736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631218578379
1436067588874854403	-0.050288096	-0.19333115	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631220168691
1436079910464991232	-0.03343826	-0.33704033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631223106387
1436096090957246481	0.032490995	-0.35044548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1631226964118
1436101284315156480	0.11747919	-0.3444758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631228202309
1436110037043265540	0.04902309	-0.4988282	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631230289123
1436124305788751872	0.10732145	0.579678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631233691057
1436127111790669826	-0.078980625	0.22905236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631234360060
1436128701092139011	0.04181418	0.16622499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631234738979
1436130436263002127	0.24915715	-0.5286476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631235152675
1436132798402793476	0.058559116	-0.45164028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631235715854
1436138825495953417	-0.002728359	-0.36818302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631237152824
1436147643021869096	0.00031435472	-0.49346772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631239255086
1436155956107231256	0.1698987	-0.5126731	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631241237079
1436168759295807489	0.078513645	-0.47578233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631244289598
1436170037799186442	0.17344111	-0.35592902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631244594417
1436193547531825156	0.29658324	-0.5021573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631250199576
1436252573212848144	0.0539899	-0.5571703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631264272393
1436284544345329679	0.08879541	-0.44733855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631271894906
1436296372932775943	0.11382591	-0.57023954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631274715061
1436307922510823426	0.15535784	-0.59639835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631277468696
1436311944663871495	0.19851409	-0.39022332	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631278427649
1436317179092348973	0.23126453	-0.49962872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631279675635
1436335001893675010	0.15351246	0.53004074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631283924922
1436339730216542224	0.13907675	0.49401334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631285052243
1436342608385622026	0.16207033	0.5417526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631285738453
1436353662746566661	0.1827312	-0.50851166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631288374015
1436359911617843221	0.49087733	0.24556082	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631289863864
1436360581821440000	0.20556451	-0.55198306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290023652
1436362207470800897	0.3519048	0.4690373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290411238
1436362984750714886	0.6268079	0.038893178	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290596557
1436364047071514632	0.13409196	0.47666705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631290849833
1436366518908981253	0.055043843	-0.51261824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631291439164
1436379333573201964	-0.06622044	0.20735493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631294494421
1436397702116519937	0.30343685	-0.4175992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631298873821
1436403388405669893	0.0132499505	-0.598836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631300229540
1436411406484529152	0.09436905	-0.2825917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631302141197
1436411878683598848	0.009492284	0.47043875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631302253779
1436412718127280129	0.2435756	-0.4852864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631302453917
1436420744657920000	0.23783264	0.5033665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631304367590
1436421650027847687	0.3079816	-0.5173858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631304583449
1436428096270442534	0.15004905	-0.26458344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631306120353
1436438442498568197	0.21095127	-0.52386487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631308587085
1436446354289696776	0.58534986	-0.12072532	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631310473403
1436468202171768833	0.27904683	0.35568225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631315682344
1436484380017496069	0.49732167	0.038288105	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631319539443
1436492807594672132	0.16542362	0.3447077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631321548732
1436524059014180870	0.05141451	-0.03904194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631328999652
1436532959968784388	0.2703926	0.4544615	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631331121805
1436558730695380995	0.17677192	0.36113426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631337266025
1436606737432281094	0.2298171	0.025423646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631348711724
1436646619789860865	-0.08666034	0.14229135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631358220419
1436655123678130176	0.12994123	-0.6517641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631360247903
1436656082554744838	0.14892323	-0.651316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631360476518
1436662068866805774	0.09502428	0.5147262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631361903767
1436669070766657536	0.1830722	0.48447216	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631363573150
1436678604038025217	0.12405764	0.6298899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631365846056
1436682664032055296	0.17254227	0.5368773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631366814035
1436683299590660097	0.23554966	-0.40669167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631366965564
1436697989284831235	0.071748994	0.5157628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631370467860
1436706934158147587	0.17662033	-0.30263257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631372600484
1436708088002891779	0.084906094	0.520081	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631372875578
1436709803175333890	0.0011281775	-0.027225643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631373284511
1436720850431090688	0.017709054	0.50743645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1631375918381
