participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
AE869366A53A726B16D9A221B020FD69DBD149BD7596D734D4C5D048091FE12E	earnedIn	5	1671289324384
203BB148F081214D377008CF3141311F89C3B9E734649846D06BA49B250C3FE5	earnedOutNoAcknowledge	5	1671289324384
CDDFBEAC8A48FD445DC5ACC4DF0C45AFED696E177A7E25A4DCDC60A0BB8865A8	newUser	5	1671289324384
5B30A0B5263F64ED701BBD284AE1608DEF1E2F12305340D1E74850C5BDBF4DAF	earnedIn	5	1671289324384
E11636D6790EEFC6EF1A5A941DC792BA7B02EE3B7B41451D576C26A19E27D2F7	earnedIn	5	1671289324384
4668427C1C6C50A9E841A7335E58067F384C5E1B3F060920EDF61B4BA241199A	earnedIn	5	1671289324384
F7CB69B0C744E6947CA7D21A8B7A01418664D1DCE36914A0B4DAB5BB3644F4DD	earnedIn	5	1671289324384
563304CC9A7AF8E73C120E51328F7F5BDBC3A43FDFBE3606B2343E045FF0B59C	earnedIn	5	1671289324384
6EE12CDA7D9F91333F3B224E65178F03F923027DE91847043D4AA3BEB4A6665C	earnedIn	0	1671289324384
F7E5A5DB19C3A5555F40841E950DE594948A256DF4F3934FB623C77B9ECA75CE	earnedIn	5	1671289324384
FE9B7A09AF674B46C438575731342960B40FCCA3BAB0B824E3E158BA7EB70CC9	earnedIn	5	1671289324384
51AFB5A48BD6E769A69CA3133EE25C5109AF8849593C6FE15C16E7A30B19A06F	earnedIn	0	1671289324384
EA08CAB9D29A40D10C56688D4F7A71580BFAC777D8B6E2D9A1E9F47C26536AAF	earnedIn	0	1671289324384
7F9C41E0EC7AAB2A29D86B9C210E4066E06DEAEE27A3CDD91C300448C203D4FD	earnedIn	0	1671289324384
A8699DFE852FEA017C8BE3473E843A4DC4F4BE005E89ED14BF7443CE88284765	earnedIn	0	1671285775152
C8AD38F8B754E83E191089F812FCB6D09D4E52110EB2FC4E9D5D426D6E49AE19	newUser	5	1671289324384
EBF5A50FA4E61B27B6B69CEA4C4CF33531BF3BF3867BDC607AAC68F477E5AC1A	earnedIn	5	1671289324384
080FAC435BB68A626210CD2C305D0E0A6EA5A5C6DB68F31794A1B3C2857F9B49	newUser	5	1671285775152
33B824DC0F5D552E7F3C29566E5156295F07099345D2EB3F7ADE8805BCC41826	earnedIn	5	1671289324384
66091857BDA30E01DD074F01E122EB5D0C432F1A7031424989A7F2551E1F454D	earnedIn	5	1671289324384
43A07643B568829B778231B4F84AB50CEFCF4B54139529CA08032530FFFAE7B1	newUser	5	1671289324384
28199B357AB0712DA5140AFCE1CF684828BF9D089ADA7483B9DDB12B289DC936	earnedIn	5	1671289324384
EA055A643E065E348796D48789F67B18F0105DB6DD28F3F4AF0050E06BD64B9A	newUser	5	1671289324384
9736DF42171A999208E640D9616E3AF1D2219C9694E38F806D374F891F58485E	earnedIn	5	1671289324384
91BF0BA1FA016F3678CCFA3F8E029F5FE333103B4AC84F72F08F7DDEE299AAE9	earnedIn	5	1671289324384
18DD40A835E732AAE0608E11AA1CA4543975C957BA56366F425F6D1DDA6BBE8D	earnedIn	5	1671289324384
320B358B53F2F82E2E9E5B46C55D90E36D9C398A6AEE7B8C9088322E100088F5	newUser	5	1671289324384
D4F60DFACFA3AADD0967FF41856DA3CE5670EAF64F812D5F87A32D59C8B1F184	earnedIn	5	1671289324384
4BACC2FCA5C1ED9E6B91F413D75F65E940DC16000BA0DD7CE56B61F4F6AE79A1	earnedIn	5	1671289324384
6218CA8793B9AFF919C07FD38BDCE7B9483F99801AE2F946BD995E57B1A4CF42	earnedIn	5	1671289324384
A3283784B0EEDDF2D18C00237B01222E34661C0EDA8D96171D924080E7A702D8	earnedIn	5	1671289324384
5E6A1F87C6C559ECEF804DF2A5B6CF7CAEA17087E15D5329E8614C46F2369285	earnedIn	5	1671289324384
02513237C1078B095E0BED045E5E39E1D4CEDAE3DAB9691AF459BB046794890E	earnedIn	5	1671289324384
9C1F291B27AC352FBBB6B5D85D6BB47A06AFEEB30E26A9EC39C21646D9617A4A	earnedIn	5	1671289324384
525E814CC1ED9BADB24D518AFB670D55319D89CA070AC8C4981ABD57205E41BB	earnedIn	5	1671289324384
EB26135AA25EC18D5C1DC9B32A8DEAEF3B47F23E0D61425499DD3EF4EBD0E5EC	earnedIn	5	1671289324384
43AF0ACDAA8C045ED47D3A2BC594DD6DF18E857D17BE96E7DCFC0968C1A09318	earnedIn	5	1671289324384
91AF7FFFA9C9323CC0220CE900681748928BF4E50CC1698C7AC05C8BDA956744	newUser	5	1671289324384
0DCF3722BDB3E1C821C22FA67117687C9A284CF19E7ECC8080FAD678C9453033	earnedIn	0	1671289324384
BAE19BE34468DCFB6BC3B30DC40900260066B86ADF0FD66500D55155DD92FC08	earnedIn	0	1671289324384
96FB0228CD1584C3E7C1CB7609A5047C8E4DA8F3C7921D50ABE3B3FBDADBFACA	earnedIn	5	1671289324384
BE00620910D28E75AB6151C338EF7BCAA35C59525AF8560791A63C1BC56C8446	earnedIn	5	1671289324384
427BC38D8CD0F07DAED59E45E8CB00B7A642373D2B6E20894254AE2E635B429D	newUser	5	1671289324384
6B5E80BF02CDD3DB70D6F9609C25030F8EA18DA0EFA5FF3A6F3DD95ACCA3F8B2	earnedIn	5	1671289324384
0C8484383AFDA11378C89077E1FB245031D8F67368E606A5E3D21D5AFA6ED3A5	earnedIn	5	1671289324384
9F3D8BFA05B8D1CB7CC3840BEFD6D478C05CBC207F63C2DCA404DF5555205755	earnedIn	5	1671289324384
FAD99615A77E51C62FCD8AC0467C5472FAB75B29F9899262437ECE8190AAB918	earnedIn	5	1671289324384
525D277B224E83987C717E912C66C4BDA2543498A0BCCD560754487CBDF9D11E	earnedIn	0	1671289324384
DBCB74025F9E51BED6F74127461CF11758D24500F9D0F7F3C2235DC0E4E2A773	earnedIn	5	1671289324384
0FAF1786790AE9A9EA01E0F3380C05F99E8387E96BA907EC5FE567EE25028EB4	earnedIn	5	1671289324384
9A105415E4A5C94E289EE1C125CD5C7EEA4B4C62BD56FA5F8F65416DA57330A8	earnedIn	5	1671289324384
51556C9378937FEB1DCAAC2C9578523D4ABD9C0AA5B8CF72D82C02ED9E22823C	earnedIn	5	1671289324384
BC4EE650C3931AB873F30DA30735E7B5581DF2BE0380B2D7C1BDFE2507BF0A4C	earnedIn	5	1671289324384
99876129FFE59B153FFDBBE8B4F39284EE106DD281F9D456243F7BE64B138421	newUser	5	1671289324384
656F2604AFD4AA882373A8196CEAEEC0E8E0EC69D3D527042B6C54860FF022E4	earnedIn	5	1671289324384
F4AC21667AD93F96400988B8CDE0A55255FB933744292FF625274164CE3295EA	earnedIn	5	1671289324384
DF38EC9AC53853C07644AF87224912DBC5E308049F477CB4484AAE95FE4B0900	earnedIn	5	1671289324384
640469A51BF4F8B86B634D8C2AA065B788A594D998173B4FC56F489753C96362	earnedIn	5	1671289324384
605650D5053D95DFDA3E8C05447C9E03365C6AE7FEF87CC60D3B6A0EEAD04D43	earnedIn	5	1671289324384
2066DD714F38D11AA32C6DF70290F41C434A8C0326D354B0EBD3AC7063C93DC9	earnedIn	5	1671289324384
11A9AE2FE6AC28002EE6FA093CC6125803A0E66430ECA986185E3BE6AFD382FD	newUser	5	1671285775152
CD26904C272F898DA38CA5C620E3D17ACBBCF82FC77FAF5C64809963BB00F8B4	earnedIn	0	1671289324384
8B18A6589E3876509CA0DD5B156982D47DBA3529210C9D2B64A71D0F95A61244	earnedIn	5	1671289324384
45FB8604A4BF3D44C1FB2519FDE5846C272BCBAA0EA41E58AADD9605D512C2E5	earnedIn	5	1671289324384
525BA7BC70D8F3C300503700D6E713AB08442619D11D0C68EFD5977CF34201FA	earnedIn	5	1671289324384
6785C36D0B0FF58DA27AB2790C9F2A9D1EFAA591B208D5F7ED34CB2667BAFD30	earnedIn	0	1662569725721
B016C0CE74D17AA3A2752E2F647F6DC9338B9C5E19E9B6BC82C07626D7585F64	earnedIn	0	1662569666277
B5AC4E2461DB9FB164EA1BBB22C0BF26A6396C07BC4B125E03FD6898792B2FB0	earnedIn	0	1662569688798
6DF8C6A01A3521BA84BF6CE813D75E4E7AC670645107569C2B03E5EDE4CE1649	earnedIn	5	1671289324384
9F181B7E498668A8B9C0746D07371B622E1D212CDC5D56052DF8AC6ADD8BF44B	earnedIn	5	1671289324384
B5697F3845B0C0C3AEBDF4CBAE3ADE5D2E8F8B098A0313956F3028EC6C15BB76	earnedIn	5	1671289324384
DC4EB88DE96C7EDAEE856184BB71C91A07FD8F90DEFC3F25DE7EE7C58A0589AB	earnedIn	5	1671289324384
33720B4326FC587CE3A73FA873BD0FC9F85B7BE06E5F482354F09166DB65E153	newUser	5	1671289324384
884EBBA4351E15CAB01EB23056E9498645CDC2339239B7B52032F85BFAE6A5A7	earnedIn	0	1662569708368
7FE6119AE49BDA0DD00CE8FDF5D049F5182031FED1CB5AD6C28DDAE1AA1FCCE1	earnedIn	5	1671289324384
B8AE6F2EE72DBE3AB23FE3E685FE53E6CE5DE8265165CB0C8DD1FD576A24CDF8	earnedIn	0	1662569660481
34D5316F3152A03F1D55C852A2913737D78788F6DF1CC5CC8B660B454215A6A1	earnedIn	5	1671289324384
84DD85838F9A0A200EAE8ABEFACAC8127C8AD22FAF6579E63B51729EBC74CB5D	newUser	5	1671289324384
6F38107BEF9F7578A070AAE3C0B3813CF2F9BA882CFC5B69B3005CE8E74C33D2	earnedIn	5	1671289324384
3A8C6BFC5C020598298420C98FA602690EACB33321F719CD62A3DCFF3497F5D0	earnedIn	5	1671289324384
3C3BDF53BCBC1E810D1B82EDBCD2DDA0966DE1682DB3D7D203311913B3472CE3	newUser	5	1671289324384
4DC09ADD5DFCD5154F2DF981264908106CCC5768EFA884F9915C5E02B2B6BF48	earnedIn	5	1671289324384
AFC04264BD91FD1F74309602EBC658523C79D05036B4F403D9445997B12BB709	earnedIn	0	1671289324384
1A6D1274DA4F6E495CEA9A21A19DAA731734219CB6ABB988ABE3BC9782062A36	earnedIn	5	1671289324384
8CA1AAC685BE89B1361DCAE64BD6A49EBD3A8E58E400410E8B5C1580DA771EF7	earnedIn	5	1671289324384
664F67A57F50E54F5465148D546CED1CA65BA62A467CA7100941CA110B3A7BD9	earnedIn	5	1671289324384
4E78C9A08BBBD9738833BBE87057103C85B80F1C1978413C8A55093A0318A13D	earnedOutAcknowledged	21	1671289324384
709474B0A6B87767DE911CC16524F755E18227247ABA4ED255DF4865049C86E2	newUser	5	1671289324384
708D2B6071F3259C519424E0879CE8D8A1C611C44298C854C73D29659505C76E	earnedIn	5	1671289324384
2FA3243A3D1B44D2DBFFC79735F86A572AECF8103DD186C9C7BEC0004214BB26	earnedIn	0	1671289324384
28847E516FDD1FC9A74D1DC022540E297F6E95C86CB76B6C900573EA9ADCB20A	earnedIn	5	1671289324384
190EB640957A3A87C17630DE0E111C9FB3ED0A95C674BBDFF8D149BCCF5DFDEC	earnedIn	5	1671289324384
6495E1760D2CEFF844B22EF1453F2160A533D7E15F91CAD919AE824C6680FD6A	earnedIn	5	1671289324384
FB38A63E29E9A9BB1D018B6CDBEBBE00637D283947330BE1324207E77BFDAE0E	earnedIn	5	1671289324384
F7EB84F377D4B079EC7E2609D1DCE053801CB58A2B0F42A89C15CEADA77708BF	newUser	5	1671289324384
706C280C8F063B1BFEF3F2A5BC3D3011E44B1ADC2B1A7F265591F852B0025971	earnedIn	5	1671289324384
F3177AA7E44257D6C45888C2100CA28426BA3E2527D189E32E1F4B22EE0F4F87	earnedIn	5	1671289324384
E2EBB8CD97237FF403E081CB6C313A7660B47FD49923CA7E30C31FFE044C09AD	earnedIn	5	1671289324384
3CA51F919633DBA3E6559E2788D003932C25EE87ADB59EB9682B3EA0AF5EA40F	earnedIn	0	1671289324384
29B75F0E1ED212096DD76677B2E157687F2A6E97A480E9FE1AEAB5EE76421F90	earnedIn	5	1671289324384
ADC118C0B2FE5520FE4DB08EADE69DA613ED2EF91B48FEB52F4191AFD4B9B3E0	earnedIn	5	1671289324384
56B511DB08DEF58B898C5A11B92234EA0F6CBDB09CACDCB19CA1A7BC799E1A5A	earnedIn	0	1671289324384
28BF4CF5708918B8674212AD29D9B6AFB7F4F81ADC9ED01DDF88E71F93B074F5	earnedIn	0	1671289324384
1BEC05BC9C30035FC848FD73C134263D0E8ED09ABC448B7C0B91358E8678FC47	earnedIn	5	1671289324384
800856E4DE00F2168449024CE8471A15B2B9E5B0C7FDD40569772930A9FC78FA	earnedIn	5	1671289324384
5FC31EAFF762FCE3E7629D367E1974A9A72D80D0A7F7039E0292C3F3B304DC0D	earnedIn	5	1671289324384
997F429531FD1824E090242F1198D526510ED510595336857D630099365CD8DD	earnedIn	5	1671289324384
D0E8862CAE52263670B348301382F99DE69C767B55490175EB2753B83E1837F4	earnedIn	5	1671289324384
55C46A3525D0574ACE684BF2CC71F7E15BE3C2BD006C6D2128FD2E92AAFB44B4	earnedIn	0	1662569700430
36FA6DBC8C8B609CEF9022BC37CC2721BBDA4804F9C958D88ACD6C43D351B4C3	earnedIn	5	1671289324384
9B334C79EE7B89C7F29834E9D7CF3DC1461E94C27CEF9680D3563F64A4F50CAB	newUser	5	1671289324384
041B8FC0436742EC031CB04E61137137F436C4CC585E41C0A3DB0DAF7C47452C	earnedIn	5	1671289324384
3C5C5E9F08170B876333A2E178E9FD60DB7E70780765EFF9CB4D57614AF1C091	earnedIn	5	1671289324384
FE83465177854EF4B8B9CCD8A763511C215EEDA8227A6D1715DEBF0D28EAE473	newUser	5	1671289324384
41A255EAC9F3B8D27268698BFDDB4A480B30FA099BF0DFD14BC995B95E0835A5	earnedIn	5	1671289324384
71CE4CB7A65742908509E9C40895C5073F1DFA885670F631C1934006FFC353EE	earnedIn	5	1671289324384
29DA6110A61CBE04D190689E96385E47A0585048E715863A0572B02EBE9890DF	earnedIn	5	1671289324384
81AD83EC892CC2CA298DAA3E31107A18E2A03B6702E27A44719872BF55ACB2C5	earnedIn	5	1671289324384
B5551BD9F69A2B7B75E43E566837FA2C00A02AF86787910E8516599773688C4A	newUser	5	1671289324384
6BCCBBEA2C22D08F30976C1434EC4421316882FC914DC3FE8C548AC8FB52D625	newUser	5	1667442437984
94869F221D0F61BA426F171B1078ED7078874677515E6819D2853981D85E8801	newUser	5	1671289324384
1634417D50D6A2A86F2B20C9F0EB6043741BF0C3EC45AD8E1F89FCE1B48E062B	earnedIn	5	1671289324384
A81866F65499A87888B8C828E68FC0AA4D2A4B37CEF367A548F04464334A0CA3	earnedIn	0	1662569690537
5EB88A222ECE9EA31C26E69D9CF3A11AE45FD7E0B454A38C852E7C3293ADDC79	earnedIn	5	1671289324384
BAAE271E93E94C033BDC4F3E02E2931669BE19AB91863D858B2F3B8C5B3493BE	earnedIn	5	1671289324384
6E9A71939325ADDC14819887124820F3E86569AB046CE9B6E0BC55E51185489B	newUser	5	1671289324384
C15788ABD9CEAB511CFD9D07C3362AC57F98B8A70DFF9E48F47E6BAE100FA9E9	earnedIn	5	1671289324384
12B32DAFD9FC1E70C03B2146416440369AC06B7BE90AA7F9AC957D71B33A2B48	earnedIn	5	1671289324384
4C286E3CEA26F425E89D096A6F5359A45436031AA0FA1ECAC4C14AA67559A8A1	earnedIn	5	1671289324384
3797B766C834C15657D943118B0797BC8C7FF72D31716D8150289F34574A0A80	earnedIn	5	1671289324384
4D3C1776159D9908533B4B16726C7E9892C6C6838E9A178D481E2387656194F2	earnedIn	5	1671289324384
45D5969F1C5F7D483E8224E557CAD549F7CC5DBF2C1132B892F3BB888FEEAE75	earnedIn	5	1671289324384
F53FE7581B3E3250A93EAA27B42B6EB4B7863C3BCEF584441C6B0A9F1A78D78A	earnedIn	5	1671289324384
39293B4F731E9CBB7AF3924A43CA9BD4EBDBBF7B0778D3509D02EF4B1F76F68F	earnedIn	5	1671289324384
CD25F41CEBFF33DA43FF8A96A0030844FA80D844623FBA7A254CC9A999CB4D62	newUser	5	1671289324384
5AFA4B039F8577305E2CF6C0EDE20F53D392C44F0A52E585F475CD8B88DA8C6D	newUser	5	1671289324384
738EB866C85E1DEE62AF30E80B417B3F76A6BD0D758D74650CBE984C25882412	newUser	5	1671289324384
372B86C2208CEBF759A0496E0B61FC58D87746978076AAB7E43868B32FB47FBE	earnedIn	5	1671285775152
09C28E357C355BCF4FED2F2291F9ACBE3F537157D40D9131DE7A566967E69AE6	earnedIn	5	1671289324384
12B16EA1181C5604688B1126C84CFD2F3633039F09B191AF90F1D2914AC2094D	newUser	5	1664620087829
B07E04F28B7F283C2C459650506198F154F7844FCA48D3CA29C402B65D8601A9	earnedIn	5	1671289324384
F029B2B586E3A0CC2D345A503DEE120FB643E40C414C8E39E7EC7269485B092A	newUser	5	1671289324384
58E7B43ECAAE208DF5AA09C4F354D29EF1B0796A5E19CA3E0F61904924F59A52	earnedIn	5	1671289324384
5E4AE97E8AF91E512548B7F381F9F9D20EE66CC765DAF0C4A94B7AB5F0AA4AC9	newUser	5	1671289324384
F75D8841094B05681AD019102DF93A7ED2FE46956F3B81930BD9D3E9EDC8B5A7	earnedIn	5	1671289324384
8B27FCC7B7CC688217796FCB2B4E54736C7E81054DC6695DA12450DA3231B8F4	earnedIn	5	1671289324384
5B7FEF449CC3FFD5F69AD9128178A0A0FC774F9B8C2B9F3FAE8FE2BC3CDA8A55	earnedIn	5	1671289324384
275545B486AE904EA7F4249F17444BBC856538762147559B3AC8EB1478E2EB43	earnedIn	5	1671289324384
57076D2F31BEF1F17203DB5F80813D1988C0F7B44788898EDE4A2DF1CFF57DF5	earnedIn	0	1671289324384
0652E379B98CFBA294F4137072097DD38BCA98758A1F8B10A8595E97D4F80E92	earnedIn	5	1671285775152
E95E46636250423E0C9EC4BB48247AE165D40929520AAD02CD161D2777580501	earnedIn	5	1671289324384
CE3AFBBA6F9B20D1EB7872668CF26B4F2F814628D9A9732C0F145B9ACE1CF7AA	earnedIn	5	1671289324384
CD1BAABE089E0E7428D715830D14DE4960A2F041017D9D6FB30DA816688E079A	earnedIn	5	1671289324384
97FBFEC138BE2EDDD1F02C81F26D341D1BFAC4A7736D98D6A192A02C63AFC714	newUser	5	1669694008982
C45D444B64BC69D3551DA41D20E832901F78980CBA2FBE30E821AFE40EAF5FC5	earnedIn	0	1662569712984
ACBFFE9B6B8204079FA1953AEC45823781EACD49BD456BFFBE674FDE147FDED2	earnedIn	5	1671289324384
F869A075422DB9EEB0414BD11885A36CAE1730AB581E7F14A0715D8061FCBC9B	earnedIn	5	1671289324384
8EE56751C393358F1B78A8171703952D8DD4AC52C0E00DC9066BA74FDAFEB714	earnedIn	0	1671289324384
8845A8D5EC706AFCB4A9DBBF235FF42DA535923CEF65BB501F8D11F818FF4B7E	newUser	5	1671289324384
7E678250939FAE2E858D2FF6029265192605004224AEDFBB7CC23FAB1F580ACC	earnedIn	5	1671289324384
0748A9A7719DDBF5097734109E54FB48CF7F9984DEBA9D8A7D7AB2B22CE10D5F	newUser	5	1671289324384
B408385FD75E5EAD99CA9F75689A23907025E9FF6D4F27A635E86222D13C517A	earnedIn	5	1671289324384
E320CB9725B568495211A09554D1D2AD9CF7EC05FDC8D825718BC226484023AC	earnedIn	0	1671289324384
1BCD2D21FF72E5948E0E3BDA0C6118E7D82A2A2304DDD2D9C1A9E29C4D5FD92D	newUser	5	1671289324384
AB2A248379CA253A61ECA64AD584CA4ED60310CCCBE0D30DC6BFF581C8B45114	earnedIn	0	1671289324384
368E09E8D5CB04BE5F29F04B6222F3A0B51211B05B7DB777253421689751C3BC	earnedIn	0	1671289324384
B290DE127D6DF6ECD3F729510E888884C6C1AEAFAA6963992B1FE5685960FA2B	earnedIn	5	1671289324384
3BF0A97F2038BFA6B660BFB42FCEF96ED5841F6B27F34F28132B67E1A26FBB60	newUser	5	1671289324384
718E2EB4C4BA23ED7784AA2A7B3C96D128EF2BC2F22C5E575EB68B7AC180ED8F	earnedIn	5	1671289324384
43927478FDB3B4FCC0D74DAB3FBCC23DA860D6D3EC987701D850A8209B9CD8B7	earnedIn	5	1671289324384
9639F4CC38604D3CF3EF0167E0113F4111F7C921501B710A9F21E47C81227285	earnedIn	5	1671289324384
9BBD9256B56BAAA5DEE860A67D37EE6F61C347F6D1EC7F71C9FBB8A8CFC3619F	newUser	5	1671289324384
C3F0C4CAEFA69C3BCBF5DB2B6FD6223E2A5A1E581C70A5B0DECA0BE467A141D3	newUser	5	1671289324384
F1E519104E979AB82DA09A4F87B1C6F7A83994D7DEE902808FA5ED62BE03553C	earnedIn	0	1671289324384
5B94A2B93D34E3319642DBCA614F427E534814CC0EE0CEFDA763440AB4627ADB	earnedIn	5	1671289324384
48FE67B867239EB3BD2466652C16B80CCB2E9A634D367C95CD54C9E3FAB8AC12	earnedIn	0	1662569695556
ED0D0BBACEAE3F0C96070E3571ECD480FD8B200C584898D7A5BFDF5AE07F0FDF	newUser	5	1671289324384
8C9DD538F4A01D3F52886607801522202DFD89E0C1C6871A5725AC16E60F57D6	earnedIn	0	1671289324384
F3061E25FF2A387BB1037DCD0EB33CC13299A1CD39D984DC7BC889563EF34324	earnedIn	5	1671289324384
6635EAF454BE315CD9EA15AB05DBD0888F4C3653F6F95A6351E9FE7A7A2D6F7C	earnedIn	5	1671289324384
DB96B7C623104FAABE0BEEDACFA594E781D279F554535C5C4FDBB82F376D9650	earnedIn	5	1671289324384
8B3070AADD7726ADAAF427D13BAEB9F4F7F8B4E3939E9AB38C76F58C49D6F660	newUser	5	1671289324384
A0676018430196FCFAC943D45D615DE8BA00DE51E9ED3F54040379E0A053CF4D	earnedIn	5	1671289324384
20E4501DACDA5167F64CB46CEBF2D3EA2A988E69D15BF034BC0D5EC9807EB045	earnedIn	5	1671289324384
C71457567708F496C4F8968630A99E07747D51EFFDED0CB2753095EB15FBCE3E	earnedIn	5	1671289324384
6367C6409C0E46151B20BCBC438B61DFC6F656455218F7D7B404A571A139D430	newUser	5	1671289324384
B1436DC69A06DDF3D8EA1A5A03DC733B9EA803DE2FA440E659B055DF470364EB	earnedIn	5	1671289324384
E9A939C93A945A9B7B6114C85DF8E12E37B3905B3A2072F2BA7B53274016D7A2	earnedIn	5	1671289324384
3B7BC7A93B9A32A06F2059406B4F8A624ABC3A0DB66527E824B623CED94F8C2C	earnedIn	5	1671289324384
BD09EA37B435CBA6F9E95808D8B2ADACE0C3CA9D2F65EF65A6EE605FEBFE2A8C	earnedIn	5	1671289324384
0D0239854CBC94FD6CDEDFDB433F115D8E8C441D1F105E81C5E580848E064962	earnedIn	5	1671289324384
073D2047CAA84C639BFA94B52AA1363D1027F08AD4788A7091FEDF7C7507BF9B	newUser	5	1671289324384
D27C5341B98E06D1C301A52D0367C8B293EF8551510F7BF0BE89C2E3396770A3	earnedIn	5	1671289324384
A38A08E2E24989D0BEC46B60A63F971C12045DBC2D9B204E2EF455D596FEA9C1	earnedIn	5	1671289324384
0E7733A912A31695384533BBF207C0C8FD1F26AA86A918A4EA1C7D6232E7C8E8	earnedIn	5	1671289324384
D8E2768FE675482DB86644F69B7851F76CA7AF519C854DF9B6BA0B43382FFFF0	earnedIn	0	1671289324384
8E771F0A31007B7EE1E6B27AB703098AC3EA500186238808C6D564ACEA110132	earnedIn	5	1671289324384
DA3D44FEB201FB9FA70BA7BF2861EB64D80E7963CF46F615D23DDDFB0FD75774	earnedIn	5	1671289324384
57D6C4668C888F7D23C992504EAC22F242C9DD3A84308EE8B3D40820AE9F54F7	earnedIn	5	1671289324384
57449CE84B086B95F935F06BA9A5ED3216A38617F0B933790471A642375D5075	earnedIn	5	1671289324384
4E9CB09CC70E8089D7C4BD58140E19E4357B7276C25906DD5A579CCD375CBA6F	earnedIn	5	1671289324384
86DFEBD7267CB8B45F53EF8CB34CE36E193A3B96D2414D0B9C3BF990CF50943C	earnedIn	5	1671289324384
CC78D6F444810BF161ED555A632AD0054165250607F2C1CAF63C5654BAF94877	earnedIn	5	1671289324384
B22926CC40D4C5BCB017CEB86841ECA0201F327C6D61049C57DB85456DCE5DB6	newUser	5	1671289324384
ED95F5900B8B21B060E2C3F9D78F663F415C30975913E3AC0DC32A3F8AABD743	earnedIn	0	1671289324384
746EA6AAB091A86398D6E2F8A047F3D205D71307B3F9EE7E959DB5A291E165E2	earnedIn	0	1671285775152
8B30CE8F2EDD89FAF443496C23D8E2EC7A107183D3E532EA8AD64C5E71C84A9F	earnedIn	5	1671289324384
113B297E748BE9C7537253BC4404E37001452B7F53644581287D668AFF699F3A	earnedIn	0	1662569716724
3616DD6CF3AA73638E881B3D762BB9CBE967778FDBD77798D64F131ECF5DB152	earnedIn	5	1671289324384
25A5711E5498224DCDC28B89F5DE4A3731B790E5AD74543107C484F12429B167	earnedIn	0	1671289324384
0A60B26F4D39870FB6F7F9F7E295CD8AEB2B06FD4A08D04FEC216F39F5D124DC	earnedIn	5	1671289324384
432BEE6D1D08E6D86ACCB625AF637FB5C317124B80C0A83CE09D98D3AE1111EB	earnedIn	0	1671289324384
9B927DB85E3A847E9DF9F137E5D3CA3637E8DBA7FEB2AF6A74703D4B4BD313ED	earnedIn	5	1671289324384
12D4A6ABE7EF5C054E0E675817234BEF015D71CBC5B3E62B2636EE1F52A711B0	earnedIn	5	1671289324384
F6E4EA68AD80FE8EC6DFA97CE82DACD743973658728FBE22B524D149D6E663F5	earnedIn	0	1671289324384
5C061BC16DC297A48D1285434289BABEE31454A46DCB2D2EBC4713D12BFF2300	earnedIn	5	1671289324384
F4EACB15F2654CF26212CF04AB1DBAEC65D138A51CD8C4A385759D57E86DB606	earnedIn	5	1671289324384
27068A7ABD5B67C62D69C30BF395979627462F040412B10E85B72CF2D57A520D	earnedIn	5	1671289324384
78C978DBAC0D1C9C8B6849E04AA60ED498C75895FD00C7DF0430C10C2CE99FD6	earnedIn	5	1671289324384
56C07AD19194E32E091191D75F3F6BC23FB32A3B3E76BA04C376DD1162289819	earnedIn	5	1671289324384
2AEA5110D61205F1D34ADB3324F7177E5E7AA4662B263189D9051F65086CD8D6	earnedIn	5	1671289324384
DA49F1CAA5E59824EE848055A20F31064018FD10D571BF9AB2B0F9F5E0259DE4	earnedIn	0	1662569675190
F739FFAB807D843FC75038D87C880A22F767D44923A53D3304C28925C406F892	newUser	5	1671289324384
EDB4D5CD85C9109D427B06D1B9D78ED803216DF3AEA207BED842283AFAEA38CF	earnedIn	0	1671289324384
F295CBA5463FEF41305062B66CECE297314096A23F58986057DB899A6941B92B	earnedIn	5	1671289324384
274995823E5FBF82D23C4F68D1ED99FB39D68D19FFF3C816B039B18C7A7875B5	earnedIn	5	1671289324384
B9A696E9A12C9541FF68FAEDA126FEEA27A1672BCE9F44108EDC895E7F21A9E6	earnedIn	5	1671289324384
DC5FDBCE1B43528ED66CDDEE3745E671D119C092327B310B4AE09036C3DD08BD	newUser	5	1661978960049
30DF0034A313463C460F4EDE8094CD02128C51C3DF7D63A90712B5DAEEF5B966	earnedIn	5	1671289324384
00F308D69926023991A12097293E2B3E13113D78B336606B8F088FCD4B441DC1	earnedIn	0	1671289324384
3EA8854DE8CDF6F1C2D8D7B7EF1FDD53B58CC273FCED23849213BCFFDAB23214	newUser	5	1671289324384
862BB01C34E36F51ADABEC52E34570F2D3E18AEB4E35004A280C73B98B9704CC	earnedIn	5	1671289324384
08A57BA5F0A4E9E9C05E44734FE68CB9D2B37F6BD0FE54CE89DFCC41A9A68A07	earnedIn	5	1671289324384
D235E71FEB5CF9606CF828BD48A0A40B0E237E128EFF492C1375739C056A4181	earnedIn	5	1671289324384
9D27BBAB3A6239BEB61254A8CA64CB2E02839910EADFC6D5B08FE6364FF56C0F	earnedIn	5	1671289324384
91D7A2A3E0BF0DCBEA999B42FB664B9A3BA2CB81403ABBCE44233BA5D8EAAD2A	newUser	5	1671289324384
